episode, reward
680, 62.76
681, 47.08
682, 70.6
683, 54.92
684, 49.04
685, 60.8
686, 52.96
687, 66.68
688, 62.76
689, 64.72
690, 70.6
691, 62.76
692, 35.32
693, 3.96
694, 60.8
695, 35.32
696, 52.96
697, 52.96
698, 52.96
699, 64.72
700, 51
701, 52.96
702, 56.88
703, 47.08
704, 62.76
705, 68.64
706, 58.84
707, 64.72
708, 64.72
709, 58.84
710, 64.72
711, 58.84
712, 56.88
713, 43.16
714, 52.96
715, 58.84
716, 56.88
717, 70.6
718, 70.6
719, 64.72
720, 56.88
721, 62.76
722, 52.96
723, 47.08
724, 56.88
725, 51
726, 58.84
727, 49.04
728, 56.88
729, 66.68
730, 51
731, 47.08
732, 51
733, 52.96
734, 52.96
735, 45.12
736, 60.8
737, 43.16
738, 35.32
739, 39.24
740, 49.04
741, 60.8
742, 70.6
743, 47.08
744, 64.72
745, 70.6
746, 58.84
747, 25.52
748, 62.76
749, 47.08
750, 31.4
751, 68.64
752, 54.92
753, 51
754, 45.12
755, 70.6
756, 60.8
757, 49.04
758, 62.76
759, 41.2
760, 49.04
761, 31.4
762, 54.92
763, 64.72
764, 62.76
765, 41.2
766, 56.88
767, 56.88
768, 58.84
769, 66.68
770, 47.08
771, 47.08
772, 56.88
773, 64.72
774, 70.6
775, 68.64
776, 52.96
777, 51
778, 66.68
779, 54.92
780, 60.8
781, 35.32
782, 54.92
783, 37.28
784, 49.04
785, 62.76
786, 60.8
787, 58.84
788, 51
789, 60.8
790, 52.96
791, 74.52
792, 58.84
793, 62.76
794, 60.8
795, 64.72
796, 49.04
797, 33.36
798, 37.28
799, 62.76
800, 70.6
801, 21.6
802, 35.32
803, 49.04
804, 52.96
805, 47.08
806, 60.8
807, 52.96
808, 51
809, 58.84
810, 62.76
811, 49.04
812, 39.24
813, 49.04
814, 45.12
815, 54.92
816, 54.92
817, 62.76
818, 45.12
819, 60.8
820, 51
821, 54.92
822, 72.56
823, 52.96
824, 58.84
825, 70.6
826, 60.8
827, 64.72
828, 68.64
829, 54.92
830, 56.88
831, 68.64
832, 49.04
833, 70.6
834, 51
835, 62.76
836, 62.76
837, 54.92
838, 51
839, 47.08
840, 58.84
841, 62.76
842, 45.12
843, 78.44
844, 60.8
845, 45.12
846, 27.48
847, 68.64
848, 66.68
849, 49.04
850, 52.96
851, 62.76
852, 74.52
853, 68.64
854, 7.88
855, 54.92
856, 60.8
857, 68.64
858, 74.52
859, 70.6
860, 58.84
861, 58.84
862, 47.08
863, 49.04
864, 68.64
865, 54.92
866, 41.2
867, 70.6
868, 52.96
869, 54.92
870, 60.8
871, 66.68
872, 62.76
873, 56.88
874, 62.76
875, 72.56
876, 56.88
877, 60.8
878, 37.28
879, 74.52
880, 54.92
881, 58.84
882, 54.92
883, 62.76
884, 58.84
885, 66.68
886, 60.8
887, 35.32
888, 58.84
889, 76.48
890, 60.8
891, 60.8
892, 54.92
893, 60.8
894, 45.12
895, 37.28
896, 74.52
897, 68.64
898, 56.88
899, 52.96
900, 54.92
901, 52.96
902, 58.84
903, 62.76
904, 33.36
905, 66.68
906, 49.04
907, 58.84
908, 37.28
909, 49.04
910, 54.92
911, 62.76
912, 62.76
913, 62.76
914, 72.56
915, 62.76
916, 58.84
917, 66.68
918, 62.76
919, 66.68
920, 68.64
921, 52.96
922, 68.64
923, 64.72
924, 66.68
925, 68.64
926, 60.8
927, 49.04
928, 58.84
929, 60.8
930, 52.96
931, 43.16
932, 62.76
933, 64.72
934, 52.96
935, 54.92
936, 62.76
937, 64.72
938, 66.68
939, 58.84
940, 58.84
941, 68.64
942, 70.6
943, 29.44
944, 47.08
945, 66.68
946, 54.92
947, 56.88
948, 62.76
949, 60.8
950, 56.88
951, 62.76
952, 70.6
953, 54.92
954, 60.8
955, 60.8
956, 29.44
957, 47.08
958, 62.76
959, 60.8
960, 60.8
961, 62.76
962, 49.04
963, 62.76
964, 64.72
965, 51
966, 70.6
967, 39.24
968, 33.36
969, 60.8
970, 60.8
971, 62.76
972, 43.16
973, 54.92
974, 49.04
975, 66.68
976, 58.84
977, 58.84
978, 66.68
979, 33.36
980, 70.6
981, 62.76
982, 68.64
983, 68.64
984, 66.68
985, 51
986, 60.8
987, 51
988, 70.6
989, 74.52
990, 60.8
991, 66.68
992, 68.64
993, 68.64
994, 58.84
995, 74.52
996, 47.08
997, 62.76
998, 64.72
999, 43.16
1000, 41.2
1001, 54.92
1002, 54.92
1003, 51
1004, 66.68
1005, 62.76
1006, 64.72
1007, 66.68
1008, 58.84
1009, 64.72
1010, 66.68
1011, 58.84
1012, 64.72
1013, 68.64
1014, 54.92
1015, 51
1016, 68.64
1017, 54.92
1018, 60.8
1019, 52.96
1020, 64.72
1021, 60.8
1022, 62.76
1023, 47.08
1024, 70.6
1025, 56.88
1026, 76.48
1027, 66.68
1028, 45.12
1029, 39.24
1030, 62.76
1031, 72.56
1032, 68.64
1033, 58.84
1034, 74.52
1035, 62.76
1036, 68.64
1037, 66.68
1038, 64.72
1039, 52.96
1040, 56.88
1041, 58.84
1042, 68.64
1043, 60.8
1044, 74.52
1045, 58.84
1046, 68.64
1047, 68.64
1048, 64.72
1049, 72.56
1050, 64.72
1051, 56.88
1052, 66.68
1053, 45.12
1054, 51
1055, 52.96
1056, 51
1057, 64.72
1058, 56.88
1059, 58.84
1060, 72.56
1061, 49.04
1062, 66.68
1063, 64.72
1064, 64.72
1065, 60.8
1066, 68.64
1067, 39.24
1068, 58.84
1069, 58.84
1070, 52.96
1071, 60.8
1072, 49.04
1073, 70.6
1074, 60.8
1075, 51
1076, 74.52
1077, 54.92
1078, 45.12
1079, 56.88
1080, 68.64
1081, 49.04
1082, 45.12
1083, 47.08
1084, 76.48
1085, 49.04
1086, 62.76
1087, 62.76
1088, 52.96
1089, 72.56
1090, 62.76
1091, 47.08
1092, 56.88
1093, 58.84
1094, 68.64
1095, 70.6
1096, 66.68
1097, 52.96
1098, 52.96
1099, 64.72
1100, 52.96
1101, 62.76
1102, 66.68
1103, 31.4
1104, 64.72
1105, 56.88
1106, 62.76
1107, 43.16
1108, 56.88
1109, 52.96
1110, 43.16
1111, 66.68
1112, 51
1113, 56.88
1114, 47.08
1115, 49.04
1116, 62.76
1117, 54.92
1118, 58.84
1119, 64.72
1120, 70.6
1121, 54.92
1122, 58.84
1123, 64.72
1124, 60.8
1125, 68.64
1126, 74.52
1127, 68.64
1128, 41.2
1129, 64.72
1130, 19.64
1131, 54.92
1132, 66.68
1133, 45.12
1134, 54.92
1135, 54.92
1136, 60.8
1137, 58.84
1138, 58.84
1139, 56.88
1140, 54.92
1141, 66.68
1142, 41.2
1143, 70.6
1144, 25.52
1145, 41.2
1146, 47.08
1147, 52.96
1148, 64.72
1149, 68.64
1150, 58.84
1151, 70.6
1152, 31.4
1153, 70.6
1154, 64.72
1155, 66.68
1156, 60.8
1157, 60.8
1158, 72.56
1159, 49.04
1160, 51
1161, 54.92
1162, 60.8
1163, 66.68
1164, 49.04
1165, 62.76
1166, 54.92
1167, 66.68
1168, 68.64
1169, 56.88
1170, 60.8
1171, 60.8
1172, 43.16
1173, 41.2
1174, 56.88
1175, 68.64
1176, 49.04
1177, 43.16
1178, 39.24
1179, 60.8
1180, 68.64
1181, 52.96
1182, 56.88
1183, 58.84
1184, 76.48
1185, 47.08
1186, 68.64
1187, 60.8
1188, 45.12
1189, 58.84
1190, 35.32
1191, 56.88
1192, 56.88
1193, 62.76
1194, 54.92
1195, 45.12
1196, 58.84
1197, 54.92
1198, 39.24
1199, 52.96
1200, 60.8
1201, 64.72
1202, 58.84
1203, 58.84
1204, 66.68
1205, 64.72
1206, 45.12
1207, 43.16
1208, 52.96
1209, 47.08
1210, 52.96
1211, 60.8
1212, 49.04
1213, 62.76
1214, 56.88
1215, 54.92
1216, 68.64
1217, 52.96
1218, 64.72
1219, 70.6
1220, 37.28
1221, 54.92
1222, 13.76
1223, 49.04
1224, 58.84
1225, 58.84
1226, 41.2
1227, 62.76
1228, 64.72
1229, 51
1230, 52.96
1231, 56.88
1232, 58.84
1233, 62.76
1234, 54.92
1235, 60.8
1236, 52.96
1237, 60.8
1238, 58.84
1239, 64.72
1240, 49.04
1241, 31.4
1242, 51
1243, 62.76
1244, 54.92
1245, 68.64
1246, 62.76
1247, 58.84
1248, 64.72
1249, 72.56
1250, 68.64
1251, 70.6
1252, 33.36
1253, 64.72
1254, 66.68
1255, 64.72
1256, 72.56
1257, 60.8
1258, 62.76
1259, 64.72
1260, 43.16
1261, 68.64
1262, 64.72
1263, 64.72
1264, 64.72
1265, 62.76
1266, 56.88
1267, 51
1268, 52.96
1269, 56.88
1270, 56.88
1271, 62.76
1272, 68.64
1273, 58.84
1274, 54.92
1275, 52.96
1276, 47.08
1277, 43.16
1278, 49.04
1279, 64.72
1280, 60.8
1281, 66.68
1282, 41.2
1283, 49.04
1284, 66.68
1285, 62.76
1286, 41.2
1287, 52.96
1288, 72.56
1289, 62.76
1290, 60.8
1291, 74.52
1292, 64.72
1293, 64.72
1294, 70.6
1295, 58.84
1296, 33.36
1297, 70.6
1298, 64.72
1299, 66.68
1300, 60.8
1301, 64.72
1302, 60.8
1303, 62.76
1304, 66.68
1305, 51
1306, 70.6
1307, 52.96
1308, 66.68
1309, 66.68
1310, 62.76
1311, 58.84
1312, 43.16
1313, 60.8
1314, 66.68
1315, 66.68
1316, 60.8
1317, 66.68
1318, 58.84
1319, 64.72
1320, 68.64
1321, 62.76
1322, 72.56
1323, 45.12
1324, 58.84
1325, 52.96
1326, 52.96
1327, 66.68
1328, 49.04
1329, 43.16
1330, 52.96
1331, 52.96
1332, 60.8
1333, 64.72
1334, 49.04
1335, 58.84
1336, 74.52
1337, 54.92
1338, 51
1339, 43.16
1340, 49.04
1341, 72.56
1342, 62.76
1343, 58.84
1344, 62.76
1345, 43.16
1346, 47.08
1347, 41.2
1348, 52.96
1349, 62.76
1350, 72.56
1351, 68.64
1352, 51
1353, 66.68
1354, 54.92
1355, 39.24
1356, 58.84
1357, 62.76
1358, 60.8
1359, 47.08
1360, 68.64
1361, 45.12
1362, 51
1363, 56.88
1364, 72.56
1365, 66.68
1366, 52.96
1367, 54.92
1368, 52.96
1369, 52.96
1370, 72.56
1371, 58.84
1372, 64.72
1373, 54.92
1374, 58.84
1375, 9.84
1376, 56.88
1377, 13.76
1378, 70.6
1379, 56.88
1380, 62.76
1381, 47.08
1382, 51
1383, 54.92
1384, 64.72
1385, 52.96
1386, 62.76
1387, 64.72
1388, 39.24
1389, 49.04
1390, 64.72
1391, 54.92
1392, 70.6
1393, 64.72
1394, 62.76
1395, 66.68
1396, 62.76
1397, 64.72
1398, 72.56
1399, 47.08
1400, 51
1401, 45.12
1402, 54.92
1403, 58.84
1404, 70.6
1405, 68.64
1406, 56.88
1407, 56.88
1408, 45.12
1409, 58.84
1410, 58.84
1411, 72.56
1412, 60.8
1413, 43.16
1414, 60.8
1415, 60.8
1416, 56.88
1417, 66.68
1418, 45.12
1419, 62.76
1420, 68.64
1421, 47.08
1422, 62.76
1423, 51
1424, 62.76
1425, 68.64
1426, 62.76
1427, 47.08
1428, 47.08
1429, 64.72
1430, 58.84
1431, 52.96
1432, 58.84
1433, 60.8
1434, 64.72
1435, 56.88
1436, 74.52
1437, 51
1438, 58.84
1439, 51
1440, 47.08
1441, 64.72
1442, 70.6
1443, 52.96
1444, 25.52
1445, 62.76
1446, 64.72
1447, 56.88
1448, 45.12
1449, 68.64
1450, 49.04
1451, 62.76
1452, 74.52
1453, 70.6
1454, 72.56
1455, 52.96
1456, 62.76
1457, 21.6
1458, 66.68
1459, 62.76
1460, 56.88
1461, 52.96
1462, 56.88
1463, 70.6
1464, 68.64
1465, 56.88
1466, 45.12
1467, 70.6
1468, 70.6
1469, 52.96
1470, 52.96
1471, 52.96
1472, 60.8
1473, 62.76
1474, 56.88
1475, 66.68
1476, 39.24
1477, 66.68
1478, 56.88
1479, 52.96
1480, 68.64
1481, 47.08
1482, 72.56
1483, 47.08
1484, 49.04
1485, 51
1486, 74.52
1487, 66.68
1488, 52.96
1489, 60.8
1490, 70.6
1491, 66.68
1492, 70.6
1493, 56.88
1494, 64.72
1495, 45.12
1496, 74.52
1497, 58.84
1498, 56.88
1499, 66.68
1500, 49.04
1501, 62.76
1502, 60.8
1503, 60.8
1504, 60.8
1505, 62.76
1506, 39.24
1507, 52.96
1508, 62.76
1509, 66.68
1510, 66.68
1511, 74.52
1512, 51
1513, 62.76
1514, 64.72
1515, 66.68
1516, 72.56
1517, 60.8
1518, 54.92
1519, 60.8
1520, 52.96
1521, 60.8
1522, 66.68
1523, 43.16
1524, 64.72
1525, 60.8
1526, 72.56
1527, 41.2
1528, 51
1529, 66.68
1530, 43.16
1531, 68.64
1532, 45.12
1533, 52.96
1534, 52.96
1535, 49.04
1536, 64.72
1537, 66.68
1538, 66.68
1539, 58.84
1540, 45.12
1541, 52.96
1542, 70.6
1543, 62.76
1544, 58.84
1545, 41.2
1546, 54.92
1547, 51
1548, 68.64
1549, 58.84
1550, 74.52
1551, 49.04
1552, 54.92
1553, 66.68
1554, 72.56
1555, 62.76
1556, 51
1557, 60.8
1558, 54.92
1559, 60.8
1560, 68.64
1561, 56.88
1562, 60.8
1563, 0.04
1564, 56.88
1565, 56.88
1566, 66.68
1567, 70.6
1568, 64.72
1569, 70.6
1570, 58.84
1571, 66.68
1572, 56.88
1573, 58.84
1574, 54.92
1575, 66.68
1576, 56.88
1577, 56.88
1578, 52.96
1579, 45.12
1580, 72.56
1581, 62.76
1582, 60.8
1583, 54.92
1584, 64.72
1585, 60.8
1586, 56.88
1587, 56.88
1588, 74.52
1589, 62.76
1590, 64.72
1591, 54.92
1592, 72.56
1593, 64.72
1594, 62.76
1595, 58.84
1596, 66.68
1597, 60.8
1598, 68.64
1599, 60.8
1600, 58.84
1601, 68.64
1602, 56.88
1603, 54.92
1604, 51
1605, 68.64
1606, 60.8
1607, 64.72
1608, 54.92
1609, 56.88
1610, 64.72
1611, 54.92
1612, 56.88
1613, 68.64
1614, 70.6
1615, 66.68
1616, 49.04
1617, 56.88
1618, 62.76
1619, 64.72
1620, 37.28
1621, 41.2
1622, 43.16
1623, 39.24
1624, 47.08
1625, 60.8
1626, 66.68
1627, 52.96
1628, 64.72
1629, 54.92
1630, 56.88
1631, 68.64
1632, 56.88
1633, 51
1634, 68.64
1635, 66.68
1636, 70.6
1637, 70.6
1638, 52.96
1639, 62.76
1640, 62.76
1641, 60.8
1642, 51
1643, 49.04
1644, 64.72
1645, 52.96
1646, 60.8
1647, 62.76
1648, 66.68
1649, 54.92
1650, 58.84
1651, 51
1652, 68.64
1653, 66.68
1654, 54.92
1655, 74.52
1656, 54.92
1657, 70.6
1658, 64.72
1659, 35.32
1660, 35.32
1661, 60.8
1662, 64.72
1663, 51
1664, 56.88
1665, 68.64
1666, 54.92
1667, 51
1668, 49.04
1669, 31.4
1670, 54.92
1671, 66.68
1672, 70.6
1673, 62.76
1674, 39.24
1675, 66.68
1676, 72.56
1677, 58.84
1678, 62.76
1679, 60.8
1680, 56.88
1681, 72.56
1682, 68.64
1683, 64.72
1684, 62.76
1685, 64.72
1686, 66.68
1687, 68.64
1688, 51
1689, 66.68
1690, 56.88
1691, 58.84
1692, 64.72
1693, 49.04
1694, 58.84
1695, 64.72
1696, 64.72
1697, 58.84
1698, 54.92
1699, 62.76
1700, 37.28
1701, 64.72
1702, 64.72
1703, 74.52
1704, 70.6
1705, 60.8
1706, 72.56
1707, 54.92
1708, 56.88
1709, 37.28
1710, 60.8
1711, 58.84
1712, 70.6
1713, 52.96
1714, 70.6
1715, 64.72
1716, 74.52
1717, 62.76
1718, 70.6
1719, 72.56
1720, 62.76
1721, 68.64
1722, 70.6
1723, 58.84
1724, 70.6
1725, 47.08
1726, 66.68
1727, -601.68
1728, 66.68
1729, 58.84
1730, 58.84
1731, 68.64
1732, 68.64
1733, 68.64
1734, 54.92
1735, 70.6
1736, 58.84
1737, 56.88
1738, 70.6
1739, 54.92
1740, 56.88
1741, 66.68
1742, 74.52
1743, 58.84
1744, 70.6
1745, 62.76
1746, 68.64
1747, 68.64
1748, 62.76
1749, 70.6
1750, 74.52
1751, 47.08
1752, 52.96
1753, 68.64
1754, 56.88
1755, 66.68
1756, 64.72
1757, 70.6
1758, 54.92
1759, 74.52
1760, 66.68
1761, 66.68
1762, 68.64
1763, 56.88
1764, 72.56
1765, 68.64
1766, 64.72
1767, 64.72
1768, 51
1769, 60.8
1770, 72.56
1771, 70.6
1772, 39.24
1773, 56.88
1774, 64.72
1775, 64.72
1776, 64.72
1777, 64.72
1778, 56.88
1779, 72.56
1780, 62.76
1781, 60.8
1782, 35.32
1783, 64.72
1784, 56.88
1785, 72.56
1786, 68.64
1787, 64.72
1788, 45.12
1789, 72.56
1790, 70.6
1791, 56.88
1792, 60.8
1793, 56.88
1794, 66.68
1795, 64.72
1796, 60.8
1797, 52.96
1798, 70.6
1799, 64.72
1800, 74.52
1801, 62.76
1802, 62.76
1803, 68.64
1804, 66.68
1805, 70.6
1806, 60.8
1807, 68.64
1808, 52.96
1809, 60.8
1810, 56.88
1811, 62.76
1812, 39.24
1813, 60.8
1814, 70.6
1815, 68.64
1816, 45.12
1817, 68.64
1818, 56.88
1819, 51
1820, 68.64
1821, 66.68
1822, 68.64
1823, 62.76
1824, 58.84
1825, 70.6
1826, 49.04
1827, 66.68
1828, 37.28
1829, 56.88
1830, 64.72
1831, 64.72
1832, 68.64
1833, 58.84
1834, 70.6
1835, 68.64
1836, 66.68
1837, 74.52
1838, 58.84
1839, 64.72
1840, 70.6
1841, 62.76
1842, 62.76
1843, 58.84
1844, 58.84
1845, 70.6
1846, 54.92
1847, 60.8
1848, 52.96
1849, 62.76
1850, 68.64
1851, 72.56
1852, 56.88
1853, 45.12
1854, 45.12
1855, 56.88
1856, 66.68
1857, 62.76
1858, 64.72
1859, 66.68
1860, 62.76
1861, 70.6
1862, -433.12
1863, 66.68
1864, 39.24
1865, 47.08
1866, 64.72
1867, 68.64
1868, 62.76
1869, 74.52
1870, 43.16
1871, 62.76
1872, 47.08
1873, 37.28
1874, 60.8
1875, 56.88
1876, 72.56
1877, 76.48
1878, 58.84
1879, 66.68
1880, 70.6
1881, 54.92
1882, 66.68
1883, 56.88
1884, 70.6
