episode, reward
558, 69.62
559, 65.7
560, 79.42
561, 71.58
562, 65.7
563, 73.54
564, 71.58
565, 71.58
566, 67.66
567, 77.46
568, 69.62
569, 71.58
570, 73.54
571, 53.94
572, 73.54
573, 69.62
574, 73.54
575, 73.54
576, 71.58
577, 67.66
578, 73.54
579, 61.78
580, 71.58
581, 59.82
582, 59.82
583, 69.62
584, 69.62
585, 73.54
586, 46.1
587, 65.7
588, 57.86
589, 73.54
590, 71.58
591, 67.66
592, 73.54
593, 75.5
594, 77.46
595, 79.42
596, 65.7
597, 79.42
598, 73.54
599, 77.46
600, 67.66
601, 67.66
602, 61.78
603, 77.46
604, 71.58
605, 79.42
606, 71.58
607, 75.5
608, 77.46
609, 51.98
610, 63.74
611, 73.54
612, 75.5
613, 77.46
614, 63.74
615, 73.54
616, 71.58
617, 75.5
618, 69.62
619, 32.38
620, 77.46
621, 55.9
622, 71.58
623, 71.58
624, 69.62
625, 69.62
626, 57.86
627, 77.46
628, 67.66
629, 67.66
630, 61.78
631, 59.82
632, 48.06
633, 65.7
634, 51.98
635, 75.5
636, 71.58
637, 67.66
638, 55.9
639, 69.62
640, 77.46
641, 77.46
642, 69.62
643, 81.38
644, 73.54
645, 65.7
646, 63.74
647, 65.7
648, 73.54
649, 61.78
650, 77.46
651, 53.94
652, 73.54
653, 67.66
654, 61.78
655, 77.46
656, 61.78
657, 71.58
658, 79.42
659, 75.5
660, 73.54
661, 61.78
662, 73.54
663, 61.78
664, 71.58
665, 67.66
666, 63.74
667, 71.58
668, 69.62
669, 69.62
670, 69.62
671, 67.66
672, 73.54
673, 79.42
674, 71.58
675, 69.62
676, 65.7
677, 79.42
678, 67.66
679, 67.66
680, 71.58
681, 75.5
682, 61.78
683, 59.82
684, 77.46
685, 67.66
686, 61.78
687, 77.46
688, 75.5
689, 69.62
690, 57.86
691, 71.58
692, 69.62
693, 75.5
694, 73.54
695, 75.5
696, 73.54
697, 79.42
698, 69.62
699, 75.5
700, 73.54
701, 69.62
702, 61.78
703, 71.58
704, 57.86
705, 73.54
706, 63.74
707, 67.66
708, 61.78
709, 79.42
710, 79.42
711, 69.62
712, 75.5
713, 77.46
714, 57.86
715, 73.54
716, 73.54
717, 57.86
718, 73.54
719, 75.5
720, 69.62
721, 71.58
722, 71.58
723, 71.58
724, 55.9
725, 65.7
726, 63.74
727, 65.7
728, 59.82
729, 65.7
730, 71.58
731, 69.62
732, 73.54
733, 69.62
734, 67.66
735, 57.86
736, 73.54
737, 69.62
738, 51.98
739, 61.78
740, 71.58
741, 77.46
742, 79.42
743, 75.5
744, 57.86
745, 67.66
746, 71.58
747, 71.58
748, 65.7
749, 69.62
750, 79.42
751, 53.94
752, 77.46
753, 69.62
754, 75.5
755, 81.38
756, 67.66
757, 71.58
758, 69.62
759, 69.62
760, 71.58
761, 69.62
762, 55.9
763, 69.62
764, 79.42
765, 77.46
766, 73.54
767, 75.5
768, 53.94
769, 69.62
770, 77.46
771, 71.58
772, 59.82
773, 75.5
774, 46.1
775, 61.78
776, 75.5
777, 79.42
778, 69.62
779, 63.74
780, 69.62
781, 65.7
782, 77.46
783, 79.42
784, 71.58
785, 77.46
786, 61.78
787, 69.62
788, 55.9
789, 75.5
790, 77.46
791, 67.66
792, 81.38
793, 67.66
794, 75.5
795, 75.5
796, 71.58
797, 77.46
798, 61.78
799, 59.82
800, 67.66
801, 71.58
802, 61.78
803, 73.54
804, 50.02
805, 75.5
806, 77.46
807, 75.5
808, 67.66
809, 73.54
810, 63.74
811, 61.78
812, 79.42
813, 75.5
814, 63.74
815, 69.62
816, 77.46
817, 59.82
818, 71.58
819, 75.5
820, 73.54
821, 67.66
822, 65.7
823, 67.66
824, 69.62
825, 73.54
826, 77.46
827, 77.46
828, 59.82
829, 61.78
830, 79.42
831, 57.86
832, 67.66
833, 40.22
834, 77.46
835, 67.66
836, 71.58
837, 67.66
838, 69.62
839, 55.9
840, 53.94
841, 73.54
842, 55.9
843, 71.58
844, 48.06
845, 69.62
846, 77.46
847, 59.82
848, 79.42
849, 48.06
850, 77.46
851, 65.7
852, 69.62
853, 77.46
854, 53.94
855, 73.54
856, 79.42
857, 73.54
858, 77.46
859, 77.46
860, 67.66
861, 73.54
862, 71.58
863, 67.66
864, 63.74
865, 73.54
866, 75.5
867, 67.66
868, 67.66
869, 63.74
870, 67.66
871, 73.54
872, 81.38
873, 73.54
874, 71.58
875, 55.9
876, 81.38
877, 69.62
878, 75.5
879, 61.78
880, 75.5
881, 71.58
882, 63.74
883, 65.7
884, 77.46
885, 71.58
886, 77.46
887, 79.42
888, 67.66
889, 75.5
890, 67.66
891, 32.38
892, 61.78
893, 69.62
894, 67.66
895, 63.74
896, 69.62
897, 81.38
898, 69.62
899, 73.54
900, 59.82
901, 59.82
902, 63.74
903, 73.54
904, 50.02
905, 79.42
906, 75.5
907, 79.42
908, 75.5
909, 77.46
910, 77.46
911, 67.66
912, 81.38
913, 59.82
914, 69.62
915, 75.5
916, 73.54
917, 71.58
918, 67.66
919, 67.66
920, 75.5
921, 61.78
922, 75.5
923, 65.7
924, 71.58
925, 77.46
926, 67.66
927, 81.38
928, 75.5
929, 63.74
930, 71.58
931, 67.66
932, 61.78
933, 67.66
934, 69.62
935, 55.9
936, 71.58
937, 75.5
938, 73.54
939, 73.54
940, 69.62
941, 71.58
942, 77.46
943, 81.38
944, 73.54
945, 77.46
946, 81.38
947, 79.42
948, 67.66
949, 79.42
950, 75.5
951, 67.66
952, 69.62
953, 63.74
954, 75.5
955, 77.46
956, 73.54
957, 69.62
958, 73.54
959, 50.02
960, 63.74
961, 71.58
962, 73.54
963, 77.46
964, 77.46
965, 71.58
966, 69.62
967, 73.54
968, 71.58
969, 81.38
970, 65.7
971, 59.82
972, 53.94
973, 71.58
974, 65.7
975, 77.46
976, 79.42
977, 77.46
978, 81.38
979, 67.66
980, 67.66
981, 63.74
982, 73.54
983, 77.46
984, 81.38
985, 75.5
986, 77.46
987, 71.58
988, 79.42
989, 75.5
990, 65.7
991, 73.54
992, 75.5
993, 73.54
994, 71.58
995, 79.42
996, 77.46
997, 77.46
998, 79.42
999, 46.1
1000, 73.54
1001, 77.46
1002, 55.9
1003, 75.5
1004, 79.42
1005, 69.62
1006, 69.62
1007, 67.66
1008, 71.58
1009, 71.58
1010, 75.5
1011, 79.42
1012, 75.5
1013, 69.62
1014, 61.78
1015, 73.54
1016, 77.46
1017, 63.74
1018, 67.66
1019, 71.58
1020, 71.58
1021, 67.66
1022, 63.74
1023, 67.66
1024, 65.7
1025, 67.66
1026, 67.66
1027, 77.46
1028, 69.62
1029, 75.5
1030, 77.46
1031, 75.5
1032, 69.62
1033, 79.42
1034, 69.62
1035, 69.62
1036, 73.54
1037, 75.5
1038, 79.42
1039, 71.58
1040, 55.9
1041, 67.66
1042, 67.66
1043, 73.54
1044, 73.54
1045, 71.58
1046, 75.5
1047, 53.94
1048, 73.54
1049, 67.66
1050, 77.46
1051, 71.58
1052, 59.82
1053, 69.62
1054, 75.5
1055, 71.58
1056, 73.54
1057, 79.42
1058, 67.66
1059, 57.86
1060, 71.58
1061, 71.58
1062, 63.74
1063, 67.66
1064, 55.9
1065, 63.74
1066, 71.58
1067, 75.5
1068, 63.74
1069, 59.82
1070, 61.78
1071, 67.66
1072, 69.62
1073, 69.62
1074, 73.54
1075, 67.66
1076, 79.42
1077, 65.7
1078, 79.42
1079, 53.94
1080, 67.66
1081, 67.66
1082, 69.62
1083, 79.42
1084, 67.66
1085, 71.58
1086, 75.5
1087, 77.46
1088, 63.74
1089, 59.82
1090, 75.5
1091, 63.74
1092, 65.7
1093, 71.58
1094, 61.78
1095, 69.62
1096, 59.82
1097, 73.54
1098, 69.62
1099, 75.5
1100, 65.7
1101, 71.58
1102, 75.5
1103, 61.78
1104, 73.54
1105, 71.58
1106, 63.74
1107, 71.58
1108, 79.42
1109, 79.42
1110, 59.82
1111, 67.66
1112, 75.5
1113, 73.54
1114, 75.5
1115, 57.86
1116, 79.42
1117, 69.62
1118, 79.42
1119, 57.86
1120, 53.94
1121, 79.42
1122, 75.5
1123, 75.5
1124, 69.62
1125, 69.62
1126, 65.7
1127, 59.82
1128, 73.54
1129, 69.62
1130, 69.62
1131, 77.46
1132, 77.46
1133, 75.5
1134, 71.58
1135, 65.7
1136, 75.5
1137, 71.58
1138, 75.5
1139, 71.58
1140, 75.5
1141, 69.62
1142, 79.42
1143, 75.5
1144, 73.54
1145, 59.82
1146, 71.58
1147, 69.62
1148, 77.46
1149, 63.74
1150, 67.66
1151, 79.42
1152, 77.46
1153, 75.5
1154, 75.5
1155, 75.5
1156, 77.46
1157, 59.82
1158, 69.62
1159, 67.66
1160, 77.46
1161, 73.54
1162, 77.46
1163, 73.54
1164, 65.7
1165, 71.58
1166, 79.42
1167, 73.54
1168, 77.46
1169, 65.7
1170, 71.58
1171, 75.5
1172, 63.74
1173, 65.7
1174, 77.46
1175, 69.62
1176, 79.42
1177, 69.62
1178, 71.58
1179, 69.62
1180, 77.46
1181, 79.42
1182, 69.62
1183, 67.66
1184, 81.38
1185, 77.46
1186, 59.82
1187, 77.46
1188, 79.42
1189, 65.7
1190, 71.58
1191, 63.74
1192, 73.54
1193, 69.62
1194, 51.98
1195, 73.54
1196, 69.62
1197, 73.54
1198, 69.62
1199, 81.38
1200, 75.5
1201, 67.66
1202, 51.98
1203, 77.46
1204, 77.46
1205, 79.42
1206, 81.38
1207, 63.74
1208, 77.46
1209, 79.42
1210, 75.5
1211, 63.74
1212, 67.66
1213, 51.98
1214, 73.54
1215, 75.5
1216, 63.74
1217, 61.78
1218, 67.66
1219, 77.46
1220, 67.66
1221, 79.42
1222, 75.5
1223, 77.46
1224, 77.46
1225, 77.46
1226, 40.22
1227, 71.58
1228, 75.5
1229, 69.62
1230, 73.54
1231, 59.82
1232, 75.5
1233, 75.5
1234, 79.42
1235, 77.46
1236, 75.5
1237, 77.46
1238, 77.46
1239, 73.54
1240, 59.82
1241, 75.5
1242, 63.74
1243, 69.62
1244, 69.62
1245, 73.54
1246, 77.46
1247, 75.5
1248, 69.62
1249, 55.9
1250, 75.5
1251, 65.7
1252, 69.62
1253, 63.74
1254, 69.62
1255, 75.5
1256, 67.66
1257, 71.58
1258, 75.5
1259, 77.46
1260, 73.54
1261, 73.54
1262, 79.42
1263, 67.66
1264, 53.94
1265, 69.62
1266, 79.42
1267, 67.66
1268, 63.74
1269, 73.54
1270, 63.74
1271, 73.54
1272, 75.5
1273, 77.46
1274, 71.58
1275, 67.66
1276, 65.7
1277, 65.7
1278, 69.62
1279, 63.74
1280, 79.42
1281, 77.46
1282, 67.66
1283, 75.5
1284, 77.46
1285, 75.5
1286, 65.7
1287, 77.46
1288, 71.58
1289, 73.54
1290, 71.58
1291, 73.54
1292, 57.86
1293, 77.46
1294, 65.7
1295, 65.7
1296, 65.7
1297, 77.46
1298, 55.9
1299, 67.66
1300, 73.54
1301, 77.46
1302, 69.62
1303, 79.42
1304, 61.78
1305, 79.42
1306, 77.46
1307, 71.58
1308, 67.66
1309, 73.54
1310, 79.42
1311, 44.14
1312, 77.46
1313, 75.5
1314, 79.42
1315, 67.66
1316, 77.46
1317, 77.46
1318, 71.58
1319, 71.58
1320, 75.5
1321, 65.7
1322, 53.94
1323, 71.58
1324, 69.62
1325, 81.38
1326, 77.46
1327, 77.46
1328, 69.62
1329, 75.5
1330, 57.86
1331, 73.54
1332, 77.46
1333, 59.82
1334, 73.54
1335, 69.62
1336, 73.54
1337, 59.82
1338, 77.46
1339, 65.7
1340, 73.54
1341, 65.7
1342, 75.5
1343, 79.42
1344, 77.46
1345, 67.66
1346, 73.54
1347, 79.42
1348, 81.38
1349, 67.66
1350, 73.54
1351, 67.66
1352, 69.62
1353, 75.5
1354, 81.38
1355, 81.38
1356, 77.46
1357, 71.58
1358, 77.46
1359, 77.46
1360, 75.5
1361, 77.46
1362, 71.58
1363, 81.38
1364, 73.54
1365, 67.66
1366, 75.5
1367, 65.7
1368, 77.46
1369, 48.06
1370, 59.82
1371, 69.62
1372, 73.54
1373, 67.66
1374, 48.06
1375, 81.38
1376, 79.42
1377, 73.54
1378, 73.54
1379, 75.5
1380, 79.42
1381, 79.42
1382, 67.66
1383, 77.46
1384, 61.78
1385, 73.54
1386, 77.46
1387, 50.02
1388, 79.42
1389, 75.5
1390, 75.5
1391, 71.58
1392, 81.38
1393, 71.58
1394, 63.74
1395, 55.9
1396, 63.74
1397, 65.7
1398, 73.54
1399, 77.46
1400, 79.42
1401, 77.46
1402, 51.98
1403, 63.74
1404, 55.9
1405, 69.62
1406, 73.54
1407, 73.54
1408, 69.62
1409, 69.62
1410, 77.46
1411, 75.5
1412, 67.66
1413, 73.54
1414, 65.7
1415, 67.66
1416, 51.98
1417, 73.54
1418, 65.7
1419, 67.66
1420, 71.58
1421, 71.58
1422, 75.5
1423, 59.82
1424, 61.78
1425, 71.58
1426, 71.58
1427, 77.46
1428, 75.5
1429, 79.42
1430, 75.5
1431, 79.42
1432, 65.7
1433, 81.38
1434, 63.74
1435, 77.46
1436, 75.5
1437, 71.58
1438, 65.7
1439, 71.58
1440, 79.42
1441, 63.74
1442, 75.5
1443, 73.54
1444, 75.5
1445, 65.7
1446, 65.7
1447, 73.54
1448, 77.46
1449, 71.58
1450, 65.7
1451, 75.5
1452, 77.46
1453, 69.62
1454, 75.5
1455, 71.58
1456, 77.46
1457, 59.82
1458, 65.7
1459, 67.66
1460, 73.54
1461, 77.46
1462, 75.5
1463, 75.5
1464, 71.58
1465, 71.58
1466, 59.82
1467, 77.46
1468, 65.7
1469, 69.62
1470, 77.46
1471, 63.74
1472, 73.54
1473, 75.5
1474, 73.54
1475, 75.5
1476, 69.62
1477, 79.42
1478, 65.7
1479, 73.54
1480, 79.42
1481, 75.5
1482, 75.5
1483, 81.38
1484, 75.5
1485, 71.58
1486, 77.46
1487, 75.5
1488, 77.46
1489, 77.46
1490, 69.62
1491, 63.74
1492, 81.38
1493, 75.5
1494, 79.42
1495, 73.54
1496, 79.42
1497, 61.78
1498, 79.42
1499, 73.54
1500, 73.54
1501, 75.5
1502, 81.38
1503, 73.54
1504, 67.66
1505, 75.5
1506, 71.58
1507, 55.9
1508, 77.46
1509, 77.46
1510, 67.66
1511, 79.42
1512, 73.54
1513, 73.54
1514, 77.46
1515, 77.46
1516, 75.5
1517, 75.5
1518, 77.46
1519, 61.78
1520, 55.9
1521, 73.54
1522, 71.58
1523, 71.58
1524, 57.86
1525, 73.54
1526, 71.58
1527, 69.62
1528, 79.42
1529, 79.42
1530, 73.54
1531, 63.74
1532, 81.38
1533, 77.46
1534, 75.5
1535, 77.46
1536, 79.42
1537, 65.7
1538, 79.42
1539, 77.46
1540, 79.42
1541, 73.54
1542, 65.7
1543, 75.5
1544, 73.54
1545, 65.7
1546, 73.54
1547, 69.62
1548, 73.54
1549, 71.58
1550, 75.5
1551, 71.58
1552, 77.46
1553, 69.62
1554, 67.66
1555, 65.7
1556, 75.5
1557, 55.9
1558, 67.66
1559, 63.74
1560, 69.62
1561, 71.58
1562, 79.42
1563, 67.66
1564, 75.5
1565, 73.54
1566, 77.46
1567, 77.46
1568, 73.54
1569, 75.5
1570, 79.42
1571, 73.54
1572, 77.46
1573, 59.82
1574, 73.54
1575, 67.66
1576, 79.42
1577, 77.46
1578, 65.7
1579, 69.62
1580, 75.5
1581, 69.62
1582, 71.58
1583, 77.46
1584, 73.54
1585, 79.42
1586, 48.06
1587, 63.74
1588, 75.5
1589, 73.54
1590, 77.46
1591, 73.54
1592, 63.74
1593, 75.5
1594, 65.7
1595, 77.46
1596, 75.5
1597, 73.54
1598, 69.62
1599, 81.38
1600, 73.54
1601, 73.54
1602, 75.5
1603, 69.62
1604, 71.58
1605, 73.54
1606, 71.58
1607, 79.42
1608, 75.5
1609, 67.66
1610, 71.58
1611, 63.74
1612, 71.58
1613, 75.5
1614, 59.82
1615, 79.42
1616, 75.5
1617, 63.74
1618, 55.9
1619, 67.66
1620, 53.94
1621, 75.5
1622, 81.38
1623, 57.86
1624, 53.94
1625, 81.38
1626, 73.54
1627, 71.58
1628, 57.86
1629, 71.58
1630, 69.62
1631, 69.62
1632, 71.58
1633, 59.82
1634, 77.46
1635, 81.38
1636, 79.42
1637, 79.42
1638, 75.5
1639, 71.58
1640, 73.54
1641, 79.42
1642, 69.62
1643, 73.54
1644, 65.7
1645, 75.5
1646, 67.66
1647, 75.5
1648, 61.78
1649, 67.66
1650, 79.42
1651, 75.5
1652, 79.42
1653, 63.74
1654, 71.58
1655, 63.74
1656, 75.5
1657, 61.78
1658, 73.54
1659, 65.7
1660, 67.66
1661, 65.7
1662, 63.74
1663, 65.7
1664, 73.54
1665, 71.58
1666, 77.46
1667, 77.46
1668, 57.86
1669, 71.58
1670, 59.82
1671, 75.5
1672, 65.7
1673, 69.62
1674, 79.42
1675, 69.62
1676, 67.66
1677, 73.54
1678, 71.58
1679, 77.46
1680, 73.54
1681, 73.54
1682, 79.42
1683, 63.74
1684, 79.42
1685, 65.7
1686, 75.5
1687, 71.58
1688, 61.78
1689, 75.5
1690, 61.78
1691, 71.58
1692, 71.58
1693, 69.62
1694, 81.38
1695, 77.46
1696, 67.66
1697, 77.46
1698, 69.62
1699, 69.62
1700, 73.54
1701, 67.66
1702, 79.42
1703, 69.62
1704, 63.74
1705, 73.54
1706, 77.46
1707, 67.66
1708, 59.82
1709, 69.62
1710, 73.54
1711, 69.62
1712, 75.5
1713, 77.46
1714, 69.62
1715, 71.58
1716, 69.62
1717, 79.42
1718, 81.38
1719, 69.62
1720, 77.46
1721, 69.62
1722, 79.42
1723, 79.42
1724, 73.54
1725, 61.78
1726, 75.5
1727, 73.54
1728, 69.62
1729, 65.7
1730, 71.58
1731, 26.5
1732, 57.86
1733, 51.98
1734, 79.42
1735, 73.54
1736, 63.74
1737, 65.7
1738, 59.82
1739, 69.62
1740, 75.5
1741, 77.46
1742, 71.58
1743, 67.66
1744, 59.82
1745, 79.42
1746, 77.46
1747, 69.62
1748, 73.54
1749, 71.58
1750, 79.42
1751, 75.5
1752, 67.66
1753, 73.54
1754, 73.54
1755, 77.46
1756, 77.46
1757, 73.54
1758, 65.7
1759, 61.78
1760, 77.46
1761, 75.5
1762, 71.58
1763, 77.46
1764, 67.66
1765, 67.66
1766, 79.42
1767, 65.7
1768, 79.42
1769, 75.5
1770, 71.58
1771, 65.7
1772, 73.54
1773, 77.46
1774, 79.42
1775, 69.62
1776, 77.46
1777, 67.66
1778, 71.58
1779, 75.5
1780, 81.38
1781, 77.46
1782, 77.46
1783, 69.62
1784, 71.58
1785, 75.5
1786, 73.54
1787, 63.74
1788, 79.42
1789, 75.5
1790, 73.54
1791, 67.66
1792, 71.58
1793, 75.5
1794, 69.62
1795, 75.5
1796, 59.82
1797, 77.46
1798, 65.7
1799, 67.66
1800, 63.74
1801, 73.54
1802, 77.46
1803, 55.9
1804, 48.06
1805, 61.78
1806, 67.66
1807, 73.54
1808, 73.54
1809, 81.38
1810, 67.66
1811, 81.38
1812, 73.54
1813, 73.54
1814, 77.46
1815, 59.82
1816, 75.5
1817, 73.54
1818, 65.7
1819, 79.42
1820, 61.78
1821, 71.58
1822, 75.5
1823, 75.5
1824, 48.06
1825, 71.58
1826, 53.94
1827, 73.54
1828, 65.7
1829, 73.54
1830, 57.86
1831, 77.46
1832, 57.86
1833, 75.5
1834, 69.62
1835, 69.62
1836, 59.82
1837, 71.58
1838, 75.5
1839, 77.46
1840, 65.7
1841, 75.5
1842, 79.42
1843, 75.5
1844, 79.42
1845, 69.62
1846, 67.66
1847, 73.54
1848, 73.54
1849, 71.58
1850, 79.42
1851, 77.46
1852, 73.54
1853, 67.66
1854, 69.62
1855, 51.98
1856, 73.54
1857, 71.58
1858, 67.66
1859, 79.42
1860, 59.82
1861, 71.58
1862, 75.5
1863, 81.38
1864, 79.42
1865, 75.5
1866, 79.42
1867, 75.5
1868, 71.58
1869, 63.74
1870, 69.62
1871, 77.46
1872, 65.7
