episode, reward
426, 47.08
427, 62.76
428, 33.36
429, 49.04
430, 60.8
431, 58.84
432, 62.76
433, 41.2
434, 54.92
435, 70.6
436, 60.8
437, 29.44
438, 78.44
439, 45.12
440, 39.24
441, 60.8
442, 47.08
443, 52.96
444, 41.2
445, 68.64
446, 68.64
447, 49.04
448, 56.88
449, 70.6
450, 51
451, 52.96
452, 58.84
453, 49.04
454, 37.28
455, 49.04
456, 47.08
457, 56.88
458, 60.8
459, 70.6
460, 43.16
461, 52.96
462, 58.84
463, 49.04
464, 37.28
465, 70.6
466, 64.72
467, 62.76
468, 56.88
469, 54.92
470, 43.16
471, 41.2
472, 62.76
473, 60.8
474, 62.76
475, 62.76
476, 64.72
477, 43.16
478, 56.88
479, 70.6
480, 66.68
481, 52.96
482, 60.8
483, 70.6
484, 54.92
485, 51
486, 45.12
487, 64.72
488, 64.72
489, 41.2
490, 47.08
491, 54.92
492, 39.24
493, 70.6
494, 51
495, 64.72
496, 37.28
497, 64.72
498, 54.92
499, 68.64
500, 70.6
501, 33.36
502, 68.64
503, 45.12
504, 52.96
505, 64.72
506, 64.72
507, 58.84
508, 39.24
509, 66.68
510, 60.8
511, 45.12
512, 45.12
513, 68.64
514, 64.72
515, 25.52
516, 47.08
517, 70.6
518, 62.76
519, 60.8
520, 5.92
521, 27.48
522, 62.76
523, 56.88
524, 45.12
525, 41.2
526, 54.92
527, 54.92
528, 58.84
529, 64.72
530, 56.88
531, 52.96
532, 70.6
533, 39.24
534, 58.84
535, 58.84
536, 52.96
537, 41.2
538, 58.84
539, 62.76
540, 58.84
541, 54.92
542, 54.92
543, 60.8
544, 64.72
545, 41.2
546, 62.76
547, 47.08
548, 68.64
549, 66.68
550, 54.92
551, 51
552, 58.84
553, 54.92
554, 49.04
555, 0.04
556, 54.92
557, 60.8
558, 45.12
559, 66.68
560, 64.72
561, 68.64
562, 39.24
563, 66.68
564, 60.8
565, 47.08
566, 60.8
567, 66.68
568, 54.92
569, 41.2
570, 52.96
571, 64.72
572, 52.96
573, 56.88
574, 66.68
575, 47.08
576, -50.92
577, 54.92
578, 68.64
579, 13.76
580, 56.88
581, 45.12
582, 43.16
583, 54.92
584, 43.16
585, 64.72
586, 68.64
587, 45.12
588, 33.36
589, 76.48
590, 49.04
591, 62.76
592, 76.48
593, 41.2
594, 41.2
595, 64.72
596, 62.76
597, 54.92
598, 58.84
599, 2
600, 56.88
601, 49.04
602, -1.92
603, 58.84
604, 70.6
605, 64.72
606, 37.28
607, 58.84
608, 72.56
609, 64.72
610, 29.44
611, 21.6
612, 66.68
613, 66.68
614, 58.84
615, 54.92
616, 41.2
617, 41.2
618, 23.56
619, 58.84
620, 62.76
621, 39.24
622, 60.8
623, 76.48
624, 74.52
625, 62.76
626, 47.08
627, 72.56
628, 49.04
629, 64.72
630, 60.8
631, 58.84
632, 60.8
633, 56.88
634, 51
635, 33.36
636, 47.08
637, 54.92
638, 72.56
639, 64.72
640, 2
641, 68.64
642, 31.4
643, 37.28
644, 45.12
645, 58.84
646, 47.08
647, 68.64
648, 41.2
649, 43.16
650, 66.68
651, 58.84
652, 49.04
653, 56.88
654, 52.96
655, 11.8
656, 58.84
657, 33.36
658, 31.4
659, 45.12
660, 62.76
661, 33.36
662, 35.32
663, 60.8
664, 64.72
665, 60.8
666, 52.96
667, 68.64
668, 52.96
669, 74.52
670, 64.72
671, 74.52
672, 51
673, 35.32
674, 45.12
675, 47.08
676, 64.72
677, 49.04
678, 56.88
679, 66.68
680, 64.72
681, 68.64
682, 72.56
683, 58.84
684, 66.68
685, 62.76
686, 60.8
687, 68.64
688, 21.6
689, 58.84
690, 64.72
691, 58.84
692, 66.68
693, 68.64
694, 45.12
695, 76.48
696, 54.92
697, 52.96
698, 47.08
699, 51
700, 45.12
701, 37.28
702, 51
703, 51
704, 35.32
705, 68.64
706, 56.88
707, 56.88
708, 74.52
709, 45.12
710, 51
711, 60.8
712, 54.92
713, 51
714, 70.6
715, 33.36
716, 70.6
717, 33.36
718, 60.8
719, 39.24
720, 27.48
721, 68.64
722, 56.88
723, 56.88
724, 62.76
725, 64.72
726, 52.96
727, 54.92
728, 52.96
729, 54.92
730, 52.96
731, 56.88
732, 58.84
733, 54.92
734, 62.76
735, 31.4
736, 47.08
737, 66.68
738, 74.52
739, 68.64
740, 54.92
741, 60.8
742, 64.72
743, 49.04
744, 33.36
745, 62.76
746, 37.28
747, 70.6
748, 68.64
749, 51
750, 54.92
751, 52.96
752, 56.88
753, 52.96
754, 56.88
755, -793.76
756, 56.88
757, 64.72
758, 70.6
759, 66.68
760, 58.84
761, 58.84
762, 62.76
763, 47.08
764, 58.84
765, 62.76
766, 60.8
767, 33.36
768, 33.36
769, 49.04
770, 74.52
771, 54.92
772, 35.32
773, 56.88
774, 64.72
775, 60.8
776, 64.72
777, 68.64
778, 66.68
779, 60.8
780, 47.08
781, 49.04
782, 72.56
783, 56.88
784, 56.88
785, 33.36
786, 72.56
787, 29.44
788, 54.92
789, 68.64
790, 60.8
791, 66.68
792, 47.08
793, 54.92
794, 39.24
795, 47.08
796, 62.76
797, 60.8
798, 29.44
799, 41.2
800, 37.28
801, 49.04
802, 52.96
803, 58.84
804, 51
805, 35.32
806, 54.92
807, 58.84
808, 51
809, 45.12
810, 62.76
811, 51
812, 64.72
813, 64.72
814, 64.72
815, 51
816, 78.44
817, 70.6
818, 58.84
819, 47.08
820, 58.84
821, 66.68
822, 62.76
823, 54.92
824, 45.12
825, 52.96
826, 74.52
827, 66.68
828, 51
829, 43.16
830, 60.8
831, 43.16
832, 51
833, 51
834, 74.52
835, 56.88
836, 58.84
837, 52.96
838, 66.68
839, 60.8
840, 43.16
841, 64.72
842, 64.72
843, 43.16
844, 56.88
845, 35.32
846, 60.8
847, 76.48
848, 66.68
849, 70.6
850, 19.64
851, 68.64
852, -156.76
853, 62.76
854, 23.56
855, 70.6
856, 52.96
857, 62.76
858, 62.76
859, 62.76
860, 56.88
861, 62.76
862, 66.68
863, 52.96
864, 70.6
865, 76.48
866, 58.84
867, 68.64
868, 72.56
869, 62.76
870, 45.12
871, 60.8
872, 56.88
873, 45.12
874, 25.52
875, 66.68
876, 54.92
877, 66.68
878, 58.84
879, 64.72
880, 66.68
881, 76.48
882, 52.96
883, 68.64
884, 11.8
885, 47.08
886, 64.72
887, 60.8
888, 74.52
889, 47.08
890, 62.76
891, 31.4
892, 43.16
893, 37.28
894, 45.12
895, 25.52
896, 58.84
897, 56.88
898, 72.56
899, 49.04
900, 29.44
901, 51
902, 60.8
903, 49.04
904, 58.84
905, 51
906, 66.68
907, 49.04
908, 37.28
909, 72.56
910, 56.88
911, 66.68
912, 68.64
913, 64.72
914, 64.72
915, 33.36
916, 60.8
917, 62.76
918, 60.8
919, 51
920, 52.96
921, 54.92
922, 56.88
923, 62.76
924, 58.84
925, 64.72
926, 68.64
927, 70.6
928, 64.72
929, 58.84
930, 68.64
931, 56.88
932, 49.04
933, 56.88
934, 52.96
935, 70.6
936, 68.64
937, 58.84
938, 74.52
939, 21.6
940, 56.88
941, 70.6
942, 54.92
943, 64.72
944, 45.12
945, 68.64
946, 54.92
947, 54.92
948, 62.76
949, 64.72
950, 52.96
951, -96
952, 70.6
953, 58.84
954, 76.48
955, 62.76
956, 56.88
957, 54.92
958, 60.8
959, 60.8
960, 54.92
961, 58.84
962, 45.12
963, 49.04
964, 70.6
965, 54.92
966, 58.84
967, 74.52
968, 76.48
969, 15.72
970, 51
971, 60.8
972, 13.76
973, 33.36
974, 72.56
975, 64.72
976, 49.04
977, 52.96
978, 70.6
979, 52.96
980, 58.84
981, 60.8
982, 66.68
983, 58.84
984, 60.8
985, 56.88
986, 29.44
987, 76.48
988, 64.72
989, 60.8
990, 66.68
991, 62.76
992, 52.96
993, 56.88
994, 60.8
995, 62.76
996, 72.56
997, 52.96
998, 2
999, 52.96
1000, 54.92
1001, 49.04
1002, 43.16
1003, 56.88
1004, 37.28
1005, 37.28
1006, 64.72
1007, 58.84
1008, 54.92
1009, 37.28
1010, 66.68
1011, 51
1012, 64.72
1013, 27.48
1014, 56.88
1015, 54.92
1016, 52.96
1017, 60.8
1018, 54.92
1019, 27.48
1020, 49.04
1021, 76.48
1022, 37.28
1023, 66.68
1024, 54.92
1025, 62.76
1026, 62.76
1027, 62.76
1028, 68.64
1029, 56.88
1030, 51
1031, 60.8
1032, 31.4
1033, 60.8
1034, 70.6
1035, 60.8
1036, 66.68
1037, 68.64
1038, 58.84
1039, 64.72
1040, 39.24
1041, 60.8
1042, 47.08
1043, 41.2
1044, 43.16
1045, 47.08
1046, 64.72
1047, 31.4
1048, 70.6
1049, 56.88
1050, 41.2
1051, 62.76
1052, 58.84
1053, 72.56
1054, 54.92
1055, 47.08
1056, 72.56
1057, 74.52
1058, 25.52
1059, 49.04
1060, 49.04
1061, 54.92
1062, 51
1063, 60.8
1064, 72.56
1065, 43.16
1066, 60.8
1067, 66.68
1068, 54.92
1069, 33.36
1070, 60.8
1071, 70.6
1072, 37.28
1073, 62.76
1074, 47.08
1075, 68.64
1076, 74.52
1077, 60.8
1078, 58.84
1079, 49.04
1080, 58.84
1081, 62.76
1082, 49.04
1083, 41.2
1084, 70.6
1085, 68.64
1086, 70.6
1087, 66.68
1088, 51
1089, 60.8
1090, 62.76
1091, 60.8
1092, 70.6
1093, 58.84
1094, 66.68
1095, 76.48
1096, 58.84
1097, 74.52
1098, 72.56
1099, 60.8
1100, 68.64
1101, 62.76
1102, 62.76
1103, 60.8
1104, 39.24
1105, 60.8
1106, 43.16
1107, 60.8
1108, 58.84
1109, 70.6
1110, 58.84
1111, 56.88
1112, 52.96
1113, 62.76
1114, 37.28
1115, 62.76
1116, 66.68
1117, 58.84
1118, 51
1119, 60.8
1120, 72.56
1121, 74.52
1122, 51
1123, 56.88
1124, 56.88
1125, 60.8
1126, 54.92
1127, 45.12
1128, 64.72
1129, 49.04
1130, 52.96
1131, 58.84
1132, 43.16
1133, 51
1134, 70.6
1135, 33.36
1136, 52.96
1137, 60.8
1138, 68.64
1139, 70.6
1140, 74.52
1141, 45.12
1142, 33.36
1143, 51
1144, 41.2
1145, 62.76
1146, 45.12
1147, 45.12
1148, 51
1149, 62.76
1150, -186.16
1151, 64.72
1152, 64.72
1153, 68.64
1154, 66.68
1155, 45.12
1156, 54.92
1157, 70.6
1158, 64.72
1159, 58.84
1160, 52.96
1161, 41.2
1162, 54.92
1163, 43.16
1164, 51
1165, 45.12
1166, 64.72
1167, 56.88
1168, 33.36
1169, 45.12
1170, 41.2
1171, 60.8
1172, 52.96
1173, 56.88
1174, 49.04
1175, 58.84
1176, 25.52
1177, 62.76
1178, 70.6
1179, 72.56
1180, 60.8
1181, 58.84
1182, 72.56
1183, 56.88
1184, 41.2
1185, 31.4
1186, 58.84
1187, 45.12
1188, 49.04
1189, 70.6
1190, 64.72
1191, 74.52
1192, 64.72
1193, 17.68
1194, 64.72
1195, 66.68
1196, 43.16
1197, 66.68
1198, 64.72
1199, 52.96
1200, 45.12
1201, 68.64
1202, 78.44
1203, 70.6
1204, 66.68
1205, 45.12
1206, 68.64
1207, 66.68
1208, 35.32
1209, 13.76
1210, 49.04
1211, 62.76
1212, 49.04
1213, 74.52
1214, 64.72
1215, 35.32
1216, 54.92
1217, 60.8
1218, 58.84
1219, 56.88
1220, 43.16
1221, 49.04
1222, 37.28
1223, 39.24
1224, 62.76
1225, 68.64
1226, 43.16
1227, 60.8
1228, 54.92
1229, 68.64
1230, 78.44
1231, 68.64
1232, 58.84
1233, 45.12
1234, 70.6
1235, 68.64
1236, 60.8
1237, 72.56
1238, 64.72
1239, 66.68
1240, 70.6
1241, 47.08
1242, 64.72
1243, 66.68
1244, 47.08
1245, 52.96
1246, 58.84
1247, 72.56
1248, 62.76
1249, 74.52
1250, 43.16
1251, 64.72
1252, 58.84
1253, 29.44
1254, 56.88
1255, 64.72
1256, 54.92
1257, 52.96
1258, 70.6
1259, 68.64
1260, 47.08
1261, 49.04
1262, 72.56
1263, 43.16
1264, 68.64
1265, 74.52
1266, 66.68
1267, 78.44
1268, 64.72
1269, 56.88
1270, 56.88
1271, 70.6
1272, 52.96
1273, 45.12
1274, 76.48
1275, 66.68
1276, 47.08
1277, 56.88
1278, 62.76
1279, 68.64
1280, 72.56
1281, 70.6
1282, 62.76
1283, 72.56
1284, 49.04
1285, 35.32
1286, 23.56
1287, 43.16
1288, 74.52
1289, 68.64
1290, 27.48
1291, 64.72
1292, 31.4
1293, 39.24
1294, 47.08
1295, 68.64
1296, 70.6
1297, 60.8
1298, 47.08
1299, 62.76
1300, 52.96
1301, 64.72
1302, 51
1303, 52.96
1304, 58.84
1305, 62.76
1306, 43.16
1307, 62.76
1308, 33.36
1309, 58.84
1310, 56.88
1311, 62.76
1312, 72.56
1313, 68.64
1314, 64.72
1315, 64.72
1316, 56.88
1317, 74.52
1318, 49.04
1319, 33.36
1320, 70.6
1321, 60.8
1322, 37.28
1323, 68.64
1324, 64.72
1325, 45.12
1326, 70.6
1327, 72.56
1328, 60.8
1329, 78.44
1330, 51
1331, 66.68
1332, 70.6
1333, 62.76
1334, -13.68
1335, -3.88
1336, 76.48
1337, 62.76
1338, 52.96
1339, 68.64
1340, 58.84
1341, 68.64
1342, 45.12
1343, 51
1344, 54.92
1345, 49.04
1346, 70.6
1347, 72.56
1348, 62.76
1349, 66.68
1350, 51
1351, 74.52
1352, 64.72
1353, 62.76
1354, 56.88
1355, 70.6
1356, 72.56
1357, 66.68
1358, 54.92
1359, 70.6
1360, 74.52
1361, 74.52
1362, 66.68
1363, 64.72
1364, 58.84
1365, 64.72
1366, 60.8
1367, 74.52
1368, 7.88
1369, 64.72
1370, 62.76
1371, 60.8
1372, 62.76
1373, 37.28
1374, 64.72
1375, 70.6
1376, 58.84
1377, 72.56
1378, 62.76
1379, 70.6
1380, 52.96
1381, 68.64
1382, 51
1383, 43.16
1384, 68.64
1385, 64.72
1386, 27.48
1387, 60.8
1388, 58.84
1389, 60.8
1390, 60.8
1391, 64.72
1392, 60.8
1393, 74.52
1394, 68.64
1395, 76.48
1396, 41.2
1397, 41.2
1398, 56.88
1399, 52.96
1400, 62.76
1401, 49.04
1402, 51
1403, 72.56
1404, 64.72
1405, 62.76
1406, 52.96
1407, 62.76
1408, 31.4
1409, 52.96
1410, 54.92
1411, 58.84
1412, 74.52
1413, 64.72
1414, 76.48
1415, 52.96
1416, 43.16
1417, 78.44
1418, 56.88
1419, 37.28
1420, 51
1421, 39.24
1422, 54.92
1423, 52.96
1424, 72.56
1425, 76.48
1426, 62.76
1427, 72.56
1428, 58.84
1429, 41.2
1430, 51
1431, 43.16
1432, 72.56
1433, 60.8
1434, 58.84
1435, 58.84
1436, 35.32
1437, 56.88
1438, 33.36
1439, 66.68
1440, 64.72
1441, 47.08
1442, 66.68
1443, 66.68
1444, 62.76
1445, 47.08
1446, 45.12
1447, 68.64
1448, 47.08
1449, 54.92
1450, 54.92
1451, 58.84
1452, 62.76
1453, 41.2
1454, 58.84
1455, 64.72
1456, 56.88
1457, 39.24
1458, 49.04
1459, 56.88
1460, 68.64
1461, 74.52
1462, 64.72
1463, 54.92
1464, 56.88
1465, 60.8
1466, 60.8
1467, 58.84
1468, 76.48
1469, 64.72
1470, 56.88
1471, 74.52
1472, 72.56
1473, 35.32
1474, 68.64
1475, 72.56
1476, 56.88
1477, 52.96
1478, 66.68
1479, 60.8
1480, 66.68
1481, 68.64
1482, 60.8
1483, 52.96
1484, 56.88
1485, 66.68
1486, 45.12
1487, 64.72
1488, 60.8
1489, 58.84
1490, 66.68
1491, 64.72
1492, 64.72
1493, 62.76
1494, 64.72
1495, 64.72
1496, 56.88
1497, 70.6
1498, 58.84
1499, 72.56
1500, 68.64
1501, 31.4
1502, 62.76
1503, 39.24
1504, 54.92
1505, 45.12
1506, 56.88
1507, 64.72
1508, 64.72
1509, 70.6
1510, 19.64
1511, 54.92
1512, 70.6
1513, 51
1514, 51
1515, 64.72
1516, 68.64
1517, 70.6
1518, 51
1519, 64.72
1520, 70.6
1521, 62.76
1522, 62.76
1523, 68.64
1524, 64.72
1525, 70.6
1526, 78.44
1527, 41.2
1528, 25.52
1529, 68.64
1530, 58.84
1531, 60.8
1532, 54.92
1533, 56.88
1534, 66.68
1535, 70.6
1536, 56.88
1537, 54.92
1538, 66.68
1539, 56.88
1540, 52.96
1541, 49.04
1542, 74.52
1543, 56.88
1544, 37.28
1545, 68.64
1546, 31.4
1547, 68.64
1548, 31.4
1549, 60.8
1550, 66.68
1551, 37.28
1552, 56.88
1553, 49.04
1554, 56.88
1555, 54.92
1556, 62.76
1557, 70.6
1558, 70.6
1559, 66.68
1560, 54.92
1561, 62.76
1562, 49.04
1563, 47.08
1564, 51
1565, 70.6
1566, 70.6
1567, 64.72
1568, 45.12
1569, 52.96
1570, 72.56
1571, 70.6
1572, 51
1573, 62.76
1574, 19.64
1575, 64.72
1576, 66.68
1577, 54.92
1578, 62.76
1579, 60.8
1580, 62.76
1581, 74.52
1582, 68.64
1583, 64.72
1584, 64.72
1585, 39.24
1586, 64.72
1587, 49.04
1588, 64.72
1589, 64.72
1590, 66.68
1591, 60.8
1592, 52.96
1593, 56.88
1594, 58.84
1595, 56.88
1596, 45.12
1597, 51
1598, 58.84
1599, 66.68
1600, 72.56
1601, 68.64
1602, 68.64
1603, 72.56
1604, 41.2
1605, 64.72
1606, 51
1607, 27.48
1608, 62.76
1609, 72.56
1610, 62.76
1611, 49.04
1612, 70.6
1613, 68.64
1614, 64.72
1615, 58.84
1616, 51
1617, 60.8
1618, 58.84
1619, 60.8
1620, 70.6
1621, 64.72
1622, 54.92
1623, 51
1624, 72.56
1625, 68.64
1626, 56.88
1627, 51
1628, 74.52
1629, 70.6
1630, 68.64
1631, 62.76
1632, 60.8
1633, 64.72
1634, 64.72
1635, 47.08
1636, 62.76
1637, 68.64
1638, 56.88
1639, 58.84
1640, 39.24
1641, 62.76
1642, 66.68
1643, 23.56
1644, 49.04
1645, 52.96
1646, 45.12
1647, 62.76
1648, 74.52
1649, 66.68
1650, 47.08
1651, 66.68
1652, 58.84
1653, 68.64
1654, 60.8
1655, 66.68
1656, 70.6
1657, 56.88
1658, 66.68
1659, 70.6
1660, 52.96
1661, 64.72
1662, 58.84
1663, 58.84
1664, 64.72
1665, 56.88
1666, 56.88
1667, 39.24
1668, 58.84
1669, 58.84
1670, 66.68
1671, 64.72
1672, 56.88
1673, 47.08
1674, 35.32
1675, 54.92
1676, 33.36
1677, 54.92
1678, 66.68
1679, 76.48
1680, 56.88
1681, 62.76
1682, 68.64
1683, 51
1684, 76.48
1685, 45.12
1686, 62.76
1687, 43.16
1688, 58.84
1689, 62.76
1690, 72.56
1691, 68.64
1692, 56.88
1693, 47.08
1694, 64.72
1695, 56.88
1696, 60.8
1697, 62.76
1698, 72.56
1699, 52.96
1700, 72.56
1701, 52.96
1702, 58.84
1703, 52.96
1704, 74.52
1705, 58.84
1706, 68.64
1707, 54.92
1708, 66.68
1709, 60.8
1710, 74.52
1711, 62.76
1712, 70.6
1713, 72.56
1714, 64.72
1715, 70.6
1716, 68.64
1717, 62.76
1718, 74.52
1719, 78.44
1720, 68.64
1721, 54.92
1722, 60.8
1723, 72.56
1724, 66.68
1725, 68.64
1726, 51
1727, 68.64
1728, 72.56
1729, 66.68
1730, 62.76
1731, 56.88
1732, 66.68
1733, 56.88
1734, 52.96
1735, 78.44
1736, 39.24
1737, 43.16
1738, 60.8
1739, 62.76
1740, 68.64
1741, 66.68
1742, 76.48
1743, 68.64
1744, 52.96
1745, 49.04
1746, 68.64
1747, 49.04
1748, 64.72
1749, 60.8
1750, 54.92
1751, 72.56
1752, 64.72
1753, 66.68
1754, 72.56
1755, 72.56
1756, 78.44
1757, 64.72
1758, 72.56
1759, 58.84
1760, 39.24
1761, 64.72
1762, 54.92
1763, 60.8
1764, 35.32
1765, 58.84
1766, 66.68
1767, 49.04
1768, 49.04
1769, 66.68
1770, 37.28
1771, 66.68
1772, 66.68
1773, 58.84
1774, 58.84
1775, 68.64
1776, 62.76
1777, 60.8
1778, 52.96
1779, 70.6
1780, 66.68
1781, 52.96
1782, 66.68
1783, 49.04
1784, 54.92
1785, 72.56
1786, 66.68
1787, 54.92
1788, 54.92
1789, 62.76
1790, 62.76
1791, 52.96
1792, 70.6
1793, 60.8
1794, 60.8
1795, 62.76
1796, 51
1797, 54.92
1798, 72.56
1799, 49.04
1800, 47.08
1801, 64.72
1802, 60.8
1803, 58.84
1804, 62.76
1805, 62.76
1806, 72.56
1807, 64.72
1808, 60.8
1809, 60.8
1810, 64.72
1811, 35.32
1812, 64.72
1813, 78.44
1814, 72.56
1815, 74.52
1816, 64.72
1817, 45.12
1818, 78.44
1819, 66.68
1820, 70.6
1821, 56.88
1822, 68.64
1823, 56.88
1824, 43.16
1825, 41.2
1826, 62.76
1827, 62.76
1828, 74.52
1829, 66.68
1830, 52.96
1831, 70.6
1832, 54.92
1833, 62.76
1834, 62.76
1835, 54.92
1836, 62.76
1837, 52.96
1838, 60.8
1839, 74.52
1840, 70.6
1841, 62.76
1842, 56.88
1843, 35.32
1844, 58.84
1845, 76.48
1846, 56.88
1847, 70.6
1848, 62.76
1849, 54.92
1850, 76.48
1851, 43.16
1852, 74.52
1853, 62.76
1854, 64.72
1855, 54.92
1856, 62.76
1857, 62.76
1858, 68.64
1859, 54.92
1860, 35.32
1861, 64.72
1862, 64.72
1863, 54.92
1864, 56.88
1865, 62.76
1866, 31.4
1867, 47.08
1868, 70.6
1869, 56.88
1870, 70.6
1871, 70.6
1872, 66.68
1873, 72.56
1874, 52.96
1875, 68.64
1876, 66.68
1877, 47.08
1878, 70.6
1879, 54.92
1880, 54.92
1881, 41.2
1882, 72.56
1883, 56.88
1884, 58.84
