episode, reward
265, 65.7
266, 67.66
267, 69.62
268, 69.62
269, 67.66
270, 63.74
271, 65.7
272, 67.66
273, 55.9
274, 69.62
275, 77.46
276, 65.7
277, 63.74
278, 67.66
279, 75.5
280, 71.58
281, 73.54
282, 79.42
283, 63.74
284, 69.62
285, 81.38
286, 57.86
287, 77.46
288, 69.62
289, 73.54
290, 63.74
291, 67.66
292, 79.42
293, 77.46
294, 73.54
295, 69.62
296, 67.66
297, 71.58
298, 59.82
299, 79.42
300, 73.54
301, 55.9
302, 57.86
303, 75.5
304, 55.9
305, 75.5
306, 75.5
307, 73.54
308, 77.46
309, 63.74
310, 63.74
311, 57.86
312, 73.54
313, 38.26
314, 77.46
315, 55.9
316, 71.58
317, 67.66
318, 73.54
319, 61.78
320, 67.66
321, 79.42
322, 73.54
323, 77.46
324, 73.54
325, 73.54
326, 63.74
327, 55.9
328, 75.5
329, 71.58
330, 59.82
331, 77.46
332, 77.46
333, 77.46
334, 75.5
335, 71.58
336, 65.7
337, 77.46
338, 75.5
339, 77.46
340, 79.42
341, 67.66
342, 71.58
343, 61.78
344, 67.66
345, 65.7
346, 75.5
347, 71.58
348, 73.54
349, 71.58
350, 73.54
351, 75.5
352, 57.86
353, 71.58
354, 63.74
355, 71.58
356, 63.74
357, 77.46
358, 71.58
359, 61.78
360, 59.82
361, 75.5
362, 73.54
363, 73.54
364, 65.7
365, 59.82
366, 75.5
367, 73.54
368, 73.54
369, 81.38
370, 69.62
371, 75.5
372, 73.54
373, 75.5
374, 69.62
375, 77.46
376, 61.78
377, 61.78
378, 67.66
379, 69.62
380, 63.74
381, 79.42
382, 81.38
383, 73.54
384, 67.66
385, 73.54
386, 75.5
387, 77.46
388, 61.78
389, 40.22
390, 75.5
391, 61.78
392, 65.7
393, 79.42
394, 61.78
395, 59.82
396, 69.62
397, 67.66
398, 67.66
399, 79.42
400, 63.74
401, 61.78
402, 75.5
403, 71.58
404, 63.74
405, 77.46
406, 77.46
407, 73.54
408, 77.46
409, 61.78
410, 77.46
411, 61.78
412, 69.62
413, 67.66
414, 73.54
415, 71.58
416, 59.82
417, 81.38
418, 71.58
419, 59.82
420, 63.74
421, 71.58
422, 77.46
423, 61.78
424, 67.66
425, 73.54
426, 69.62
427, 77.46
428, 77.46
429, 75.5
430, 38.26
431, 73.54
432, 73.54
433, 69.62
434, 77.46
435, 67.66
436, 75.5
437, 71.58
438, 63.74
439, 67.66
440, 61.78
441, 69.62
442, 69.62
443, 59.82
444, 44.14
445, 77.46
446, 77.46
447, 53.94
448, 71.58
449, 63.74
450, 48.06
451, 69.62
452, 65.7
453, 69.62
454, 79.42
455, 61.78
456, 73.54
457, 50.02
458, 69.62
459, 67.66
460, 55.9
461, 77.46
462, 65.7
463, 65.7
464, 69.62
465, 73.54
466, 50.02
467, 77.46
468, 79.42
469, 61.78
470, 75.5
471, 71.58
472, 71.58
473, 57.86
474, 69.62
475, 73.54
476, 75.5
477, 63.74
478, 69.62
479, 81.38
480, 69.62
481, 73.54
482, 61.78
483, 79.42
484, 55.9
485, 69.62
486, 73.54
487, 81.38
488, 69.62
489, 69.62
490, 63.74
491, 63.74
492, 75.5
493, 71.58
494, 61.78
495, 71.58
496, 71.58
497, 57.86
498, 55.9
499, 75.5
500, 71.58
501, 63.74
502, 75.5
503, 61.78
504, 61.78
505, 77.46
506, 75.5
507, 65.7
508, 71.58
509, 61.78
510, 67.66
511, 79.42
512, 57.86
513, 69.62
514, 77.46
515, 71.58
516, 61.78
517, 59.82
518, 61.78
519, 67.66
520, 77.46
521, 65.7
522, 79.42
523, 61.78
524, 73.54
525, 79.42
526, 71.58
527, 75.5
528, 75.5
529, 57.86
530, 71.58
531, 61.78
532, 59.82
533, 73.54
534, 65.7
535, 73.54
536, 65.7
537, 73.54
538, 75.5
539, 79.42
540, 81.38
541, 61.78
542, 71.58
543, 73.54
544, 77.46
545, 73.54
546, 77.46
547, 77.46
548, 71.58
549, 73.54
550, 71.58
551, 77.46
552, 71.58
553, 73.54
554, 73.54
555, 65.7
556, 46.1
557, 75.5
558, 69.62
559, 69.62
560, 71.58
561, 75.5
562, 59.82
563, 71.58
564, 73.54
565, 65.7
566, 69.62
567, 75.5
568, 63.74
569, 55.9
570, 67.66
571, 61.78
572, 53.94
573, 75.5
574, 65.7
575, 61.78
576, 69.62
577, 79.42
578, 51.98
579, 69.62
580, 53.94
581, 61.78
582, 73.54
583, 67.66
584, 65.7
585, 73.54
586, 75.5
587, 65.7
588, 77.46
589, 77.46
590, 61.78
591, 71.58
592, 73.54
593, 71.58
594, 73.54
595, 79.42
596, 65.7
597, 65.7
598, 63.74
599, 67.66
600, 75.5
601, 71.58
602, 69.62
603, 67.66
604, 63.74
605, 71.58
606, 75.5
607, 55.9
608, 73.54
609, 65.7
610, 73.54
611, 77.46
612, 69.62
613, 61.78
614, 69.62
615, 79.42
616, 73.54
617, 79.42
618, 71.58
619, 71.58
620, 65.7
621, 67.66
622, 73.54
623, 71.58
624, 79.42
625, 71.58
626, 73.54
627, 71.58
628, 77.46
629, 75.5
630, 71.58
631, 69.62
632, 69.62
633, 57.86
634, 71.58
635, 75.5
636, 71.58
637, 53.94
638, 71.58
639, 79.42
640, 73.54
641, 67.66
642, 63.74
643, 69.62
644, 79.42
645, 79.42
646, 71.58
647, 77.46
648, 55.9
649, 71.58
650, 75.5
651, 81.38
652, 75.5
653, 57.86
654, 79.42
655, 61.78
656, 79.42
657, 65.7
658, 57.86
659, 77.46
660, 75.5
661, 75.5
662, 81.38
663, 71.58
664, 63.74
665, 69.62
666, 44.14
667, 79.42
668, 75.5
669, 79.42
670, 73.54
671, 69.62
672, 71.58
673, 71.58
674, 75.5
675, 48.06
676, 75.5
677, 67.66
678, 63.74
679, 63.74
680, 73.54
681, 69.62
682, 77.46
683, 61.78
684, 69.62
685, 73.54
686, 71.58
687, 57.86
688, 67.66
689, 71.58
690, 57.86
691, 61.78
692, 69.62
693, 65.7
694, 71.58
695, 75.5
696, 63.74
697, 69.62
698, 77.46
699, 79.42
700, 81.38
701, 75.5
702, 75.5
703, 75.5
704, 67.66
705, 59.82
706, 79.42
707, 40.22
708, 53.94
709, 75.5
710, 75.5
711, 67.66
712, 77.46
713, 59.82
714, 67.66
715, 69.62
716, 69.62
717, 77.46
718, 75.5
719, 61.78
720, 63.74
721, 73.54
722, 77.46
723, 65.7
724, 79.42
725, 69.62
726, 67.66
727, 81.38
728, 65.7
729, 79.42
730, 77.46
731, 71.58
732, 73.54
733, 75.5
734, 48.06
735, 67.66
736, 67.66
737, 71.58
738, 73.54
739, 63.74
740, 71.58
741, 71.58
742, 63.74
743, 73.54
744, 61.78
745, 69.62
746, 73.54
747, 71.58
748, 61.78
749, 69.62
750, 75.5
751, 50.02
752, 55.9
753, 71.58
754, 63.74
755, 71.58
756, 65.7
757, 79.42
758, 71.58
759, 55.9
760, 69.62
761, 73.54
762, 79.42
763, 71.58
764, 75.5
765, 71.58
766, 57.86
767, 73.54
768, 51.98
769, 67.66
770, 67.66
771, 65.7
772, 59.82
773, 71.58
774, 63.74
775, 69.62
776, 65.7
777, 69.62
778, 69.62
779, 61.78
780, 50.02
781, 71.58
782, 75.5
783, 59.82
784, 77.46
785, 67.66
786, 79.42
787, 71.58
788, 81.38
789, 77.46
790, 57.86
791, 79.42
792, 75.5
793, 67.66
794, 69.62
795, 65.7
796, 73.54
797, 57.86
798, 57.86
799, 51.98
800, 69.62
801, 55.9
802, 79.42
803, 67.66
804, 71.58
805, 57.86
806, 75.5
807, 67.66
808, 77.46
809, 77.46
810, 75.5
811, 59.82
812, 67.66
813, 57.86
814, 44.14
815, 71.58
816, 75.5
817, 75.5
818, 71.58
819, 40.22
820, 42.18
821, 51.98
822, 73.54
823, 73.54
824, 75.5
825, 79.42
826, 77.46
827, 67.66
828, 79.42
829, 63.74
830, 75.5
831, 63.74
832, 57.86
833, 71.58
834, 73.54
835, 79.42
836, 75.5
837, 40.22
838, 67.66
839, 59.82
840, 63.74
841, 75.5
842, 53.94
843, 63.74
844, 67.66
845, 75.5
846, 69.62
847, 75.5
848, 63.74
849, 71.58
850, 61.78
851, 53.94
852, 73.54
853, 79.42
854, 73.54
855, 75.5
856, 79.42
857, 69.62
858, 75.5
859, 71.58
860, 77.46
861, 75.5
862, 73.54
863, 81.38
864, 65.7
865, 73.54
866, 75.5
867, 67.66
868, 63.74
869, 46.1
870, 24.54
871, 77.46
872, 73.54
873, 77.46
874, 73.54
875, 77.46
876, 79.42
877, 65.7
878, 71.58
879, 63.74
880, 75.5
881, 67.66
882, 79.42
883, 75.5
884, 69.62
885, 79.42
886, 73.54
887, 79.42
888, 77.46
889, 73.54
890, 77.46
891, 73.54
892, 67.66
893, 75.5
894, 63.74
895, 55.9
896, 67.66
897, 67.66
898, 73.54
899, 69.62
900, 65.7
901, 59.82
902, 75.5
903, 71.58
904, 81.38
905, 69.62
906, 63.74
907, 67.66
908, 71.58
909, 77.46
910, 77.46
911, 79.42
912, 69.62
913, 79.42
914, 79.42
915, 73.54
916, 75.5
917, 75.5
918, 69.62
919, 63.74
920, 59.82
921, 77.46
922, 73.54
923, 71.58
924, 81.38
925, 65.7
926, 71.58
927, 61.78
928, 67.66
929, 63.74
930, 63.74
931, 77.46
932, 65.7
933, 73.54
934, 61.78
935, 71.58
936, 71.58
937, 77.46
938, 65.7
939, 69.62
940, 79.42
941, 77.46
942, 67.66
943, 69.62
944, 73.54
945, 61.78
946, 71.58
947, 69.62
948, 73.54
949, 77.46
950, 81.38
951, 69.62
952, 65.7
953, 77.46
954, 75.5
955, 75.5
956, 63.74
957, 63.74
958, 75.5
959, 69.62
960, 77.46
961, 67.66
962, 55.9
963, 81.38
964, 71.58
965, 75.5
966, 77.46
967, 65.7
968, 75.5
969, 75.5
970, 77.46
971, 67.66
972, 73.54
973, 71.58
974, 77.46
975, 69.62
976, 67.66
977, 75.5
978, 71.58
979, 77.46
980, 63.74
981, 75.5
982, 61.78
983, 75.5
984, 77.46
985, 77.46
986, 63.74
987, 75.5
988, 71.58
989, 71.58
990, 71.58
991, 75.5
992, 73.54
993, 67.66
994, 63.74
995, 75.5
996, 77.46
997, 77.46
998, 63.74
999, 75.5
1000, 79.42
1001, 65.7
1002, 65.7
1003, 71.58
1004, 77.46
1005, 77.46
1006, 69.62
1007, 57.86
1008, 63.74
1009, 65.7
1010, 71.58
1011, 69.62
1012, 57.86
1013, 71.58
1014, 65.7
1015, 73.54
1016, 75.5
1017, 73.54
1018, 63.74
1019, 63.74
1020, 53.94
1021, 75.5
1022, 67.66
1023, 63.74
1024, 75.5
1025, 59.82
1026, 67.66
1027, 71.58
1028, 75.5
1029, 61.78
1030, 65.7
1031, 71.58
1032, 73.54
1033, 63.74
1034, 77.46
1035, 71.58
1036, 67.66
1037, 67.66
1038, 63.74
1039, 67.66
1040, 69.62
1041, 69.62
1042, 63.74
1043, 73.54
1044, 77.46
1045, 79.42
1046, 75.5
1047, 77.46
1048, 79.42
1049, 73.54
1050, 73.54
1051, 69.62
1052, 79.42
1053, 75.5
1054, 81.38
1055, 81.38
1056, 59.82
1057, 59.82
1058, 69.62
1059, 69.62
1060, 67.66
1061, 57.86
1062, 69.62
1063, 40.22
1064, 67.66
1065, 61.78
1066, 63.74
1067, 75.5
1068, 63.74
1069, 59.82
1070, 71.58
1071, 59.82
1072, 77.46
1073, 71.58
1074, 71.58
1075, 67.66
1076, 63.74
1077, 71.58
1078, 69.62
1079, 71.58
1080, 61.78
1081, 73.54
1082, 63.74
1083, 67.66
1084, 81.38
1085, 65.7
1086, 77.46
1087, 65.7
1088, 81.38
1089, 71.58
1090, 77.46
1091, 53.94
1092, 75.5
1093, 61.78
1094, 57.86
1095, 75.5
1096, 63.74
1097, 79.42
1098, 73.54
1099, 77.46
1100, 79.42
1101, 67.66
1102, 67.66
1103, 75.5
1104, 65.7
1105, 77.46
1106, 69.62
1107, 69.62
1108, 73.54
1109, 65.7
1110, 71.58
1111, 71.58
1112, 69.62
1113, 61.78
1114, 61.78
1115, 73.54
1116, 65.7
1117, 79.42
1118, 79.42
1119, 65.7
1120, 73.54
1121, 69.62
1122, 69.62
1123, 65.7
1124, 75.5
1125, 71.58
1126, 69.62
1127, 63.74
1128, 73.54
1129, 65.7
1130, 73.54
1131, 63.74
1132, 79.42
1133, 63.74
1134, 57.86
1135, 71.58
1136, 67.66
1137, 59.82
1138, 79.42
1139, 77.46
1140, 71.58
1141, 79.42
1142, 59.82
1143, 61.78
1144, 77.46
1145, 59.82
1146, 65.7
1147, 65.7
1148, 65.7
1149, 63.74
1150, 75.5
1151, 77.46
1152, 75.5
1153, 79.42
1154, 75.5
1155, 65.7
1156, 57.86
1157, 65.7
1158, 65.7
1159, 75.5
1160, 77.46
1161, 71.58
1162, 77.46
1163, 75.5
1164, 71.58
1165, 59.82
1166, 59.82
1167, 75.5
1168, 69.62
1169, 63.74
1170, 53.94
1171, 65.7
1172, 75.5
1173, 59.82
1174, 69.62
1175, 69.62
1176, 77.46
1177, 63.74
1178, 81.38
1179, 77.46
1180, 73.54
1181, 73.54
1182, 55.9
1183, 73.54
1184, 73.54
1185, 71.58
1186, 73.54
1187, 77.46
1188, 75.5
1189, 73.54
1190, 57.86
1191, 57.86
1192, 65.7
1193, 81.38
1194, 67.66
1195, 69.62
1196, 69.62
1197, 79.42
1198, 73.54
1199, 65.7
1200, 77.46
1201, 69.62
1202, 65.7
1203, 61.78
1204, 69.62
1205, 77.46
1206, 77.46
1207, 75.5
1208, 67.66
1209, 75.5
1210, 69.62
1211, 77.46
1212, 77.46
1213, 63.74
1214, 77.46
1215, 69.62
1216, 79.42
1217, 71.58
1218, 67.66
1219, 71.58
1220, 65.7
1221, 79.42
1222, 77.46
1223, 75.5
1224, 63.74
1225, 59.82
1226, 71.58
1227, 75.5
1228, 69.62
1229, 75.5
1230, 65.7
1231, 71.58
1232, 69.62
1233, 75.5
1234, 77.46
1235, 73.54
1236, 73.54
1237, 30.42
1238, 67.66
1239, 69.62
1240, 75.5
1241, 71.58
1242, 71.58
1243, 71.58
1244, 69.62
1245, 69.62
1246, 75.5
1247, 77.46
1248, 71.58
1249, 67.66
1250, 67.66
1251, 59.82
1252, 65.7
1253, 57.86
1254, 63.74
1255, 61.78
1256, 73.54
1257, 69.62
1258, 71.58
1259, 73.54
1260, 79.42
1261, 71.58
1262, 59.82
1263, 75.5
1264, 75.5
1265, 79.42
1266, 67.66
1267, 67.66
1268, 79.42
1269, 73.54
1270, 75.5
1271, 77.46
1272, 65.7
1273, 73.54
1274, 77.46
1275, 75.5
1276, 79.42
1277, 75.5
1278, 44.14
1279, 67.66
1280, 79.42
1281, 67.66
1282, 79.42
1283, 77.46
1284, 75.5
1285, 75.5
1286, 69.62
1287, 73.54
1288, 61.78
1289, 77.46
1290, 63.74
1291, 71.58
1292, 63.74
1293, 71.58
1294, 79.42
1295, 69.62
1296, 65.7
1297, 77.46
1298, 75.5
1299, 77.46
1300, 73.54
1301, 79.42
1302, 71.58
1303, 63.74
1304, 79.42
1305, 67.66
1306, 69.62
1307, 79.42
1308, 65.7
1309, 73.54
1310, 79.42
1311, 63.74
1312, 57.86
1313, 81.38
1314, 71.58
1315, 75.5
1316, 77.46
1317, 75.5
1318, 53.94
1319, 71.58
1320, 75.5
1321, 79.42
1322, 61.78
1323, 77.46
1324, 77.46
1325, 73.54
1326, 71.58
1327, 61.78
1328, 55.9
1329, 73.54
1330, 67.66
1331, 61.78
1332, 55.9
1333, 73.54
1334, 81.38
1335, 79.42
1336, 71.58
1337, 75.5
1338, 61.78
1339, 69.62
1340, 75.5
1341, 69.62
1342, 71.58
1343, 59.82
1344, 79.42
1345, 73.54
1346, 79.42
1347, 77.46
1348, 69.62
1349, 77.46
1350, 75.5
1351, 79.42
1352, 67.66
1353, 75.5
1354, 77.46
1355, 73.54
1356, 36.3
1357, 71.58
1358, 51.98
1359, 69.62
1360, 81.38
1361, 73.54
1362, 75.5
1363, 77.46
1364, 67.66
1365, 71.58
1366, 77.46
1367, 61.78
1368, 67.66
1369, 75.5
1370, 75.5
1371, 79.42
1372, 65.7
1373, 55.9
1374, 69.62
1375, 79.42
1376, 77.46
1377, 75.5
1378, 50.02
1379, 44.14
1380, 79.42
1381, 65.7
1382, 77.46
1383, 46.1
1384, 77.46
1385, 77.46
1386, 71.58
1387, 65.7
1388, 50.02
1389, 77.46
1390, 81.38
1391, 73.54
1392, 67.66
1393, 71.58
1394, 67.66
1395, 77.46
1396, 69.62
1397, 73.54
1398, 71.58
1399, 79.42
1400, 63.74
1401, 63.74
1402, 77.46
1403, 67.66
1404, 61.78
1405, 81.38
1406, 50.02
1407, 61.78
1408, 73.54
1409, 77.46
1410, 79.42
1411, 67.66
1412, 75.5
1413, 75.5
1414, 75.5
1415, 69.62
1416, 67.66
1417, 73.54
1418, 73.54
1419, 81.38
1420, 69.62
1421, 77.46
1422, 71.58
1423, 67.66
1424, 73.54
1425, 67.66
1426, 71.58
1427, 65.7
1428, 71.58
1429, 63.74
1430, 69.62
1431, 69.62
1432, 69.62
1433, 75.5
1434, 71.58
1435, 59.82
1436, 63.74
1437, 73.54
1438, 79.42
1439, 69.62
1440, 67.66
1441, 79.42
1442, 77.46
1443, 75.5
1444, 55.9
1445, 79.42
1446, 75.5
1447, 77.46
1448, 61.78
1449, 79.42
1450, 71.58
1451, 69.62
1452, 65.7
1453, 73.54
1454, 73.54
1455, 69.62
1456, 71.58
1457, 73.54
1458, 69.62
1459, 79.42
1460, 65.7
1461, 75.5
1462, 73.54
1463, 75.5
1464, 75.5
1465, 65.7
1466, 77.46
1467, 75.5
1468, 65.7
1469, 75.5
1470, 73.54
1471, 75.5
1472, 75.5
1473, 77.46
1474, 50.02
1475, 81.38
1476, 75.5
1477, 75.5
1478, 69.62
1479, 71.58
1480, 67.66
1481, 75.5
1482, 77.46
1483, 79.42
1484, 75.5
1485, 67.66
1486, 69.62
1487, 75.5
1488, 81.38
1489, 71.58
1490, 65.7
1491, 73.54
1492, 69.62
1493, 77.46
1494, 65.7
1495, 79.42
1496, 81.38
1497, 65.7
1498, 69.62
1499, 63.74
1500, 81.38
1501, 71.58
1502, 75.5
1503, 73.54
1504, 75.5
1505, 73.54
1506, 65.7
1507, 71.58
1508, 69.62
1509, 71.58
1510, 75.5
1511, 71.58
1512, 65.7
1513, 67.66
1514, 65.7
1515, 73.54
1516, 71.58
1517, 81.38
1518, 65.7
1519, 81.38
1520, 75.5
1521, 69.62
1522, 79.42
1523, 77.46
1524, 65.7
1525, 73.54
1526, 69.62
1527, 77.46
1528, 73.54
1529, 81.38
1530, 69.62
1531, 73.54
1532, 75.5
1533, 75.5
1534, 65.7
1535, 69.62
1536, 69.62
1537, 77.46
1538, 75.5
1539, 79.42
1540, 55.9
1541, 71.58
1542, 59.82
1543, 71.58
1544, 63.74
1545, 67.66
1546, 75.5
1547, 75.5
1548, 55.9
1549, 65.7
1550, 67.66
1551, 55.9
1552, 71.58
1553, 79.42
1554, 71.58
1555, 77.46
1556, 69.62
1557, 73.54
1558, 77.46
1559, 55.9
1560, 71.58
1561, 69.62
1562, 67.66
1563, 71.58
1564, 59.82
1565, 73.54
1566, 75.5
1567, 79.42
1568, 73.54
1569, 69.62
1570, 75.5
1571, 77.46
1572, 75.5
1573, 77.46
1574, 67.66
1575, 65.7
1576, 75.5
1577, 75.5
1578, 69.62
1579, 79.42
1580, 73.54
1581, 59.82
1582, 75.5
1583, 75.5
1584, 75.5
1585, 57.86
1586, 73.54
1587, 77.46
1588, 73.54
1589, 79.42
1590, 79.42
1591, 71.58
1592, 50.02
1593, 75.5
1594, 59.82
1595, 69.62
1596, 73.54
1597, 69.62
1598, 81.38
1599, 77.46
1600, 71.58
1601, 65.7
1602, 59.82
1603, 69.62
1604, 77.46
1605, 75.5
1606, 67.66
1607, 77.46
1608, 53.94
1609, 75.5
1610, 67.66
1611, 79.42
1612, 73.54
1613, 77.46
1614, 75.5
1615, 65.7
1616, 77.46
1617, 77.46
1618, 67.66
1619, 79.42
1620, 46.1
1621, 65.7
1622, 65.7
1623, 67.66
1624, 67.66
1625, 67.66
1626, 65.7
1627, 77.46
1628, 77.46
1629, 67.66
1630, 69.62
1631, 79.42
1632, 73.54
1633, 61.78
1634, 73.54
1635, 79.42
1636, 71.58
1637, 75.5
1638, 75.5
1639, 69.62
1640, 63.74
1641, 73.54
1642, 73.54
1643, 73.54
1644, 81.38
1645, 75.5
1646, 63.74
1647, 79.42
1648, 73.54
1649, 73.54
1650, 81.38
1651, 75.5
1652, 65.7
1653, 69.62
1654, 75.5
1655, 77.46
1656, 67.66
1657, 71.58
1658, 75.5
1659, 79.42
1660, 77.46
1661, 77.46
1662, 75.5
1663, 79.42
1664, 73.54
1665, 75.5
1666, 67.66
1667, 79.42
1668, 69.62
1669, 71.58
1670, 73.54
1671, 77.46
1672, 71.58
1673, 77.46
1674, 77.46
1675, 69.62
1676, 63.74
1677, 75.5
1678, 77.46
1679, 57.86
1680, 77.46
1681, 73.54
1682, 71.58
1683, 77.46
1684, 77.46
1685, 73.54
1686, 77.46
1687, 69.62
1688, 71.58
1689, 77.46
1690, 77.46
1691, 75.5
1692, 61.78
1693, 77.46
1694, 55.9
1695, 79.42
1696, 81.38
1697, 73.54
1698, 73.54
1699, 81.38
1700, 69.62
1701, 77.46
1702, 75.5
1703, 63.74
1704, 67.66
1705, 75.5
1706, 75.5
1707, 65.7
1708, 71.58
1709, 79.42
1710, 75.5
1711, 81.38
1712, 75.5
1713, 79.42
1714, 61.78
1715, 71.58
1716, 69.62
1717, 63.74
1718, 77.46
1719, 77.46
1720, 63.74
1721, 57.86
1722, 71.58
1723, 77.46
1724, 79.42
1725, 73.54
1726, 75.5
1727, 75.5
1728, 63.74
1729, 75.5
1730, 57.86
1731, 69.62
1732, 59.82
1733, 67.66
1734, 36.3
1735, 53.94
1736, 79.42
1737, 63.74
1738, 77.46
1739, 73.54
1740, 77.46
1741, 73.54
1742, 81.38
1743, 71.58
1744, 73.54
1745, 63.74
1746, 65.7
1747, 65.7
1748, 77.46
1749, 77.46
1750, 75.5
1751, 63.74
1752, 67.66
1753, 79.42
1754, 55.9
1755, 67.66
1756, 69.62
1757, 75.5
1758, 77.46
1759, 67.66
1760, 77.46
1761, 69.62
1762, 75.5
1763, 51.98
1764, 59.82
1765, 79.42
1766, 75.5
1767, 63.74
1768, 79.42
1769, 71.58
1770, 61.78
1771, 67.66
1772, 79.42
1773, 77.46
1774, 63.74
1775, 57.86
1776, 55.9
1777, 69.62
1778, 59.82
1779, 53.94
1780, 65.7
1781, 77.46
1782, 65.7
1783, 67.66
1784, 75.5
1785, 77.46
1786, 73.54
1787, 73.54
1788, 71.58
1789, 53.94
1790, 65.7
1791, 77.46
1792, 59.82
1793, 61.78
1794, 69.62
1795, 75.5
1796, 63.74
1797, 71.58
1798, 79.42
1799, 73.54
1800, 59.82
1801, 73.54
1802, 73.54
1803, 75.5
1804, 61.78
1805, 79.42
1806, 77.46
1807, 71.58
1808, 75.5
1809, 67.66
1810, 77.46
1811, 69.62
1812, 77.46
1813, 65.7
1814, 71.58
1815, 73.54
1816, 73.54
1817, 69.62
1818, 73.54
1819, 71.58
1820, 77.46
1821, 77.46
1822, 77.46
1823, 75.5
1824, 61.78
1825, 77.46
1826, 69.62
1827, 69.62
1828, 71.58
1829, 79.42
1830, 75.5
1831, 73.54
1832, 77.46
1833, 79.42
1834, 75.5
1835, 63.74
1836, 71.58
1837, 73.54
1838, 69.62
1839, 67.66
1840, 73.54
1841, 75.5
1842, 75.5
1843, 77.46
1844, 77.46
1845, 73.54
1846, 55.9
1847, 65.7
1848, 71.58
1849, 77.46
1850, 79.42
1851, 75.5
1852, 77.46
1853, 73.54
1854, 65.7
1855, 61.78
1856, 81.38
1857, 77.46
1858, 75.5
1859, 77.46
1860, 79.42
1861, 81.38
1862, 57.86
1863, 69.62
1864, 73.54
1865, 63.74
1866, 81.38
1867, 77.46
1868, 51.98
1869, 79.42
1870, 77.46
1871, 69.62
1872, 67.66
