episode, reward
390, 69.62
391, 75.5
392, 69.62
393, 63.74
394, 50.02
395, 32.38
396, 59.82
397, 65.7
398, 67.66
399, 67.66
400, 65.7
401, 63.74
402, 65.7
403, 75.5
404, 63.74
405, 65.7
406, 65.7
407, 77.46
408, 75.5
409, 63.74
410, 55.9
411, 79.42
412, 73.54
413, 73.54
414, 59.82
415, 61.78
416, 67.66
417, 77.46
418, 71.58
419, 67.66
420, 73.54
421, 63.74
422, 73.54
423, 48.06
424, 73.54
425, 77.46
426, 71.58
427, 69.62
428, 63.74
429, 71.58
430, 71.58
431, 67.66
432, 69.62
433, 75.5
434, 75.5
435, 65.7
436, 51.98
437, 73.54
438, 38.26
439, 73.54
440, 73.54
441, 77.46
442, 65.7
443, 53.94
444, 77.46
445, 63.74
446, 73.54
447, 77.46
448, 71.58
449, 71.58
450, 77.46
451, 59.82
452, 73.54
453, 57.86
454, 51.98
455, 73.54
456, 73.54
457, 79.42
458, 55.9
459, 75.5
460, 75.5
461, 71.58
462, 71.58
463, 79.42
464, 65.7
465, 55.9
466, 50.02
467, 79.42
468, 61.78
469, 75.5
470, 77.46
471, 57.86
472, 69.62
473, 69.62
474, 55.9
475, 71.58
476, 55.9
477, 69.62
478, 61.78
479, 69.62
480, 71.58
481, 65.7
482, 61.78
483, 81.38
484, 59.82
485, 67.66
486, 77.46
487, 71.58
488, 51.98
489, 75.5
490, 63.74
491, 63.74
492, 77.46
493, 55.9
494, 63.74
495, 75.5
496, 79.42
497, 63.74
498, 61.78
499, 75.5
500, 69.62
501, 73.54
502, 71.58
503, 67.66
504, 73.54
505, 69.62
506, 77.46
507, 59.82
508, 73.54
509, 71.58
510, 57.86
511, 75.5
512, 59.82
513, 67.66
514, 53.94
515, 67.66
516, 73.54
517, 75.5
518, 65.7
519, 69.62
520, 59.82
521, 61.78
522, 75.5
523, 75.5
524, 79.42
525, 75.5
526, 67.66
527, 77.46
528, 71.58
529, 73.54
530, 71.58
531, 75.5
532, 63.74
533, 69.62
534, 65.7
535, 61.78
536, 79.42
537, 65.7
538, 59.82
539, 46.1
540, 73.54
541, 75.5
542, 77.46
543, 59.82
544, 75.5
545, 71.58
546, 59.82
547, 75.5
548, 73.54
549, 81.38
550, 67.66
551, 81.38
552, 71.58
553, 79.42
554, 77.46
555, 69.62
556, 73.54
557, 69.62
558, 79.42
559, 77.46
560, 77.46
561, 69.62
562, 81.38
563, 53.94
564, 71.58
565, 73.54
566, 75.5
567, 71.58
568, 69.62
569, 77.46
570, 75.5
571, 71.58
572, 73.54
573, 69.62
574, 55.9
575, 73.54
576, 75.5
577, 57.86
578, 69.62
579, 73.54
580, 75.5
581, 75.5
582, 59.82
583, 65.7
584, 73.54
585, 61.78
586, 77.46
587, 79.42
588, 77.46
589, 57.86
590, 57.86
591, 65.7
592, 75.5
593, 61.78
594, 69.62
595, 81.38
596, 67.66
597, 73.54
598, 77.46
599, 73.54
600, 77.46
601, 69.62
602, 75.5
603, 75.5
604, 69.62
605, 75.5
606, 73.54
607, 75.5
608, 79.42
609, 75.5
610, 69.62
611, 75.5
612, 73.54
613, 65.7
614, 77.46
615, 73.54
616, 77.46
617, 67.66
618, 67.66
619, 69.62
620, 67.66
621, 73.54
622, 61.78
623, 73.54
624, 75.5
625, 77.46
626, 77.46
627, 44.14
628, 75.5
629, 71.58
630, 73.54
631, 69.62
632, 79.42
633, 71.58
634, 53.94
635, 73.54
636, 69.62
637, 71.58
638, 63.74
639, 81.38
640, 65.7
641, 59.82
642, 75.5
643, 69.62
644, 73.54
645, 65.7
646, 55.9
647, 65.7
648, 67.66
649, 75.5
650, 67.66
651, 73.54
652, 77.46
653, 75.5
654, 73.54
655, 77.46
656, 79.42
657, 75.5
658, 73.54
659, 73.54
660, 73.54
661, 77.46
662, 57.86
663, 77.46
664, 65.7
665, 73.54
666, 73.54
667, 77.46
668, 71.58
669, 77.46
670, 53.94
671, 75.5
672, 71.58
673, 69.62
674, 79.42
675, 75.5
676, 75.5
677, 73.54
678, 77.46
679, 69.62
680, 75.5
681, 77.46
682, 73.54
683, 50.02
684, 71.58
685, 65.7
686, 59.82
687, 53.94
688, 75.5
689, 65.7
690, 79.42
691, 71.58
692, 63.74
693, 67.66
694, 61.78
695, 77.46
696, 59.82
697, 81.38
698, 79.42
699, 77.46
700, 67.66
701, 77.46
702, 73.54
703, 73.54
704, 73.54
705, 69.62
706, 71.58
707, 77.46
708, 63.74
709, 61.78
710, 79.42
711, 57.86
712, 79.42
713, 75.5
714, 65.7
715, 75.5
716, 73.54
717, 69.62
718, 67.66
719, 65.7
720, 50.02
721, 57.86
722, 65.7
723, 75.5
724, 77.46
725, 61.78
726, 67.66
727, 75.5
728, 75.5
729, 65.7
730, 79.42
731, 65.7
732, 75.5
733, 65.7
734, 67.66
735, 79.42
736, 67.66
737, 77.46
738, 59.82
739, 75.5
740, 61.78
741, 73.54
742, 75.5
743, 63.74
744, 65.7
745, 61.78
746, 67.66
747, 75.5
748, 75.5
749, 73.54
750, 61.78
751, 69.62
752, 67.66
753, 75.5
754, 77.46
755, 77.46
756, 69.62
757, 59.82
758, 59.82
759, 71.58
760, 69.62
761, 71.58
762, 69.62
763, 67.66
764, 65.7
765, 67.66
766, 69.62
767, 77.46
768, 73.54
769, 75.5
770, 71.58
771, 75.5
772, 63.74
773, 79.42
774, 79.42
775, 75.5
776, 73.54
777, 46.1
778, 77.46
779, 63.74
780, 75.5
781, 71.58
782, 71.58
783, 69.62
784, 73.54
785, 79.42
786, 75.5
787, 75.5
788, 73.54
789, 71.58
790, 59.82
791, 69.62
792, 63.74
793, 69.62
794, 79.42
795, 75.5
796, 65.7
797, 63.74
798, 61.78
799, 67.66
800, 81.38
801, 59.82
802, 75.5
803, 73.54
804, 67.66
805, 73.54
806, 73.54
807, 53.94
808, 67.66
809, 71.58
810, 73.54
811, 73.54
812, 57.86
813, 77.46
814, 71.58
815, 69.62
816, 69.62
817, 71.58
818, 61.78
819, 57.86
820, 69.62
821, 77.46
822, 75.5
823, 67.66
824, 69.62
825, 63.74
826, 81.38
827, 75.5
828, 73.54
829, 67.66
830, 81.38
831, 73.54
832, 73.54
833, 73.54
834, 59.82
835, 59.82
836, 69.62
837, 67.66
838, 65.7
839, 63.74
840, 69.62
841, 71.58
842, 59.82
843, 65.7
844, 69.62
845, 77.46
846, 63.74
847, 67.66
848, 63.74
849, 75.5
850, 71.58
851, 69.62
852, 75.5
853, 61.78
854, 61.78
855, 48.06
856, 69.62
857, 69.62
858, 81.38
859, 67.66
860, 73.54
861, 73.54
862, 79.42
863, 73.54
864, 81.38
865, 69.62
866, 69.62
867, 81.38
868, 65.7
869, 75.5
870, 69.62
871, 79.42
872, 57.86
873, 71.58
874, 79.42
875, 61.78
876, 51.98
877, 79.42
878, 65.7
879, 59.82
880, 75.5
881, 75.5
882, 69.62
883, 61.78
884, 73.54
885, 50.02
886, 69.62
887, 59.82
888, 73.54
889, 77.46
890, 81.38
891, 79.42
892, 75.5
893, 75.5
894, 63.74
895, 79.42
896, 71.58
897, 77.46
898, 71.58
899, 67.66
900, 77.46
901, 69.62
902, 63.74
903, 75.5
904, 77.46
905, 81.38
906, 65.7
907, 61.78
908, 63.74
909, 77.46
910, 65.7
911, 73.54
912, 75.5
913, 55.9
914, 69.62
915, 65.7
916, 63.74
917, 67.66
918, 73.54
919, 69.62
920, 69.62
921, 61.78
922, 73.54
923, 71.58
924, 77.46
925, 71.58
926, 63.74
927, 79.42
928, 77.46
929, 57.86
930, 69.62
931, 73.54
932, 65.7
933, 77.46
934, 67.66
935, 81.38
936, 75.5
937, 77.46
938, 71.58
939, 59.82
940, 69.62
941, 71.58
942, 63.74
943, 50.02
944, 67.66
945, 69.62
946, 67.66
947, 65.7
948, 55.9
949, 77.46
950, 73.54
951, 77.46
952, 53.94
953, 69.62
954, 67.66
955, 71.58
956, 73.54
957, 75.5
958, 69.62
959, 65.7
960, 69.62
961, 73.54
962, 79.42
963, 67.66
964, 75.5
965, 71.58
966, 59.82
967, 73.54
968, 79.42
969, 77.46
970, 79.42
971, 57.86
972, 77.46
973, 71.58
974, 75.5
975, 71.58
976, 67.66
977, 69.62
978, 81.38
979, 75.5
980, 73.54
981, 79.42
982, 57.86
983, 61.78
984, 71.58
985, 77.46
986, 77.46
987, 63.74
988, 71.58
989, 79.42
990, 67.66
991, 77.46
992, 69.62
993, 51.98
994, 73.54
995, 71.58
996, 73.54
997, 71.58
998, 77.46
999, 77.46
1000, 53.94
1001, 71.58
1002, 81.38
1003, 71.58
1004, 77.46
1005, 75.5
1006, 79.42
1007, 65.7
1008, 71.58
1009, 77.46
1010, 67.66
1011, 71.58
1012, 79.42
1013, 79.42
1014, 79.42
1015, 73.54
1016, 79.42
1017, 79.42
1018, 71.58
1019, 75.5
1020, 75.5
1021, 69.62
1022, 79.42
1023, 79.42
1024, 75.5
1025, 67.66
1026, 73.54
1027, 73.54
1028, 71.58
1029, 61.78
1030, 67.66
1031, 67.66
1032, 65.7
1033, 79.42
1034, 71.58
1035, 69.62
1036, 77.46
1037, 77.46
1038, 79.42
1039, 63.74
1040, 75.5
1041, 71.58
1042, 79.42
1043, 79.42
1044, 77.46
1045, 77.46
1046, 75.5
1047, 79.42
1048, 73.54
1049, 81.38
1050, 67.66
1051, 77.46
1052, 67.66
1053, 73.54
1054, 67.66
1055, 81.38
1056, 65.7
1057, 73.54
1058, 75.5
1059, 71.58
1060, 71.58
1061, 67.66
1062, 75.5
1063, 63.74
1064, 73.54
1065, 57.86
1066, 75.5
1067, 61.78
1068, 75.5
1069, 71.58
1070, 75.5
1071, 79.42
1072, 71.58
1073, 79.42
1074, 73.54
1075, 69.62
1076, 79.42
1077, 69.62
1078, 69.62
1079, 73.54
1080, 77.46
1081, 75.5
1082, 73.54
1083, 79.42
1084, 48.06
1085, 79.42
1086, 59.82
1087, 69.62
1088, 67.66
1089, 71.58
1090, 73.54
1091, 71.58
1092, 69.62
1093, 73.54
1094, 73.54
1095, 57.86
1096, 61.78
1097, 73.54
1098, 63.74
1099, 77.46
1100, 77.46
1101, 69.62
1102, 71.58
1103, 81.38
1104, 75.5
1105, 63.74
1106, 67.66
1107, 50.02
1108, 77.46
1109, 67.66
1110, 75.5
1111, 75.5
1112, 77.46
1113, 75.5
1114, 67.66
1115, 61.78
1116, 75.5
1117, 77.46
1118, 69.62
1119, 73.54
1120, 77.46
1121, 71.58
1122, 73.54
1123, 67.66
1124, 81.38
1125, 71.58
1126, 71.58
1127, 50.02
1128, 67.66
1129, 77.46
1130, 69.62
1131, 65.7
1132, 75.5
1133, 67.66
1134, 81.38
1135, 67.66
1136, 73.54
1137, 73.54
1138, 73.54
1139, 69.62
1140, 67.66
1141, 71.58
1142, 67.66
1143, 63.74
1144, 75.5
1145, 69.62
1146, 73.54
1147, 81.38
1148, 67.66
1149, 69.62
1150, 48.06
1151, 67.66
1152, 71.58
1153, 77.46
1154, 75.5
1155, 61.78
1156, 79.42
1157, 63.74
1158, 71.58
1159, 67.66
1160, 61.78
1161, 63.74
1162, 61.78
1163, 69.62
1164, 65.7
1165, 73.54
1166, 77.46
1167, 71.58
1168, 59.82
1169, 71.58
1170, 71.58
1171, 73.54
1172, 71.58
1173, 75.5
1174, 73.54
1175, 81.38
1176, 71.58
1177, 65.7
1178, 63.74
1179, 75.5
1180, 73.54
1181, 69.62
1182, 67.66
1183, 75.5
1184, 75.5
1185, 77.46
1186, 63.74
1187, 75.5
1188, 65.7
1189, 75.5
1190, 61.78
1191, 71.58
1192, 55.9
1193, 69.62
1194, 77.46
1195, 81.38
1196, 55.9
1197, 69.62
1198, 61.78
1199, 69.62
1200, 71.58
1201, 75.5
1202, 69.62
1203, 71.58
1204, 57.86
1205, 69.62
1206, 71.58
1207, 75.5
1208, 79.42
1209, 71.58
1210, 55.9
1211, 75.5
1212, 79.42
1213, 65.7
1214, 75.5
1215, 75.5
1216, 69.62
1217, 69.62
1218, 61.78
1219, 79.42
1220, 75.5
1221, 75.5
1222, 77.46
1223, 73.54
1224, 63.74
1225, 75.5
1226, 65.7
1227, 67.66
1228, 69.62
1229, 59.82
1230, 69.62
1231, 77.46
1232, 71.58
1233, 61.78
1234, 69.62
1235, 77.46
1236, 65.7
1237, 77.46
1238, 63.74
1239, 79.42
1240, 65.7
1241, 30.42
1242, 65.7
1243, 73.54
1244, 73.54
1245, 79.42
1246, 71.58
1247, 81.38
1248, 69.62
1249, 63.74
1250, 63.74
1251, 65.7
1252, 77.46
1253, 75.5
1254, 59.82
1255, 73.54
1256, 71.58
1257, 79.42
1258, 69.62
1259, 79.42
1260, 77.46
1261, 81.38
1262, 65.7
1263, 73.54
1264, 69.62
1265, 63.74
1266, 79.42
1267, 69.62
1268, 65.7
1269, 75.5
1270, 67.66
1271, 71.58
1272, 79.42
1273, 71.58
1274, 77.46
1275, 73.54
1276, 69.62
1277, 69.62
1278, 79.42
1279, 75.5
1280, 63.74
1281, 71.58
1282, 77.46
1283, 63.74
1284, 73.54
1285, 77.46
1286, 63.74
1287, 61.78
1288, 77.46
1289, 57.86
1290, 79.42
1291, 69.62
1292, 81.38
1293, 77.46
1294, 65.7
1295, 75.5
1296, 63.74
1297, 65.7
1298, 71.58
1299, 71.58
1300, 81.38
1301, 75.5
1302, 69.62
1303, 81.38
1304, 71.58
1305, 61.78
1306, 77.46
1307, 63.74
1308, 79.42
1309, 79.42
1310, 71.58
1311, 75.5
1312, 69.62
1313, 75.5
1314, 63.74
1315, 79.42
1316, 59.82
1317, 73.54
1318, 69.62
1319, 67.66
1320, 71.58
1321, 71.58
1322, 73.54
1323, 71.58
1324, 79.42
1325, 77.46
1326, 75.5
1327, 59.82
1328, 73.54
1329, 73.54
1330, 79.42
1331, 61.78
1332, 75.5
1333, 44.14
1334, 77.46
1335, 71.58
1336, 71.58
1337, 75.5
1338, 67.66
1339, 73.54
1340, 59.82
1341, 75.5
1342, 51.98
1343, 71.58
1344, 71.58
1345, 69.62
1346, 75.5
1347, 75.5
1348, 73.54
1349, 77.46
1350, 69.62
1351, 69.62
1352, 71.58
1353, 71.58
1354, 73.54
1355, 69.62
1356, 77.46
1357, 73.54
1358, 71.58
1359, 63.74
1360, 71.58
1361, 69.62
1362, 73.54
1363, 79.42
1364, 59.82
1365, 75.5
1366, 71.58
1367, 77.46
1368, 71.58
1369, 81.38
1370, 71.58
1371, 77.46
1372, 59.82
1373, 75.5
1374, 46.1
1375, 69.62
1376, 63.74
1377, 77.46
1378, 79.42
1379, 81.38
1380, 79.42
1381, 79.42
1382, 55.9
1383, 69.62
1384, 73.54
1385, 77.46
1386, 69.62
1387, 75.5
1388, 51.98
1389, 77.46
1390, 69.62
1391, 65.7
1392, 75.5
1393, 75.5
1394, 71.58
1395, 71.58
1396, 79.42
1397, 69.62
1398, 73.54
1399, 81.38
1400, 63.74
1401, 73.54
1402, 69.62
1403, 63.74
1404, 73.54
1405, 59.82
1406, 69.62
1407, 75.5
1408, 65.7
1409, 71.58
1410, 67.66
1411, 26.5
1412, 63.74
1413, 63.74
1414, 73.54
1415, 63.74
1416, 69.62
1417, 79.42
1418, 79.42
1419, 63.74
1420, 79.42
1421, 75.5
1422, 63.74
1423, 61.78
1424, 69.62
1425, 71.58
1426, 57.86
1427, 75.5
1428, 69.62
1429, 65.7
1430, 69.62
1431, 69.62
1432, 63.74
1433, 65.7
1434, 81.38
1435, 71.58
1436, 67.66
1437, 67.66
1438, 75.5
1439, 77.46
1440, 75.5
1441, 79.42
1442, 79.42
1443, 71.58
1444, 67.66
1445, 65.7
1446, 65.7
1447, 73.54
1448, 71.58
1449, 69.62
1450, 67.66
1451, 75.5
1452, 65.7
1453, 67.66
1454, 77.46
1455, 71.58
1456, 71.58
1457, 71.58
1458, 75.5
1459, 71.58
1460, 71.58
1461, 71.58
1462, 79.42
1463, 71.58
1464, 81.38
1465, 75.5
1466, 71.58
1467, 71.58
1468, 69.62
1469, 63.74
1470, 65.7
1471, 79.42
1472, 77.46
1473, 79.42
1474, 73.54
1475, 71.58
1476, 65.7
1477, 79.42
1478, 71.58
1479, 69.62
1480, 77.46
1481, 79.42
1482, 71.58
1483, 79.42
1484, 65.7
1485, 63.74
1486, 71.58
1487, 63.74
1488, 69.62
1489, 79.42
1490, 69.62
1491, 81.38
1492, 65.7
1493, 67.66
1494, 79.42
1495, 71.58
1496, 73.54
1497, 71.58
1498, 71.58
1499, 57.86
1500, 69.62
1501, 69.62
1502, 67.66
1503, 79.42
1504, 75.5
1505, 77.46
1506, 79.42
1507, 65.7
1508, 69.62
1509, 67.66
1510, 77.46
1511, 67.66
1512, 59.82
1513, 75.5
1514, 75.5
1515, 65.7
1516, 69.62
1517, 71.58
1518, 67.66
1519, 79.42
1520, 69.62
1521, 69.62
1522, 77.46
1523, 77.46
1524, 81.38
1525, 77.46
1526, 69.62
1527, 69.62
1528, 73.54
1529, 71.58
1530, 69.62
1531, 71.58
1532, 77.46
1533, 67.66
1534, 71.58
1535, 71.58
1536, 77.46
1537, 75.5
1538, 61.78
1539, 63.74
1540, 63.74
1541, 77.46
1542, 81.38
1543, 79.42
1544, 77.46
1545, 81.38
1546, 69.62
1547, 73.54
1548, 51.98
1549, 61.78
1550, 71.58
1551, 67.66
1552, 73.54
1553, 77.46
1554, 81.38
1555, 65.7
1556, 71.58
1557, 75.5
1558, 69.62
1559, 63.74
1560, 73.54
1561, 61.78
1562, 75.5
1563, 63.74
1564, 63.74
1565, 61.78
1566, 81.38
1567, 75.5
1568, 69.62
1569, 77.46
1570, 73.54
1571, 79.42
1572, 63.74
1573, 71.58
1574, 51.98
1575, 55.9
1576, 69.62
1577, 73.54
1578, 69.62
1579, 61.78
1580, 61.78
1581, 75.5
1582, 61.78
1583, 73.54
1584, 69.62
1585, 75.5
1586, 79.42
1587, 65.7
1588, 63.74
1589, 69.62
1590, 79.42
1591, 71.58
1592, 67.66
1593, 65.7
1594, 65.7
1595, 73.54
1596, 69.62
1597, 69.62
1598, 71.58
1599, 71.58
1600, 73.54
1601, 81.38
1602, 53.94
1603, 55.9
1604, 73.54
1605, 71.58
1606, 59.82
1607, 77.46
1608, 71.58
1609, 67.66
1610, 69.62
1611, 69.62
1612, 71.58
1613, 65.7
1614, 69.62
1615, 63.74
1616, 79.42
1617, 67.66
1618, 77.46
1619, 79.42
1620, 81.38
1621, 77.46
1622, 73.54
1623, 57.86
1624, 71.58
1625, 73.54
1626, 73.54
1627, 61.78
1628, 69.62
1629, 69.62
1630, 71.58
1631, 75.5
1632, 77.46
1633, 81.38
1634, 69.62
1635, 69.62
1636, 73.54
1637, 59.82
1638, 73.54
1639, 79.42
1640, 71.58
1641, 77.46
1642, 65.7
1643, 75.5
1644, 61.78
1645, 63.74
1646, 77.46
1647, 69.62
1648, 77.46
1649, 81.38
1650, 59.82
1651, 79.42
1652, 65.7
1653, 81.38
1654, 79.42
1655, 73.54
1656, 75.5
1657, 75.5
1658, 59.82
1659, 69.62
1660, 75.5
1661, 77.46
1662, 69.62
1663, 73.54
1664, 75.5
1665, 79.42
1666, 67.66
1667, 50.02
1668, 65.7
1669, 79.42
1670, 51.98
1671, 79.42
1672, 75.5
1673, 71.58
1674, 69.62
1675, 81.38
1676, 63.74
1677, 65.7
1678, 48.06
1679, 71.58
1680, 65.7
1681, 69.62
1682, 67.66
1683, 79.42
1684, 77.46
1685, 63.74
1686, 69.62
1687, 81.38
1688, 77.46
1689, 63.74
1690, 79.42
1691, 51.98
1692, 77.46
1693, 69.62
1694, 71.58
1695, 65.7
1696, 67.66
1697, 77.46
1698, 75.5
1699, 77.46
1700, 67.66
1701, 75.5
1702, 69.62
1703, 75.5
1704, 63.74
1705, 77.46
1706, 73.54
1707, 71.58
1708, 61.78
1709, 75.5
1710, 75.5
1711, 77.46
1712, 65.7
1713, 55.9
1714, 71.58
1715, 73.54
1716, 73.54
1717, 75.5
1718, 63.74
1719, 73.54
1720, 69.62
1721, 63.74
1722, 73.54
1723, 73.54
1724, 67.66
1725, 65.7
1726, 77.46
1727, 73.54
1728, 77.46
1729, 69.62
1730, 55.9
1731, 77.46
1732, 79.42
1733, 73.54
1734, 65.7
1735, 69.62
1736, 73.54
1737, 75.5
1738, 65.7
1739, 42.18
1740, 75.5
1741, 73.54
1742, 69.62
1743, 50.02
1744, 67.66
1745, 75.5
1746, 75.5
1747, 69.62
1748, 73.54
1749, 71.58
1750, 71.58
1751, 65.7
1752, 77.46
1753, 55.9
1754, 73.54
1755, 63.74
1756, 55.9
1757, 75.5
1758, 77.46
1759, 65.7
1760, 71.58
1761, 61.78
1762, 81.38
1763, 71.58
1764, 65.7
1765, 73.54
1766, 69.62
1767, 67.66
1768, 75.5
1769, 73.54
1770, 73.54
1771, 75.5
1772, 65.7
1773, 69.62
1774, 71.58
1775, 77.46
1776, 71.58
1777, 69.62
1778, 73.54
1779, 77.46
1780, 75.5
1781, 71.58
1782, 48.06
1783, 75.5
1784, 65.7
1785, 75.5
1786, 57.86
1787, 69.62
1788, 77.46
1789, 75.5
1790, 75.5
1791, 75.5
1792, 71.58
1793, 51.98
1794, 67.66
1795, 81.38
1796, 63.74
1797, 77.46
1798, 77.46
1799, 69.62
1800, 77.46
1801, 63.74
1802, 67.66
1803, 73.54
1804, 81.38
1805, 71.58
1806, 69.62
1807, 79.42
1808, 75.5
1809, 77.46
1810, 77.46
1811, 73.54
1812, 79.42
1813, 69.62
1814, 77.46
1815, 73.54
1816, 61.78
1817, 71.58
1818, 71.58
1819, 67.66
1820, 73.54
1821, 67.66
1822, 61.78
1823, 75.5
1824, 75.5
1825, 71.58
1826, 73.54
1827, 79.42
1828, 71.58
1829, 73.54
1830, 79.42
1831, 67.66
1832, 77.46
1833, 81.38
1834, 77.46
1835, 69.62
1836, 71.58
1837, 77.46
1838, 65.7
1839, 77.46
1840, 69.62
1841, 69.62
1842, 69.62
1843, 71.58
1844, 71.58
1845, 75.5
1846, 75.5
1847, 77.46
1848, 77.46
1849, 69.62
1850, 67.66
1851, 77.46
1852, 79.42
1853, 75.5
1854, 55.9
1855, 67.66
1856, 69.62
1857, 75.5
1858, 61.78
1859, 71.58
1860, 77.46
1861, 75.5
1862, 79.42
1863, 59.82
1864, 75.5
1865, 55.9
1866, 77.46
1867, 65.7
1868, 63.74
1869, 77.46
1870, 75.5
1871, 79.42
1872, 75.5
