episode, reward
220, 54.92
221, -25.44
222, 52.96
223, 39.24
224, -19.56
225, 33.36
226, -5.84
227, -1.92
228, 39.24
229, 56.88
230, -60.72
231, 33.36
232, -96
233, 37.28
234, -123.44
235, 5.92
236, -1517
237, -2163.8
238, -362.56
239, -121.48
240, -162.64
241, 45.12
242, -740.84
243, 49.04
244, 3.96
245, -29.36
246, 49.04
247, 15.72
248, 15.72
249, 58.84
250, 58.84
251, 41.2
252, 25.52
253, 15.72
254, -194
255, 45.12
256, -11.72
257, -21.52
258, 39.24
259, -94.04
260, -254.76
261, -462.52
262, -919.2
263, 21.6
264, -2212.8
265, -68.56
266, 23.56
267, -372.36
268, -125.4
269, -156.76
270, -3892.52
271, -52.88
272, -5.84
273, -45.04
274, 21.6
275, -244.96
276, -815.32
277, 9.84
278, 33.36
279, -188.12
280, -297.88
281, -419.4
282, -440.96
283, -117.56
284, 5.92
285, -1077.96
286, 13.76
287, -109.72
288, -301.8
289, -84.24
290, -282.2
291, -699.68
292, -1814.92
293, 35.32
294, 49.04
295, -1591.48
296, 45.12
297, -1838.44
298, -27.4
299, -115.6
300, -1079.92
301, -713.4
302, -66.6
303, -2908.6
304, -121.48
305, -27.4
306, -3008.56
307, 58.84
308, 19.64
309, 3.96
310, -94.04
311, -5166.52
312, 11.8
313, 39.24
314, 23.56
315, -2651.84
316, -107.76
317, 11.8
318, 60.8
319, -978
320, 68.64
321, 5.92
322, 60.8
323, -2532.28
324, 70.6
325, -2595
326, 60.8
327, -1973.68
328, 74.52
329, -744.76
330, 49.04
331, 49.04
332, 37.28
333, 58.84
334, -333.16
335, 62.76
336, 2
337, -1910.96
338, -348.84
339, 58.84
340, 39.24
341, -1679.68
342, -217.52
343, -482.12
344, -246.92
345, 49.04
346, 56.88
347, 31.4
348, 51
349, 56.88
350, 49.04
351, 47.08
352, -45.04
353, 54.92
354, 11.8
355, 58.84
356, 31.4
357, 56.88
358, 56.88
359, 29.44
360, 47.08
361, -1979.56
362, 54.92
363, 35.32
364, 33.36
365, 60.8
366, 51
367, 9.84
368, -217.52
369, 64.72
370, 47.08
371, 64.72
372, -241.04
373, 58.84
374, -90.12
375, 43.16
376, -27.4
377, -2593.04
378, 35.32
379, -23.48
380, -450.76
381, -178.32
382, -52.88
383, 3.96
384, -566.4
385, -141.08
386, -5052.84
387, -562.48
388, -113.64
389, -1181.84
390, -197.92
391, -562.48
392, -448.8
393, -88.16
394, 29.44
395, -2508.76
396, -43.08
397, 29.44
398, 11.8
399, 47.08
400, -4329.6
401, -58.76
402, -121.48
403, -2193.2
404, -3049.72
405, -1419
406, -195.96
407, -33.28
408, -1595.4
409, 0.04
410, -4800
411, -462.52
412, 27.48
413, -5542.84
414, -156.76
415, -950.56
416, -2154
417, -231.24
418, -5427.2
419, -272.4
420, 29.44
421, -19.56
422, 33.36
423, -680.08
424, 41.2
425, 43.16
426, -54.84
427, -47
428, -35.24
429, -152.84
430, -119.52
431, -405.68
432, -1150.48
433, -47
434, -574.24
435, 9.84
436, -19.56
437, -115.6
438, 21.6
439, -190.08
440, -3.88
441, -685.96
442, -811.4
443, -237.12
444, 0.04
445, -82.28
446, 51
447, -192.04
448, 31.4
449, 29.44
450, 47.08
451, 62.76
452, -566.4
453, -891.76
454, -54.84
455, -2969.36
456, -1413.12
457, -1575.8
458, 52.96
459, 70.6
460, -1356.28
461, 58.84
462, -495.84
463, -1.92
464, -1195.56
465, 45.12
466, -2828.24
467, 43.16
468, -2163.8
469, -1.92
470, 33.36
471, -491.92
472, 62.76
473, 74.52
474, 62.76
475, 45.12
476, 5.92
477, 7.88
478, -393.92
479, 58.84
480, -264.56
481, -74.44
482, 62.76
483, 56.88
484, 58.84
485, 52.96
486, 58.84
487, 68.64
488, 66.68
489, 43.16
490, 41.2
491, 62.76
492, -1.92
493, 7.88
494, 66.68
495, 37.28
496, 64.72
497, 49.04
498, 45.12
499, 56.88
500, 58.84
501, 68.64
502, 52.96
503, 62.76
504, 54.92
505, 66.68
506, 58.84
507, 56.88
508, 52.96
509, 60.8
510, 54.92
511, 45.12
512, 58.84
513, 56.88
514, 47.08
515, 52.96
516, 58.84
517, 49.04
518, 56.88
519, 70.6
520, 19.64
521, 60.8
522, 52.96
523, 66.68
524, 56.88
525, 47.08
526, 64.72
527, 3.96
528, 39.24
529, 66.68
530, 68.64
531, 52.96
532, 47.08
533, 56.88
534, 43.16
535, -94.04
536, 56.88
537, 15.72
538, -90.12
539, 54.92
540, 72.56
541, 58.84
542, 49.04
543, 52.96
544, 33.36
545, 66.68
546, 51
547, 54.92
548, 66.68
549, 41.2
550, 56.88
551, 52.96
552, -13.68
553, -25.44
554, 25.52
555, 37.28
556, -127.36
557, 15.72
558, 29.44
559, -1624.8
560, 2
561, 15.72
562, 49.04
563, 39.24
564, 58.84
565, -13.68
566, -1840.4
567, 64.72
568, 54.92
569, -15.64
570, 52.96
571, 68.64
572, 15.72
573, 56.88
574, 39.24
575, 23.56
576, 49.04
577, 13.76
578, 35.32
579, 41.2
580, 51
581, -25.44
582, -37.2
583, -29.36
584, 43.16
585, -23.48
586, -27.4
587, -2430.36
588, 17.68
589, -145
590, 23.56
591, -295.92
592, 43.16
593, 39.24
594, 62.76
595, 39.24
596, 33.36
597, 72.56
598, 62.76
599, -47
600, 43.16
601, 54.92
602, 58.84
603, 68.64
604, 58.84
605, -17.6
606, 33.36
607, -203.8
608, -172.44
609, 21.6
610, 62.76
611, 60.8
612, 51
613, 43.16
614, -86.2
615, 15.72
616, 54.92
617, -94.04
618, -254.76
619, 37.28
620, 66.68
621, 72.56
622, 41.2
623, 68.64
624, 51
625, 54.92
626, 66.68
627, 76.48
628, -131.28
629, -456.64
630, -33.28
631, 72.56
632, 51
633, 23.56
634, 62.76
635, -368.44
636, 72.56
637, 51
638, 33.36
639, 13.76
640, 62.76
641, -192.04
642, 72.56
643, -4907.8
644, 52.96
645, 54.92
646, -809.44
647, 37.28
648, 39.24
649, -3896.44
650, -221.44
651, -676.16
652, -33.28
653, -207.72
654, 64.72
655, -223.4
656, -2165.76
657, -180.28
658, -409.6
659, -952.52
660, -62.68
661, -64.64
662, -985.84
663, -2389.2
664, -409.6
665, -339.04
666, -919.2
667, 68.64
668, 54.92
669, -719.28
670, -246.92
671, -3837.64
672, -101.88
673, -542.88
674, -148.92
675, -37.2
676, 31.4
677, 66.68
678, -219.48
679, 39.24
680, -7.8
681, -548.76
682, 29.44
683, -139.12
684, 60.8
685, 13.76
686, 60.8
687, 54.92
688, 58.84
689, 54.92
690, -301.8
691, -1395.48
692, 58.84
693, 58.84
694, 31.4
695, 39.24
696, 47.08
697, -41.12
698, 66.68
699, -564.44
700, -354.72
701, 66.68
702, 74.52
703, -2252
704, 62.76
705, 66.68
706, 70.6
707, 52.96
708, -738.88
709, 58.84
710, -146.96
711, 3.96
712, 70.6
713, -31.32
714, 54.92
715, 64.72
716, -3882.72
717, 54.92
718, 68.64
719, 52.96
720, 56.88
721, 72.56
722, 68.64
723, 68.64
724, 47.08
725, 66.68
726, 68.64
727, -41.12
728, 58.84
729, 47.08
730, 25.52
731, 56.88
732, 49.04
733, -388.04
734, 66.68
735, 56.88
736, 72.56
737, 52.96
738, 70.6
739, 60.8
740, 60.8
741, -727.12
742, 60.8
743, 64.72
744, 66.68
745, 56.88
746, -405.68
747, 74.52
748, -1797.28
749, 72.56
750, -621.28
751, 68.64
752, 56.88
753, 58.84
754, 54.92
755, 78.44
756, 56.88
757, 72.56
758, 49.04
759, 64.72
760, 70.6
761, -4014.04
762, 52.96
763, -1460.16
764, -1105.4
765, 70.6
766, 70.6
767, 76.48
768, 60.8
769, 62.76
770, 58.84
771, -2112.84
772, -2853.72
773, 60.8
774, -513.48
775, 27.48
776, 58.84
777, -1089.72
778, -1224.96
779, 52.96
780, -642.84
781, 60.8
782, -58.76
783, -1742.4
784, 43.16
785, 51
786, 49.04
787, 72.56
788, 13.76
789, -15.64
790, 27.48
791, -2706.72
792, -595.8
793, 43.16
794, 51
795, 58.84
796, 49.04
797, 51
798, 66.68
799, 68.64
800, 54.92
801, 68.64
802, 62.76
803, 56.88
804, 51
805, 72.56
806, 60.8
807, -599.72
808, 56.88
809, 49.04
810, 51
811, 49.04
812, 56.88
813, 68.64
814, 52.96
815, 52.96
816, 58.84
817, 70.6
818, 60.8
819, 68.64
820, 31.4
821, 58.84
822, 47.08
823, -1681.64
824, 56.88
825, 39.24
826, 60.8
827, 72.56
828, 58.84
829, 21.6
830, 54.92
831, 54.92
832, 54.92
833, -37.2
834, 70.6
835, 56.88
836, 52.96
837, 62.76
838, 64.72
839, 51
840, 56.88
841, 74.52
842, 64.72
843, 51
844, -2463.68
845, 76.48
846, 60.8
847, -64.64
848, 56.88
849, 41.2
850, 64.72
851, -56.8
852, 58.84
853, -205.76
854, 60.8
855, 51
856, 64.72
857, -1597.36
858, 64.72
859, 68.64
860, 64.72
861, 43.16
862, 64.72
863, 58.84
864, 60.8
865, 37.28
866, 47.08
867, 68.64
868, 52.96
869, 64.72
870, 52.96
871, 62.76
872, 3.96
873, 72.56
874, 72.56
875, 47.08
876, 47.08
877, 62.76
878, 60.8
879, 64.72
880, 54.92
881, 64.72
882, 49.04
883, 66.68
884, 62.76
885, 43.16
886, 56.88
887, 62.76
888, 60.8
889, 74.52
890, 62.76
891, 37.28
892, 66.68
893, 66.68
894, 39.24
895, 58.84
896, 43.16
897, 70.6
898, 43.16
899, 66.68
900, 62.76
901, 72.56
902, 43.16
903, 33.36
904, 51
905, 56.88
906, -382.16
907, 72.56
908, -1905.08
909, -2001.12
910, 70.6
911, 45.12
912, 54.92
913, -448.8
914, 56.88
915, 54.92
916, 60.8
917, 49.04
918, -3.88
919, 66.68
920, -582.08
921, 74.52
922, 60.8
923, 74.52
924, 54.92
925, -1.92
926, 43.16
927, 47.08
928, 39.24
929, 64.72
930, 47.08
931, 47.08
932, 60.8
933, 56.88
934, 23.56
935, 49.04
936, -188.12
937, 39.24
938, -1458.2
939, 68.64
940, 58.84
941, 51
942, 58.84
943, 68.64
944, 54.92
945, 43.16
946, 60.8
947, 56.88
948, 66.68
949, 64.72
950, 70.6
951, 49.04
952, 68.64
953, -252.8
954, 66.68
955, -211.64
956, 72.56
957, 47.08
958, -589.92
959, 70.6
960, 43.16
961, 72.56
962, 47.08
963, 72.56
964, 56.88
965, 62.76
966, 62.76
967, 66.68
968, 58.84
969, -45.04
970, 54.92
971, 56.88
972, 72.56
973, 47.08
974, 64.72
975, 56.88
976, 66.68
977, 47.08
978, 45.12
979, 68.64
980, 64.72
981, 54.92
982, 70.6
983, 70.6
984, 68.64
985, 45.12
986, 52.96
987, 58.84
988, 62.76
989, 66.68
990, -229.28
991, 41.2
992, 64.72
993, 64.72
994, 70.6
995, 49.04
996, 45.12
997, 21.6
998, 51
999, 58.84
1000, 66.68
1001, 47.08
1002, -154.8
1003, 64.72
1004, 52.96
1005, 68.64
1006, 56.88
1007, 52.96
1008, 56.88
1009, 62.76
1010, 62.76
1011, 66.68
1012, 76.48
1013, 25.52
1014, 45.12
1015, -1134.8
1016, 54.92
1017, 68.64
1018, -499.76
1019, 35.32
1020, 68.64
1021, 60.8
1022, 70.6
1023, -158.72
1024, 70.6
1025, 58.84
1026, -31.32
1027, 76.48
1028, 66.68
1029, 68.64
1030, 62.76
1031, 58.84
1032, 68.64
1033, 74.52
1034, 66.68
1035, 43.16
1036, 47.08
1037, 62.76
1038, 39.24
1039, 51
1040, 54.92
1041, 64.72
1042, 19.64
1043, 66.68
1044, -68.56
1045, 54.92
1046, 68.64
1047, 66.68
1048, 62.76
1049, 39.24
1050, 60.8
1051, 60.8
1052, 47.08
1053, 74.52
1054, 47.08
1055, 58.84
1056, 68.64
1057, 66.68
1058, 29.44
1059, 58.84
1060, 72.56
1061, 56.88
1062, 43.16
1063, 43.16
1064, 70.6
1065, 76.48
1066, -37.2
1067, 66.68
1068, 49.04
1069, 60.8
1070, 62.76
1071, 58.84
1072, 49.04
1073, 64.72
1074, 52.96
1075, 17.68
1076, 64.72
1077, 37.28
1078, 54.92
1079, 31.4
1080, 45.12
1081, 39.24
1082, 72.56
1083, 76.48
1084, 56.88
1085, 51
1086, 41.2
1087, 64.72
1088, 41.2
1089, 54.92
1090, 35.32
1091, 27.48
1092, 51
1093, 37.28
1094, 56.88
1095, 47.08
1096, 43.16
1097, 45.12
1098, 56.88
1099, 15.72
1100, 33.36
1101, -1905.08
1102, 64.72
1103, 52.96
1104, 51
1105, 41.2
1106, 66.68
1107, 66.68
1108, 58.84
1109, 54.92
1110, 35.32
1111, 11.8
1112, 37.28
1113, 25.52
1114, 54.92
1115, 54.92
1116, 41.2
1117, 19.64
1118, 49.04
1119, 37.28
1120, 70.6
1121, 70.6
1122, 3.96
1123, 62.76
1124, -362.56
1125, 66.68
1126, 58.84
1127, 68.64
1128, 45.12
1129, 58.84
1130, 29.44
1131, 60.8
1132, 72.56
1133, 66.68
1134, 60.8
1135, 66.68
1136, 52.96
1137, 39.24
1138, 64.72
1139, 47.08
1140, 52.96
1141, -3.88
1142, 70.6
1143, -90.12
1144, 51
1145, 74.52
1146, 64.72
1147, 45.12
1148, 58.84
1149, 54.92
1150, 70.6
1151, 56.88
1152, 33.36
1153, 68.64
1154, 52.96
1155, 74.52
1156, 66.68
1157, 56.88
1158, 60.8
1159, 66.68
1160, 49.04
1161, 72.56
1162, 60.8
1163, 37.28
1164, 52.96
1165, 64.72
1166, 66.68
1167, 64.72
1168, 23.56
1169, 41.2
1170, 47.08
1171, 49.04
1172, 64.72
1173, 54.92
1174, 64.72
1175, 56.88
1176, 51
1177, 31.4
1178, 25.52
1179, 58.84
1180, 54.92
1181, 47.08
1182, 60.8
1183, 68.64
1184, 62.76
1185, 64.72
1186, -203.8
1187, 60.8
1188, 56.88
1189, 13.76
1190, 52.96
1191, 58.84
1192, 29.44
1193, 62.76
1194, 33.36
1195, 64.72
1196, 62.76
1197, 60.8
1198, 64.72
1199, 70.6
1200, 56.88
1201, 41.2
1202, 66.68
1203, 52.96
1204, 64.72
1205, 41.2
1206, 47.08
1207, 62.76
1208, 37.28
1209, 41.2
1210, 70.6
1211, 51
1212, 64.72
1213, 60.8
1214, 58.84
1215, 39.24
1216, 70.6
1217, 64.72
1218, 45.12
1219, 45.12
1220, 68.64
1221, 66.68
1222, 60.8
1223, 70.6
1224, 70.6
1225, 37.28
1226, 70.6
1227, 49.04
1228, 62.76
1229, 76.48
1230, 17.68
1231, 74.52
1232, 54.92
1233, 66.68
1234, 60.8
1235, 52.96
1236, 72.56
1237, 66.68
1238, 64.72
1239, 56.88
1240, 39.24
1241, 60.8
1242, 64.72
1243, 56.88
1244, 64.72
1245, 70.6
1246, 43.16
1247, 62.76
1248, 64.72
1249, 56.88
1250, 58.84
1251, 68.64
1252, 39.24
1253, 35.32
1254, 52.96
1255, 56.88
1256, 64.72
1257, 60.8
1258, 76.48
1259, 68.64
1260, 52.96
1261, 60.8
1262, 78.44
1263, -35.24
1264, 47.08
1265, 60.8
1266, -244.96
1267, 58.84
1268, 70.6
1269, 51
1270, 56.88
1271, 62.76
1272, 66.68
1273, -17.6
1274, 64.72
1275, 64.72
1276, 41.2
1277, 76.48
1278, 60.8
1279, 64.72
1280, 70.6
1281, 60.8
1282, 54.92
1283, 60.8
1284, -15.64
1285, 70.6
1286, 60.8
1287, 70.6
1288, 39.24
1289, 76.48
1290, 74.52
1291, 54.92
1292, 56.88
1293, -13.68
1294, 60.8
1295, 62.76
1296, 60.8
1297, 54.92
1298, 52.96
1299, 64.72
1300, 74.52
1301, -466.44
1302, 43.16
1303, 56.88
1304, 60.8
1305, 60.8
1306, 68.64
1307, 39.24
1308, 41.2
1309, 72.56
1310, 70.6
1311, 56.88
1312, 45.12
1313, 58.84
1314, 49.04
1315, 72.56
1316, 64.72
1317, 68.64
1318, 45.12
1319, 52.96
1320, 29.44
1321, 49.04
1322, 72.56
1323, 29.44
1324, 64.72
1325, 49.04
1326, -31.32
1327, 68.64
1328, 56.88
1329, 17.68
1330, 60.8
1331, 60.8
1332, 58.84
1333, 60.8
1334, 54.92
1335, 62.76
1336, 56.88
1337, 76.48
1338, 68.64
1339, 66.68
1340, 66.68
1341, 49.04
1342, 64.72
1343, 58.84
1344, 72.56
1345, 52.96
1346, 76.48
1347, -293.96
1348, 64.72
1349, 43.16
1350, 64.72
1351, 68.64
1352, 72.56
1353, 64.72
1354, 25.52
1355, 60.8
1356, 64.72
1357, 58.84
1358, 66.68
1359, 51
1360, 64.72
1361, 43.16
1362, -1873.72
1363, 56.88
1364, 58.84
1365, 49.04
1366, 64.72
1367, 54.92
1368, -217.52
1369, -307.68
1370, 62.76
1371, 64.72
1372, 56.88
1373, 56.88
1374, 45.12
1375, 70.6
1376, 54.92
1377, 52.96
1378, 56.88
1379, -17.6
1380, 64.72
1381, 58.84
1382, -113.64
1383, 68.64
1384, 64.72
1385, 72.56
1386, -76.4
1387, 66.68
1388, 60.8
1389, 64.72
1390, 45.12
1391, -41.12
1392, 70.6
1393, -5.84
1394, 68.64
1395, 51
1396, 52.96
1397, 62.76
1398, 60.8
1399, 74.52
1400, 70.6
1401, -580.12
1402, 70.6
1403, 62.76
1404, 72.56
1405, -148.92
1406, 64.72
1407, 54.92
1408, 49.04
1409, 56.88
1410, -252.8
1411, 43.16
1412, 51
1413, 51
1414, 56.88
1415, 66.68
1416, 64.72
1417, 51
1418, 72.56
1419, 62.76
1420, 68.64
1421, -25.44
1422, 62.76
1423, 58.84
1424, 62.76
1425, 68.64
1426, 62.76
1427, 52.96
1428, 70.6
1429, 62.76
1430, 56.88
1431, 51
1432, 56.88
1433, 72.56
1434, 70.6
1435, 58.84
1436, 66.68
1437, 70.6
1438, 58.84
1439, 66.68
1440, 60.8
1441, 60.8
1442, 66.68
1443, 52.96
1444, 68.64
1445, 49.04
1446, 66.68
1447, 70.6
1448, 56.88
1449, 62.76
1450, 72.56
1451, 41.2
1452, 58.84
1453, 68.64
1454, -186.16
1455, 70.6
1456, 70.6
1457, 66.68
1458, 58.84
1459, 68.64
1460, 47.08
1461, 52.96
1462, 56.88
1463, 70.6
1464, -395.88
1465, 74.52
1466, 64.72
1467, 52.96
1468, 62.76
1469, 58.84
1470, 58.84
1471, 64.72
1472, -137.16
1473, 33.36
1474, 70.6
1475, 76.48
1476, 68.64
1477, 56.88
1478, 62.76
1479, 23.56
1480, 51
1481, 66.68
1482, 64.72
1483, 70.6
1484, 58.84
1485, 64.72
1486, 76.48
1487, 60.8
1488, 56.88
1489, 51
1490, 31.4
1491, 54.92
1492, 74.52
1493, 64.72
1494, 45.12
1495, 56.88
1496, 56.88
1497, 66.68
1498, 68.64
1499, 68.64
1500, 68.64
1501, 62.76
1502, 60.8
1503, 70.6
1504, 70.6
1505, 66.68
1506, 60.8
1507, 49.04
1508, 58.84
1509, 49.04
1510, 72.56
1511, 60.8
1512, 56.88
1513, 58.84
1514, 35.32
1515, 49.04
1516, 54.92
1517, 47.08
1518, 54.92
1519, 43.16
1520, 64.72
1521, 62.76
1522, 62.76
1523, 56.88
1524, 54.92
1525, 64.72
1526, 66.68
1527, 60.8
1528, 51
1529, 68.64
1530, 70.6
1531, 51
1532, 66.68
1533, 68.64
1534, 62.76
1535, 52.96
1536, 62.76
1537, 64.72
1538, 41.2
1539, 68.64
1540, 58.84
1541, 43.16
1542, 51
1543, 45.12
1544, 72.56
1545, 58.84
1546, 47.08
1547, 56.88
1548, 72.56
1549, 51
1550, 62.76
1551, 68.64
1552, 70.6
1553, 62.76
1554, 58.84
1555, 70.6
1556, 49.04
1557, 51
1558, 58.84
1559, 66.68
1560, 54.92
1561, 49.04
1562, 58.84
1563, 70.6
1564, 39.24
1565, 58.84
1566, 62.76
1567, 47.08
1568, 60.8
1569, 54.92
1570, 74.52
1571, 43.16
1572, 64.72
1573, 51
1574, 29.44
1575, 68.64
1576, 62.76
1577, 58.84
1578, 58.84
1579, 72.56
1580, 62.76
1581, -2154
1582, 74.52
1583, 64.72
1584, 66.68
1585, 47.08
1586, 64.72
1587, 62.76
1588, 66.68
1589, 64.72
1590, 60.8
1591, 72.56
1592, 62.76
1593, 66.68
1594, 49.04
1595, 68.64
1596, 64.72
1597, 62.76
1598, 60.8
1599, 52.96
1600, 68.64
1601, 70.6
1602, 66.68
1603, 74.52
1604, 60.8
1605, 64.72
1606, 70.6
1607, 56.88
1608, 64.72
1609, 64.72
1610, 60.8
1611, 68.64
1612, 70.6
1613, 68.64
1614, 54.92
1615, 60.8
1616, 58.84
1617, 56.88
1618, 72.56
1619, 52.96
1620, 52.96
1621, 56.88
1622, 64.72
1623, 49.04
1624, 47.08
1625, 58.84
1626, 49.04
1627, 58.84
1628, 70.6
1629, 41.2
1630, 58.84
1631, 56.88
1632, 68.64
1633, 64.72
1634, 68.64
1635, 47.08
1636, 68.64
1637, 68.64
1638, 64.72
1639, 35.32
1640, 70.6
1641, 66.68
1642, 70.6
1643, 62.76
1644, 68.64
1645, 70.6
1646, 70.6
1647, 58.84
1648, 62.76
1649, 58.84
1650, 51
1651, 70.6
1652, 60.8
1653, 62.76
1654, 62.76
1655, 74.52
1656, 45.12
1657, 70.6
1658, 70.6
1659, 54.92
1660, 60.8
1661, 74.52
1662, 72.56
1663, 64.72
1664, 62.76
1665, 54.92
1666, 51
1667, 47.08
1668, 47.08
1669, 51
1670, 39.24
1671, 66.68
1672, 52.96
1673, 68.64
1674, 47.08
1675, 56.88
1676, 64.72
1677, 27.48
1678, 68.64
1679, 56.88
1680, 33.36
1681, 56.88
1682, 54.92
1683, 70.6
1684, 74.52
1685, 66.68
1686, 72.56
1687, 68.64
1688, 56.88
1689, 60.8
1690, 52.96
1691, 70.6
1692, 66.68
1693, -135.2
1694, 54.92
1695, 68.64
1696, 66.68
1697, 45.12
1698, 52.96
1699, 72.56
1700, 58.84
1701, 62.76
1702, 68.64
1703, 60.8
1704, 35.32
1705, 54.92
1706, 64.72
1707, 60.8
1708, 72.56
1709, 68.64
1710, 62.76
1711, 68.64
1712, 72.56
1713, 58.84
1714, 60.8
1715, 39.24
1716, 66.68
1717, 62.76
1718, 43.16
1719, 68.64
1720, 64.72
1721, 43.16
1722, 51
1723, 74.52
1724, 62.76
1725, 70.6
1726, 52.96
1727, 51
1728, 66.68
1729, 68.64
1730, 60.8
1731, 70.6
1732, 62.76
1733, 58.84
1734, 62.76
1735, 56.88
1736, 49.04
1737, 49.04
1738, 52.96
1739, 66.68
1740, 54.92
1741, 54.92
1742, 70.6
1743, 64.72
1744, 49.04
1745, 54.92
1746, 58.84
1747, 49.04
1748, 52.96
1749, 45.12
1750, 52.96
1751, 66.68
1752, 56.88
1753, 52.96
1754, 64.72
1755, 66.68
1756, 37.28
1757, 39.24
1758, 56.88
1759, 60.8
1760, 68.64
1761, 45.12
1762, 52.96
1763, 54.92
1764, 62.76
1765, 49.04
1766, 51
1767, 60.8
1768, 43.16
1769, 60.8
1770, 58.84
1771, 45.12
1772, 62.76
1773, 74.52
1774, 54.92
1775, 49.04
1776, 60.8
1777, 66.68
1778, 64.72
1779, 58.84
1780, 68.64
1781, 62.76
1782, 66.68
1783, 60.8
1784, 62.76
1785, 56.88
1786, 43.16
1787, 72.56
1788, 52.96
1789, 70.6
1790, 51
1791, 62.76
1792, 39.24
1793, 66.68
1794, 68.64
1795, 49.04
1796, 62.76
1797, 60.8
1798, 60.8
1799, 70.6
1800, 66.68
1801, 56.88
1802, 56.88
1803, 60.8
1804, 64.72
1805, 45.12
1806, 49.04
1807, 62.76
1808, 39.24
1809, 66.68
1810, 72.56
1811, 66.68
1812, 60.8
1813, 56.88
1814, 70.6
1815, 70.6
1816, 68.64
1817, 60.8
1818, 56.88
1819, 66.68
1820, 52.96
1821, 66.68
1822, 56.88
1823, 47.08
1824, 51
1825, 52.96
1826, 58.84
1827, 66.68
1828, 68.64
1829, 60.8
1830, 58.84
1831, 72.56
1832, 56.88
1833, 52.96
1834, 64.72
1835, -37.2
1836, 54.92
1837, 62.76
1838, 49.04
1839, 76.48
1840, 58.84
1841, 72.56
1842, 49.04
1843, 52.96
1844, 62.76
1845, 56.88
1846, 51
1847, 66.68
1848, 45.12
1849, 62.76
1850, 62.76
1851, 60.8
1852, -50.92
1853, 56.88
1854, 74.52
1855, 68.64
1856, 66.68
1857, 68.64
1858, 62.76
1859, 49.04
1860, 72.56
1861, 43.16
1862, 64.72
1863, 66.68
1864, 60.8
1865, 64.72
1866, -184.2
1867, 52.96
1868, 64.72
1869, 74.52
1870, 62.76
1871, 66.68
1872, 70.6
1873, 68.64
