episode, reward
565, 61.78
566, 77.46
567, 67.66
568, 63.74
569, 73.54
570, 79.42
571, 59.82
572, 65.7
573, 73.54
574, 75.5
575, 75.5
576, 63.74
577, 63.74
578, 73.54
579, 71.58
580, 59.82
581, 79.42
582, 73.54
583, 75.5
584, 67.66
585, 79.42
586, 59.82
587, 77.46
588, 55.9
589, 57.86
590, 71.58
591, 79.42
592, 75.5
593, 79.42
594, 77.46
595, 71.58
596, 65.7
597, 57.86
598, 55.9
599, 71.58
600, 71.58
601, 69.62
602, 77.46
603, 69.62
604, 67.66
605, 67.66
606, 63.74
607, 73.54
608, 67.66
609, 55.9
610, 57.86
611, 51.98
612, 73.54
613, 77.46
614, 73.54
615, 55.9
616, 63.74
617, 57.86
618, 73.54
619, 75.5
620, 61.78
621, 71.58
622, 69.62
623, 57.86
624, 79.42
625, 73.54
626, 73.54
627, 79.42
628, 73.54
629, 69.62
630, 79.42
631, 69.62
632, 59.82
633, 71.58
634, 75.5
635, 73.54
636, 69.62
637, 77.46
638, 67.66
639, 71.58
640, 65.7
641, 79.42
642, 73.54
643, 75.5
644, 77.46
645, 71.58
646, 71.58
647, 73.54
648, 77.46
649, 69.62
650, 59.82
651, 75.5
652, 51.98
653, 67.66
654, 73.54
655, 65.7
656, 77.46
657, 67.66
658, 67.66
659, 73.54
660, 42.18
661, 71.58
662, 71.58
663, 65.7
664, 67.66
665, 65.7
666, 73.54
667, 77.46
668, 67.66
669, 73.54
670, 75.5
671, 67.66
672, 81.38
673, 67.66
674, 73.54
675, 57.86
676, 75.5
677, 71.58
678, 75.5
679, 77.46
680, 79.42
681, 65.7
682, 71.58
683, 75.5
684, 69.62
685, 73.54
686, 65.7
687, 59.82
688, 51.98
689, 75.5
690, 67.66
691, 67.66
692, 61.78
693, 73.54
694, 75.5
695, 61.78
696, 69.62
697, 71.58
698, 65.7
699, 75.5
700, 63.74
701, 79.42
702, 69.62
703, 61.78
704, 55.9
705, 57.86
706, 63.74
707, 57.86
708, 75.5
709, 55.9
710, 77.46
711, 63.74
712, 67.66
713, 73.54
714, 79.42
715, 73.54
716, 63.74
717, 69.62
718, 73.54
719, 61.78
720, 69.62
721, 75.5
722, 63.74
723, 59.82
724, 71.58
725, 50.02
726, 71.58
727, 67.66
728, 63.74
729, 69.62
730, 75.5
731, 71.58
732, 46.1
733, 73.54
734, 67.66
735, 65.7
736, 73.54
737, 71.58
738, 51.98
739, 61.78
740, 75.5
741, 75.5
742, 73.54
743, 77.46
744, 59.82
745, 69.62
746, 75.5
747, 79.42
748, 77.46
749, 73.54
750, 63.74
751, 59.82
752, 73.54
753, 77.46
754, 61.78
755, 69.62
756, 55.9
757, 61.78
758, 75.5
759, 69.62
760, 71.58
761, 71.58
762, 79.42
763, 75.5
764, 75.5
765, 73.54
766, 71.58
767, 71.58
768, 77.46
769, 75.5
770, 48.06
771, 53.94
772, 81.38
773, 63.74
774, 67.66
775, 50.02
776, 69.62
777, 77.46
778, 65.7
779, 73.54
780, 69.62
781, 77.46
782, 81.38
783, 79.42
784, 71.58
785, 75.5
786, 77.46
787, 71.58
788, 50.02
789, 69.62
790, 73.54
791, 65.7
792, 67.66
793, 65.7
794, 81.38
795, 61.78
796, 77.46
797, 79.42
798, 53.94
799, 75.5
800, 59.82
801, 67.66
802, 77.46
803, 79.42
804, 59.82
805, 57.86
806, 77.46
807, 81.38
808, 73.54
809, 69.62
810, 81.38
811, 75.5
812, 59.82
813, 71.58
814, 73.54
815, 77.46
816, 65.7
817, 77.46
818, 79.42
819, 67.66
820, 61.78
821, 55.9
822, 71.58
823, 55.9
824, 75.5
825, 69.62
826, 67.66
827, 75.5
828, 59.82
829, 53.94
830, 71.58
831, 63.74
832, 71.58
833, 53.94
834, 71.58
835, 77.46
836, 65.7
837, 75.5
838, 73.54
839, 63.74
840, 65.7
841, 77.46
842, 75.5
843, 65.7
844, 77.46
845, 69.62
846, 57.86
847, 69.62
848, 53.94
849, 65.7
850, 73.54
851, 71.58
852, 77.46
853, 61.78
854, 73.54
855, 67.66
856, 59.82
857, 61.78
858, 65.7
859, 77.46
860, 71.58
861, 61.78
862, 75.5
863, 79.42
864, 71.58
865, 73.54
866, 55.9
867, 59.82
868, 69.62
869, 67.66
870, 61.78
871, 65.7
872, 63.74
873, 71.58
874, 69.62
875, 77.46
876, 71.58
877, 73.54
878, 67.66
879, 61.78
880, 61.78
881, 69.62
882, 63.74
883, 77.46
884, 77.46
885, 63.74
886, 73.54
887, 71.58
888, 63.74
889, 69.62
890, 63.74
891, 79.42
892, 71.58
893, 69.62
894, 75.5
895, 77.46
896, 73.54
897, 71.58
898, 65.7
899, 65.7
900, 69.62
901, 69.62
902, 57.86
903, 75.5
904, 59.82
905, 61.78
906, 69.62
907, 75.5
908, 81.38
909, 77.46
910, 63.74
911, 73.54
912, 67.66
913, 79.42
914, 73.54
915, 79.42
916, 67.66
917, 73.54
918, 75.5
919, 65.7
920, 73.54
921, 59.82
922, 75.5
923, 69.62
924, 73.54
925, 67.66
926, 79.42
927, 73.54
928, 75.5
929, 73.54
930, 53.94
931, 61.78
932, 69.62
933, 69.62
934, 69.62
935, 57.86
936, 59.82
937, 59.82
938, 73.54
939, 65.7
940, 44.14
941, 75.5
942, 67.66
943, 75.5
944, 75.5
945, 71.58
946, 61.78
947, 79.42
948, 69.62
949, 71.58
950, 69.62
951, 75.5
952, 73.54
953, 61.78
954, 69.62
955, 51.98
956, 77.46
957, 73.54
958, 75.5
959, 65.7
960, 81.38
961, 61.78
962, 53.94
963, 77.46
964, 79.42
965, 77.46
966, 73.54
967, 75.5
968, 75.5
969, 75.5
970, 75.5
971, 71.58
972, 69.62
973, 63.74
974, 73.54
975, 69.62
976, 73.54
977, 61.78
978, 53.94
979, 79.42
980, 61.78
981, 77.46
982, 65.7
983, 53.94
984, 77.46
985, 71.58
986, 73.54
987, 67.66
988, 73.54
989, 63.74
990, 59.82
991, 67.66
992, 69.62
993, 65.7
994, 71.58
995, 57.86
996, 63.74
997, 75.5
998, 73.54
999, 79.42
1000, 75.5
1001, 73.54
1002, 73.54
1003, 69.62
1004, 53.94
1005, 73.54
1006, 81.38
1007, 75.5
1008, 59.82
1009, 69.62
1010, 71.58
1011, 71.58
1012, 75.5
1013, 69.62
1014, 69.62
1015, 77.46
1016, 71.58
1017, 75.5
1018, 71.58
1019, 71.58
1020, 75.5
1021, 65.7
1022, 71.58
1023, 69.62
1024, 69.62
1025, 79.42
1026, 65.7
1027, 81.38
1028, 65.7
1029, 79.42
1030, 75.5
1031, 75.5
1032, 67.66
1033, 71.58
1034, 57.86
1035, 57.86
1036, 69.62
1037, 53.94
1038, 75.5
1039, 79.42
1040, 67.66
1041, 81.38
1042, 79.42
1043, 71.58
1044, 65.7
1045, 77.46
1046, 63.74
1047, 75.5
1048, 67.66
1049, 73.54
1050, 75.5
1051, 77.46
1052, 67.66
1053, 63.74
1054, 69.62
1055, 73.54
1056, 71.58
1057, 69.62
1058, 67.66
1059, 75.5
1060, 81.38
1061, 71.58
1062, 71.58
1063, 77.46
1064, 77.46
1065, 59.82
1066, 77.46
1067, 57.86
1068, 71.58
1069, 55.9
1070, 65.7
1071, 75.5
1072, 65.7
1073, 71.58
1074, 67.66
1075, 51.98
1076, 55.9
1077, 69.62
1078, 59.82
1079, 61.78
1080, 77.46
1081, 73.54
1082, 69.62
1083, 73.54
1084, 55.9
1085, 65.7
1086, 71.58
1087, 63.74
1088, 63.74
1089, 65.7
1090, 75.5
1091, 73.54
1092, 71.58
1093, 77.46
1094, 73.54
1095, 77.46
1096, 77.46
1097, 65.7
1098, 75.5
1099, 73.54
1100, 79.42
1101, 63.74
1102, 77.46
1103, 57.86
1104, 71.58
1105, 71.58
1106, 69.62
1107, 50.02
1108, 75.5
1109, 69.62
1110, 73.54
1111, 65.7
1112, 67.66
1113, 67.66
1114, 69.62
1115, 73.54
1116, 67.66
1117, 61.78
1118, 63.74
1119, 75.5
1120, 77.46
1121, 77.46
1122, 75.5
1123, 75.5
1124, 79.42
1125, 75.5
1126, 71.58
1127, 59.82
1128, 65.7
1129, 73.54
1130, 61.78
1131, 67.66
1132, 63.74
1133, 73.54
1134, 71.58
1135, 75.5
1136, 73.54
1137, 79.42
1138, 69.62
1139, 69.62
1140, 67.66
1141, 65.7
1142, 67.66
1143, 81.38
1144, 69.62
1145, 69.62
1146, 55.9
1147, 61.78
1148, 77.46
1149, 63.74
1150, 77.46
1151, 73.54
1152, 65.7
1153, 71.58
1154, 71.58
1155, 73.54
1156, 77.46
1157, 59.82
1158, 67.66
1159, 69.62
1160, 67.66
1161, 77.46
1162, 67.66
1163, 67.66
1164, 75.5
1165, 65.7
1166, 75.5
1167, 77.46
1168, 77.46
1169, 75.5
1170, 73.54
1171, 77.46
1172, 73.54
1173, 69.62
1174, 69.62
1175, 69.62
1176, 65.7
1177, 69.62
1178, 71.58
1179, 79.42
1180, 75.5
1181, 79.42
1182, 53.94
1183, 65.7
1184, 63.74
1185, 75.5
1186, 77.46
1187, 61.78
1188, 75.5
1189, 53.94
1190, 75.5
1191, 61.78
1192, 77.46
1193, 67.66
1194, 69.62
1195, 73.54
1196, 73.54
1197, 75.5
1198, 69.62
1199, 63.74
1200, 77.46
1201, 69.62
1202, 69.62
1203, 75.5
1204, 69.62
1205, 77.46
1206, 71.58
1207, 75.5
1208, 73.54
1209, 65.7
1210, 71.58
1211, 59.82
1212, 73.54
1213, 71.58
1214, 69.62
1215, 67.66
1216, 71.58
1217, 75.5
1218, 61.78
1219, 73.54
1220, 67.66
1221, 59.82
1222, 79.42
1223, 75.5
1224, 63.74
1225, 75.5
1226, 77.46
1227, 79.42
1228, 77.46
1229, 75.5
1230, 73.54
1231, 67.66
1232, 63.74
1233, 73.54
1234, 73.54
1235, 67.66
1236, 73.54
1237, 63.74
1238, 73.54
1239, 67.66
1240, 77.46
1241, 63.74
1242, 79.42
1243, 69.62
1244, 71.58
1245, 79.42
1246, 71.58
1247, 63.74
1248, 71.58
1249, 77.46
1250, 73.54
1251, 65.7
1252, 77.46
1253, 73.54
1254, 67.66
1255, 69.62
1256, 75.5
1257, 59.82
1258, 67.66
1259, 77.46
1260, 73.54
1261, 71.58
1262, 81.38
1263, 79.42
1264, 63.74
1265, 77.46
1266, 63.74
1267, 77.46
1268, 67.66
1269, 44.14
1270, 67.66
1271, 79.42
1272, 75.5
1273, 73.54
1274, 63.74
1275, 69.62
1276, 73.54
1277, 73.54
1278, 55.9
1279, 73.54
1280, 75.5
1281, 79.42
1282, 79.42
1283, 65.7
1284, 65.7
1285, 75.5
1286, 73.54
1287, 75.5
1288, 67.66
1289, 69.62
1290, 67.66
1291, 67.66
1292, 59.82
1293, 69.62
1294, 75.5
1295, 77.46
1296, 75.5
1297, 81.38
1298, 77.46
1299, 75.5
1300, 75.5
1301, 69.62
1302, 63.74
1303, 69.62
1304, 69.62
1305, 81.38
1306, 53.94
1307, 73.54
1308, 75.5
1309, 75.5
1310, 67.66
1311, 69.62
1312, 81.38
1313, 73.54
1314, 79.42
1315, 75.5
1316, 81.38
1317, 69.62
1318, 59.82
1319, 63.74
1320, 69.62
1321, 73.54
1322, 79.42
1323, 77.46
1324, 79.42
1325, 65.7
1326, 77.46
1327, 57.86
1328, 57.86
1329, 67.66
1330, 61.78
1331, 61.78
1332, 77.46
1333, 67.66
1334, 51.98
1335, 75.5
1336, 77.46
1337, 71.58
1338, 81.38
1339, 75.5
1340, 79.42
1341, 67.66
1342, 79.42
1343, 77.46
1344, 77.46
1345, 77.46
1346, 65.7
1347, 69.62
1348, 71.58
1349, 73.54
1350, 65.7
1351, 73.54
1352, 79.42
1353, 75.5
1354, 73.54
1355, 63.74
1356, 79.42
1357, 73.54
1358, 81.38
1359, 73.54
1360, 75.5
1361, 75.5
1362, 77.46
1363, 81.38
1364, 73.54
1365, 71.58
1366, 73.54
1367, 77.46
1368, 71.58
1369, 77.46
1370, 73.54
1371, 77.46
1372, 61.78
1373, 75.5
1374, 75.5
1375, 53.94
1376, 79.42
1377, 75.5
1378, 73.54
1379, 75.5
1380, 79.42
1381, 63.74
1382, 73.54
1383, 61.78
1384, 61.78
1385, 59.82
1386, 73.54
1387, 77.46
1388, 77.46
1389, 75.5
1390, 77.46
1391, 67.66
1392, 75.5
1393, 69.62
1394, 65.7
1395, 79.42
1396, 73.54
1397, 73.54
1398, 77.46
1399, 77.46
1400, 65.7
1401, 75.5
1402, 73.54
1403, 79.42
1404, 81.38
1405, 71.58
1406, 71.58
1407, 67.66
1408, 65.7
1409, 73.54
1410, 67.66
1411, 81.38
1412, 79.42
1413, 79.42
1414, 71.58
1415, 63.74
1416, 77.46
1417, 63.74
1418, 55.9
1419, 71.58
1420, 75.5
1421, 79.42
1422, 69.62
1423, 75.5
1424, 63.74
1425, 75.5
1426, 71.58
1427, 75.5
1428, 79.42
1429, 59.82
1430, 75.5
1431, 79.42
1432, 61.78
1433, 67.66
1434, 79.42
1435, 69.62
1436, 67.66
1437, 75.5
1438, 65.7
1439, 69.62
1440, 81.38
1441, 75.5
1442, 67.66
1443, 75.5
1444, 77.46
1445, 71.58
1446, 67.66
1447, 69.62
1448, 75.5
1449, 73.54
1450, 77.46
1451, 75.5
1452, 71.58
1453, 79.42
1454, 65.7
1455, 65.7
1456, 79.42
1457, 77.46
1458, 71.58
1459, 79.42
1460, 61.78
1461, 59.82
1462, 79.42
1463, 69.62
1464, 67.66
1465, 65.7
1466, 61.78
1467, 77.46
1468, 77.46
1469, 75.5
1470, 75.5
1471, 57.86
1472, 73.54
1473, 71.58
1474, 73.54
1475, 69.62
1476, 69.62
1477, 75.5
1478, 77.46
1479, 63.74
1480, 75.5
1481, 73.54
1482, 71.58
1483, 75.5
1484, 73.54
1485, 79.42
1486, 55.9
1487, 69.62
1488, 75.5
1489, 71.58
1490, 75.5
1491, 71.58
1492, 71.58
1493, 69.62
1494, 77.46
1495, 73.54
1496, 69.62
1497, 75.5
1498, 79.42
1499, 73.54
1500, 81.38
1501, 79.42
1502, 71.58
1503, 81.38
1504, 65.7
1505, 59.82
1506, 75.5
1507, 63.74
1508, 65.7
1509, 69.62
1510, 67.66
1511, 75.5
1512, 71.58
1513, 69.62
1514, 73.54
1515, 75.5
1516, 71.58
1517, 63.74
1518, 67.66
1519, 67.66
1520, 73.54
1521, 59.82
1522, 79.42
1523, 75.5
1524, 65.7
1525, 81.38
1526, 61.78
1527, 77.46
1528, 71.58
1529, 73.54
1530, 77.46
1531, 73.54
1532, 69.62
1533, 65.7
1534, 67.66
1535, 73.54
1536, 81.38
1537, 71.58
1538, 69.62
1539, 73.54
1540, 57.86
1541, 69.62
1542, 81.38
1543, 63.74
1544, 77.46
1545, 77.46
1546, 77.46
1547, 79.42
1548, 67.66
1549, 71.58
1550, 73.54
1551, 75.5
1552, 59.82
1553, 67.66
1554, 71.58
1555, 75.5
1556, 61.78
1557, 61.78
1558, 79.42
1559, 71.58
1560, 75.5
1561, 69.62
1562, 69.62
1563, 73.54
1564, 61.78
1565, 79.42
1566, 67.66
1567, 71.58
1568, 71.58
1569, 71.58
1570, 75.5
1571, 69.62
1572, 77.46
1573, 71.58
1574, 73.54
1575, 65.7
1576, 69.62
1577, 77.46
1578, 79.42
1579, 71.58
1580, 79.42
1581, 77.46
1582, 73.54
1583, 65.7
1584, 67.66
1585, 77.46
1586, 81.38
1587, 79.42
1588, 57.86
1589, 71.58
1590, 77.46
1591, 55.9
1592, 77.46
1593, 79.42
1594, 67.66
1595, 73.54
1596, 77.46
1597, 79.42
1598, 73.54
1599, 79.42
1600, 73.54
1601, 75.5
1602, 50.02
1603, 81.38
1604, 69.62
1605, 79.42
1606, 65.7
1607, 71.58
1608, 69.62
1609, 75.5
1610, 77.46
1611, 77.46
1612, 79.42
1613, 77.46
1614, 75.5
1615, 79.42
1616, 77.46
1617, 71.58
1618, 79.42
1619, 77.46
1620, 73.54
1621, 73.54
1622, 65.7
1623, 59.82
1624, 79.42
1625, 61.78
1626, 77.46
1627, 67.66
1628, 61.78
1629, 77.46
1630, 67.66
1631, 61.78
1632, 71.58
1633, 79.42
1634, 71.58
1635, 73.54
1636, 73.54
1637, 75.5
1638, 67.66
1639, 77.46
1640, 69.62
1641, 79.42
1642, 73.54
1643, 67.66
1644, 71.58
1645, 59.82
1646, 57.86
1647, 73.54
1648, 73.54
1649, 71.58
1650, 59.82
1651, 75.5
1652, 55.9
1653, 63.74
1654, 65.7
1655, 75.5
1656, 73.54
1657, 81.38
1658, 61.78
1659, 71.58
1660, 73.54
1661, 77.46
1662, 81.38
1663, 69.62
1664, 71.58
1665, 63.74
1666, 79.42
1667, 63.74
1668, 73.54
1669, 71.58
1670, 73.54
1671, 77.46
1672, 63.74
1673, 81.38
1674, 65.7
1675, 73.54
1676, 73.54
1677, 63.74
1678, 71.58
1679, 61.78
1680, 69.62
1681, 73.54
1682, 77.46
1683, 63.74
1684, 71.58
1685, 63.74
1686, 69.62
1687, 77.46
1688, 77.46
1689, 67.66
1690, 61.78
1691, 53.94
1692, 73.54
1693, 65.7
1694, 79.42
1695, 77.46
1696, 77.46
1697, 67.66
1698, 57.86
1699, 73.54
1700, 75.5
1701, 57.86
1702, 77.46
1703, 71.58
1704, 71.58
1705, 79.42
1706, 71.58
1707, 63.74
1708, 71.58
1709, 65.7
1710, 65.7
1711, 61.78
1712, 71.58
1713, 79.42
1714, 59.82
1715, 65.7
1716, 65.7
1717, 81.38
1718, 75.5
1719, 75.5
1720, 73.54
1721, 71.58
1722, 75.5
1723, 73.54
1724, 67.66
1725, 53.94
1726, 69.62
1727, 81.38
1728, 73.54
1729, 65.7
1730, 77.46
1731, 75.5
1732, 79.42
1733, 73.54
1734, 75.5
1735, 73.54
1736, 55.9
1737, 73.54
1738, 77.46
1739, 73.54
1740, 73.54
1741, 59.82
1742, 75.5
1743, 73.54
1744, 69.62
1745, 73.54
1746, 79.42
1747, 81.38
1748, 71.58
1749, 59.82
1750, 40.22
1751, 77.46
1752, 69.62
1753, 65.7
1754, 69.62
1755, 79.42
1756, 73.54
1757, 71.58
1758, 79.42
1759, 71.58
1760, 75.5
1761, 67.66
1762, 59.82
1763, 55.9
1764, 65.7
1765, 55.9
1766, 79.42
1767, 81.38
1768, 77.46
1769, 77.46
1770, 73.54
1771, 71.58
1772, 65.7
1773, 69.62
1774, 73.54
1775, 77.46
1776, 65.7
1777, 77.46
1778, 77.46
1779, 75.5
1780, 75.5
1781, 75.5
1782, 75.5
1783, 77.46
1784, 73.54
1785, 61.78
1786, 61.78
1787, 77.46
1788, 75.5
1789, 71.58
1790, 71.58
1791, 75.5
1792, 73.54
1793, 75.5
1794, 61.78
1795, 69.62
1796, 67.66
1797, 73.54
1798, 77.46
1799, 81.38
1800, 71.58
1801, 65.7
1802, 77.46
1803, 77.46
1804, 77.46
1805, 77.46
1806, 75.5
1807, 75.5
1808, 61.78
1809, 75.5
1810, 77.46
1811, 77.46
1812, 73.54
1813, 63.74
1814, 75.5
1815, 69.62
1816, 75.5
1817, 69.62
1818, 77.46
1819, 71.58
1820, 81.38
1821, 59.82
1822, 57.86
1823, 75.5
1824, 77.46
1825, 63.74
1826, 77.46
1827, 77.46
1828, 63.74
1829, 71.58
1830, 71.58
1831, 79.42
1832, 67.66
1833, 77.46
1834, 61.78
1835, 61.78
1836, 75.5
1837, 77.46
1838, 67.66
1839, 63.74
1840, 77.46
1841, 65.7
1842, 73.54
1843, 81.38
1844, 71.58
1845, 79.42
1846, 75.5
1847, 67.66
1848, 59.82
1849, 63.74
1850, 79.42
1851, 75.5
1852, 79.42
1853, 71.58
1854, 77.46
1855, 75.5
1856, 67.66
1857, 69.62
1858, 53.94
1859, 73.54
1860, 71.58
1861, 75.5
1862, 67.66
1863, 75.5
1864, 63.74
1865, 69.62
1866, 73.54
1867, 67.66
1868, 79.42
1869, 73.54
1870, 77.46
1871, 63.74
1872, 77.46
