episode, reward
687, 29.44
688, 60.8
689, 64.72
690, 47.08
691, 56.88
692, 43.16
693, 11.8
694, 62.76
695, 51
696, 0.04
697, 58.84
698, -84.24
699, 62.76
700, 39.24
701, 60.8
702, 52.96
703, 47.08
704, 58.84
705, 37.28
706, 52.96
707, 60.8
708, 23.56
709, 54.92
710, 31.4
711, -41.12
712, 60.8
713, -123.44
714, 64.72
715, 29.44
716, 60.8
717, 72.56
718, 60.8
719, 43.16
720, 31.4
721, 62.76
722, 21.6
723, 19.64
724, -27.4
725, -1273.96
726, 51
727, 62.76
728, 41.2
729, 58.84
730, 54.92
731, -783.96
732, 49.04
733, 21.6
734, 60.8
735, 39.24
736, 29.44
737, 54.92
738, 60.8
739, 54.92
740, 43.16
741, 68.64
742, 21.6
743, 45.12
744, -435.08
745, 11.8
746, -5746.68
747, 5.92
748, 56.88
749, -1136.76
750, -1224.96
751, 2
752, 52.96
753, 33.36
754, 7.88
755, 5.92
756, 29.44
757, 56.88
758, -3.88
759, 19.64
760, 62.76
761, 49.04
762, -33.28
763, 60.8
764, 70.6
765, 62.76
766, 54.92
767, 39.24
768, 54.92
769, 27.48
770, 51
771, 41.2
772, 17.68
773, 41.2
774, 47.08
775, 49.04
776, 60.8
777, 58.84
778, 47.08
779, 37.28
780, 47.08
781, 52.96
782, 60.8
783, 64.72
784, 41.2
785, 72.56
786, 56.88
787, -29.36
788, 64.72
789, 52.96
790, 68.64
791, 39.24
792, 56.88
793, 51
794, 49.04
795, 58.84
796, 43.16
797, 54.92
798, 64.72
799, 72.56
800, 58.84
801, 60.8
802, -550.72
803, 49.04
804, 68.64
805, 37.28
806, 58.84
807, 66.68
808, 60.8
809, 66.68
810, 56.88
811, 70.6
812, 72.56
813, 51
814, 58.84
815, 70.6
816, 56.88
817, 64.72
818, 52.96
819, 66.68
820, 70.6
821, 72.56
822, 54.92
823, 66.68
824, 49.04
825, 52.96
826, 66.68
827, 60.8
828, 56.88
829, 52.96
830, 52.96
831, 52.96
832, 41.2
833, 52.96
834, 64.72
835, 47.08
836, 31.4
837, 47.08
838, 68.64
839, 47.08
840, -652.64
841, 66.68
842, 68.64
843, 41.2
844, 56.88
845, -23.48
846, 51
847, 49.04
848, -121.48
849, 62.76
850, 62.76
851, 66.68
852, 68.64
853, 60.8
854, 66.68
855, 68.64
856, 5.92
857, 25.52
858, 66.68
859, 33.36
860, 27.48
861, -19.56
862, 70.6
863, 43.16
864, 54.92
865, 56.88
866, 60.8
867, 62.76
868, 58.84
869, 66.68
870, 58.84
871, 64.72
872, 9.84
873, 51
874, 51
875, 64.72
876, -19.56
877, 47.08
878, 70.6
879, -107.76
880, 76.48
881, 41.2
882, 68.64
883, 58.84
884, 58.84
885, 60.8
886, 74.52
887, 60.8
888, 66.68
889, 62.76
890, 60.8
891, 62.76
892, 45.12
893, 70.6
894, 72.56
895, 66.68
896, 49.04
897, 76.48
898, 62.76
899, 66.68
900, 51
901, 49.04
902, 21.6
903, 70.6
904, 66.68
905, 35.32
906, 58.84
907, 41.2
908, 68.64
909, 76.48
910, 54.92
911, 45.12
912, 58.84
913, 72.56
914, 62.76
915, 72.56
916, 64.72
917, 60.8
918, -205.76
919, 58.84
920, 66.68
921, 64.72
922, 70.6
923, 62.76
924, 64.72
925, 64.72
926, 72.56
927, 37.28
928, 62.76
929, 60.8
930, 19.64
931, 66.68
932, 62.76
933, 33.36
934, 58.84
935, 43.16
936, 45.12
937, 70.6
938, 56.88
939, 68.64
940, 27.48
941, 52.96
942, -629.12
943, 47.08
944, 62.76
945, 64.72
946, 62.76
947, -84.24
948, 47.08
949, 68.64
950, 72.56
951, 70.6
952, 47.08
953, 60.8
954, 49.04
955, -286.12
956, 56.88
957, 56.88
958, 56.88
959, -319.44
960, 52.96
961, 62.76
962, 58.84
963, 72.56
964, 64.72
965, -58.76
966, 45.12
967, 7.88
968, 66.68
969, 37.28
970, 51
971, 60.8
972, 29.44
973, -15.64
974, 76.48
975, 68.64
976, 49.04
977, 70.6
978, 70.6
979, 19.64
980, 58.84
981, -76.4
982, 64.72
983, 68.64
984, 52.96
985, 60.8
986, 56.88
987, 68.64
988, -433.12
989, 11.8
990, 58.84
991, 49.04
992, -166.56
993, 60.8
994, 54.92
995, 70.6
996, 54.92
997, 62.76
998, 68.64
999, 66.68
1000, -72.48
1001, 58.84
1002, 70.6
1003, 62.76
1004, 64.72
1005, 54.92
1006, 68.64
1007, 56.88
1008, 68.64
1009, 19.64
1010, 60.8
1011, -31.32
1012, 72.56
1013, 76.48
1014, 52.96
1015, 72.56
1016, 41.2
1017, 72.56
1018, 49.04
1019, 54.92
1020, 64.72
1021, -19.56
1022, 66.68
1023, 56.88
1024, 51
1025, 62.76
1026, 52.96
1027, 66.68
1028, 52.96
1029, 72.56
1030, 66.68
1031, 64.72
1032, 49.04
1033, 62.76
1034, 52.96
1035, 11.8
1036, -78.36
1037, 56.88
1038, 62.76
1039, 52.96
1040, 37.28
1041, 58.84
1042, 54.92
1043, 60.8
1044, 54.92
1045, 66.68
1046, 60.8
1047, 39.24
1048, 54.92
1049, 47.08
1050, 64.72
1051, 49.04
1052, 51
1053, 62.76
1054, 72.56
1055, 62.76
1056, 66.68
1057, 70.6
1058, 58.84
1059, 64.72
1060, 70.6
1061, 66.68
1062, 58.84
1063, 64.72
1064, 72.56
1065, 70.6
1066, 66.68
1067, 70.6
1068, -766.32
1069, 51
1070, 66.68
1071, 78.44
1072, 76.48
1073, 51
1074, 64.72
1075, 58.84
1076, 39.24
1077, 76.48
1078, 51
1079, 64.72
1080, 54.92
1081, -11.72
1082, 74.52
1083, 64.72
1084, 70.6
1085, 23.56
1086, 66.68
1087, 66.68
1088, 56.88
1089, 62.76
1090, 58.84
1091, 51
1092, 19.64
1093, 66.68
1094, 66.68
1095, 72.56
1096, 62.76
1097, 49.04
1098, 68.64
1099, 49.04
1100, -9.76
1101, 64.72
1102, 58.84
1103, 43.16
1104, 43.16
1105, -21.52
1106, 62.76
1107, 37.28
1108, 58.84
1109, 13.76
1110, 68.64
1111, 72.56
1112, 58.84
1113, 70.6
1114, 58.84
1115, 43.16
1116, 27.48
1117, 58.84
1118, 72.56
1119, 68.64
1120, 74.52
1121, 64.72
1122, 66.68
1123, 56.88
1124, 74.52
1125, 66.68
1126, 62.76
1127, -174.4
1128, 76.48
1129, 52.96
1130, 56.88
1131, -74.44
1132, 72.56
1133, 60.8
1134, 58.84
1135, -29.36
1136, 54.92
1137, 54.92
1138, 72.56
1139, 58.84
1140, -7.8
1141, 66.68
1142, 70.6
1143, 62.76
1144, 51
1145, 52.96
1146, 58.84
1147, 70.6
1148, -1134.8
1149, 43.16
1150, -29.36
1151, 64.72
1152, 29.44
1153, 49.04
1154, 49.04
1155, -41.12
1156, 72.56
1157, 64.72
1158, 45.12
1159, 51
1160, 60.8
1161, 52.96
1162, 47.08
1163, 51
1164, 45.12
1165, 62.76
1166, 56.88
1167, 52.96
1168, 66.68
1169, 62.76
1170, 72.56
1171, 66.68
1172, 72.56
1173, 64.72
1174, -17.6
1175, 29.44
1176, 60.8
1177, 68.64
1178, 56.88
1179, 68.64
1180, 43.16
1181, 64.72
1182, 58.84
1183, 70.6
1184, 64.72
1185, 56.88
1186, 72.56
1187, 52.96
1188, 41.2
1189, -4807.84
1190, 62.76
1191, 70.6
1192, 66.68
1193, 66.68
1194, 25.52
1195, 52.96
1196, 52.96
1197, -6732.56
1198, 64.72
1199, 72.56
1200, 60.8
1201, 47.08
1202, 52.96
1203, 60.8
1204, 60.8
1205, 64.72
1206, 52.96
1207, 62.76
1208, 54.92
1209, -1734.56
1210, 68.64
1211, 70.6
1212, 74.52
1213, 60.8
1214, -35.24
1215, 62.76
1216, 76.48
1217, -250.84
1218, 43.16
1219, 15.72
1220, 68.64
1221, 64.72
1222, 49.04
1223, 47.08
1224, -354.72
1225, 60.8
1226, 60.8
1227, 37.28
1228, 54.92
1229, 78.44
1230, 62.76
1231, 49.04
1232, 58.84
1233, 54.92
1234, 56.88
1235, 78.44
1236, 68.64
1237, 51
1238, 74.52
1239, 60.8
1240, 68.64
1241, 64.72
1242, 62.76
1243, 25.52
1244, 56.88
1245, 56.88
1246, 70.6
1247, 58.84
1248, -72.48
1249, -983.88
1250, 72.56
1251, 35.32
1252, 62.76
1253, 54.92
1254, 60.8
1255, 49.04
1256, 72.56
1257, 68.64
1258, 60.8
1259, 43.16
1260, 51
1261, 64.72
1262, 64.72
1263, 2
1264, 51
1265, 70.6
1266, 64.72
1267, 49.04
1268, 74.52
1269, 72.56
1270, 66.68
1271, 68.64
1272, -233.2
1273, 58.84
1274, 62.76
1275, 56.88
1276, 62.76
1277, 68.64
1278, 66.68
1279, 62.76
1280, 60.8
1281, 54.92
1282, 58.84
1283, 56.88
1284, -25.44
1285, -23.48
1286, -1887.44
1287, 68.64
1288, 72.56
1289, 58.84
1290, 52.96
1291, 56.88
1292, 64.72
1293, 66.68
1294, 29.44
1295, -11.72
1296, -309.64
1297, 58.84
1298, 41.2
1299, 62.76
1300, 58.84
1301, 68.64
1302, 3.96
1303, 56.88
1304, 78.44
1305, 62.76
1306, 62.76
1307, 62.76
1308, 60.8
1309, 70.6
1310, 64.72
1311, 49.04
1312, 60.8
1313, 62.76
1314, 72.56
1315, -37.2
1316, 64.72
1317, 64.72
1318, 66.68
1319, -41.12
1320, 74.52
1321, 68.64
1322, 66.68
1323, 56.88
1324, 43.16
1325, 62.76
1326, 66.68
1327, 43.16
1328, 37.28
1329, 54.92
1330, 54.92
1331, 62.76
1332, 78.44
1333, -1126.96
1334, 62.76
1335, 60.8
1336, 66.68
1337, 64.72
1338, 66.68
1339, 45.12
1340, 72.56
1341, 39.24
1342, 68.64
1343, 60.8
1344, 66.68
1345, 21.6
1346, 68.64
1347, 66.68
1348, 60.8
1349, 60.8
1350, 66.68
1351, -3.88
1352, 45.12
1353, 58.84
1354, 66.68
1355, 66.68
1356, 60.8
1357, 68.64
1358, 70.6
1359, 54.92
1360, 72.56
1361, 43.16
1362, 58.84
1363, 51
1364, 60.8
1365, 62.76
1366, 66.68
1367, 60.8
1368, 49.04
1369, -440.96
1370, 45.12
1371, 62.76
1372, -342.96
1373, 68.64
1374, 47.08
1375, 3.96
1376, 66.68
1377, 56.88
1378, 58.84
1379, 64.72
1380, -68.56
1381, 58.84
1382, 60.8
1383, 56.88
1384, 39.24
1385, 54.92
1386, 51
1387, 54.92
1388, 70.6
1389, 68.64
1390, 70.6
1391, 51
1392, 72.56
1393, 68.64
1394, 54.92
1395, 58.84
1396, 64.72
1397, 51
1398, 45.12
1399, 56.88
1400, 54.92
1401, 51
1402, 68.64
1403, 72.56
1404, 49.04
1405, 60.8
1406, 60.8
1407, 54.92
1408, 62.76
1409, 62.76
1410, 58.84
1411, 60.8
1412, 52.96
1413, 52.96
1414, 72.56
1415, 70.6
1416, 51
1417, 70.6
1418, 66.68
1419, 3.96
1420, 68.64
1421, 68.64
1422, 78.44
1423, 56.88
1424, 56.88
1425, 64.72
1426, 76.48
1427, 68.64
1428, 60.8
1429, 70.6
1430, 43.16
1431, 54.92
1432, 60.8
1433, 72.56
1434, 76.48
1435, 70.6
1436, 66.68
1437, 47.08
1438, -1807.08
1439, 64.72
1440, 56.88
1441, 45.12
1442, 68.64
1443, 70.6
1444, 76.48
1445, 52.96
1446, 66.68
1447, 56.88
1448, 64.72
1449, 66.68
1450, 74.52
1451, 60.8
1452, 54.92
1453, -258.68
1454, 56.88
1455, 52.96
1456, 11.8
1457, 72.56
1458, 62.76
1459, 72.56
1460, 39.24
1461, 62.76
1462, 54.92
1463, 60.8
1464, 33.36
1465, 62.76
1466, 78.44
1467, 64.72
1468, 66.68
1469, 68.64
1470, 66.68
1471, 45.12
1472, 66.68
1473, 70.6
1474, 39.24
1475, 62.76
1476, 56.88
1477, 49.04
1478, 70.6
1479, 60.8
1480, 66.68
1481, 58.84
1482, 68.64
1483, 60.8
1484, 47.08
1485, 51
1486, 43.16
1487, -2283.36
1488, 62.76
1489, 64.72
1490, 58.84
1491, 58.84
1492, 72.56
1493, 68.64
1494, 33.36
1495, 54.92
1496, 56.88
1497, 66.68
1498, 60.8
1499, 72.56
1500, 60.8
1501, 64.72
1502, 68.64
1503, 70.6
1504, 54.92
1505, 62.76
1506, 62.76
1507, 49.04
1508, 62.76
1509, 58.84
1510, 60.8
1511, 70.6
1512, 51
1513, 49.04
1514, 60.8
1515, 45.12
1516, 56.88
1517, 62.76
1518, 64.72
1519, 56.88
1520, 64.72
1521, 66.68
1522, 68.64
1523, 62.76
1524, 64.72
1525, 68.64
1526, 68.64
1527, 60.8
1528, 62.76
1529, 56.88
1530, 62.76
1531, 54.92
1532, 78.44
1533, 56.88
1534, 68.64
1535, 58.84
1536, 66.68
1537, 70.6
1538, 66.68
1539, 56.88
1540, 72.56
1541, 72.56
1542, 45.12
1543, 56.88
1544, 54.92
1545, 60.8
1546, 62.76
1547, 70.6
1548, 68.64
1549, 60.8
1550, 45.12
1551, 62.76
1552, 56.88
1553, 68.64
1554, 60.8
1555, 62.76
1556, 39.24
1557, 64.72
1558, 62.76
1559, 49.04
1560, 68.64
1561, 31.4
1562, 68.64
1563, 54.92
1564, 41.2
1565, 54.92
1566, 70.6
1567, 70.6
1568, 68.64
1569, 64.72
1570, 51
1571, 76.48
1572, 45.12
1573, 72.56
1574, 66.68
1575, 60.8
1576, 66.68
1577, 56.88
1578, 51
1579, 72.56
1580, 56.88
1581, 62.76
1582, 64.72
1583, 62.76
1584, 74.52
1585, 37.28
1586, -109.72
1587, 60.8
1588, 64.72
1589, 70.6
1590, -868.24
1591, 76.48
1592, 66.68
1593, 70.6
1594, 66.68
1595, 54.92
1596, 56.88
1597, 41.2
1598, 51
1599, 58.84
1600, 51
1601, 64.72
1602, 52.96
1603, 60.8
1604, 60.8
1605, 62.76
1606, -2057.96
1607, 45.12
1608, 64.72
1609, 56.88
1610, 58.84
1611, 66.68
1612, 72.56
1613, 33.36
1614, 49.04
1615, 62.76
1616, 60.8
1617, 41.2
1618, 60.8
1619, 60.8
1620, 52.96
1621, 72.56
1622, 52.96
1623, 56.88
1624, 58.84
1625, 62.76
1626, 66.68
1627, 76.48
1628, 74.52
1629, 31.4
1630, 47.08
1631, 64.72
1632, 58.84
1633, 62.76
1634, 68.64
1635, 66.68
1636, 58.84
1637, 64.72
1638, 56.88
1639, 62.76
1640, 52.96
1641, 54.92
1642, 49.04
1643, 52.96
1644, 72.56
1645, 66.68
1646, 64.72
1647, 64.72
1648, 52.96
1649, 54.92
1650, 62.76
1651, 62.76
1652, 62.76
1653, 64.72
1654, 72.56
1655, 70.6
1656, 66.68
1657, 64.72
1658, 56.88
1659, 47.08
1660, 66.68
1661, 62.76
1662, 64.72
1663, 68.64
1664, 51
1665, 66.68
1666, 64.72
1667, 62.76
1668, 45.12
1669, 58.84
1670, 66.68
1671, 51
1672, 68.64
1673, 68.64
1674, 47.08
1675, 66.68
1676, 70.6
1677, 76.48
1678, 68.64
1679, 54.92
1680, 70.6
1681, 51
1682, 60.8
1683, 68.64
1684, 51
1685, 51
1686, 52.96
1687, 54.92
1688, 62.76
1689, 31.4
1690, 72.56
1691, 47.08
1692, 51
1693, 66.68
1694, 47.08
1695, 39.24
1696, 66.68
1697, 70.6
1698, 68.64
1699, 58.84
1700, 56.88
1701, 58.84
1702, 68.64
1703, 52.96
1704, 74.52
1705, 66.68
1706, 56.88
1707, 62.76
1708, 60.8
1709, 66.68
1710, 68.64
1711, 62.76
1712, 72.56
1713, 45.12
1714, 70.6
1715, 68.64
1716, 70.6
1717, 64.72
1718, 47.08
1719, 60.8
1720, 72.56
1721, 64.72
1722, 60.8
1723, 64.72
1724, 60.8
1725, 70.6
1726, 66.68
1727, 62.76
1728, 58.84
1729, 72.56
1730, 35.32
1731, 52.96
1732, 62.76
1733, 62.76
1734, 72.56
1735, 76.48
1736, 60.8
1737, 54.92
1738, 72.56
1739, 62.76
1740, 47.08
1741, 70.6
1742, 66.68
1743, 68.64
1744, 66.68
1745, 64.72
1746, 62.76
1747, 56.88
1748, 70.6
1749, 56.88
1750, 74.52
1751, 52.96
1752, 66.68
1753, 72.56
1754, 64.72
1755, 72.56
1756, 52.96
1757, 70.6
1758, 60.8
1759, 72.56
1760, 43.16
1761, 68.64
1762, 60.8
1763, 41.2
1764, 66.68
1765, 56.88
1766, 70.6
1767, 62.76
1768, 43.16
1769, 60.8
1770, 74.52
1771, 64.72
1772, 62.76
1773, 54.92
1774, 56.88
1775, 47.08
1776, 70.6
1777, 72.56
1778, 51
1779, 62.76
1780, 70.6
1781, 70.6
1782, 60.8
1783, 62.76
1784, 54.92
1785, 72.56
1786, 64.72
1787, 58.84
1788, 49.04
1789, 58.84
1790, 43.16
1791, 62.76
1792, 64.72
1793, 68.64
1794, 62.76
1795, 39.24
1796, 68.64
1797, 68.64
1798, 70.6
1799, 66.68
1800, 58.84
1801, 58.84
1802, 60.8
1803, 56.88
1804, 39.24
1805, 64.72
1806, 76.48
1807, 70.6
1808, 58.84
1809, 66.68
1810, 60.8
1811, 70.6
1812, 64.72
1813, 62.76
1814, 52.96
1815, -423.32
1816, 70.6
1817, 64.72
1818, 62.76
1819, 66.68
1820, 60.8
1821, 47.08
1822, 66.68
1823, 60.8
1824, 60.8
1825, 41.2
1826, 54.92
1827, 70.6
1828, 58.84
1829, 72.56
1830, 54.92
1831, 62.76
1832, 43.16
1833, 66.68
1834, 45.12
1835, 51
1836, 68.64
1837, 56.88
1838, 74.52
1839, -646.76
1840, 66.68
1841, 60.8
1842, 74.52
1843, 56.88
1844, 47.08
1845, 54.92
1846, 66.68
1847, 68.64
1848, 58.84
1849, 74.52
1850, 58.84
1851, 68.64
1852, 49.04
1853, 58.84
1854, 45.12
1855, 62.76
1856, 60.8
1857, 45.12
1858, 68.64
1859, 64.72
1860, 68.64
1861, 58.84
1862, 45.12
1863, 70.6
1864, 58.84
1865, 49.04
1866, 66.68
1867, 41.2
1868, 60.8
1869, 66.68
1870, 72.56
1871, 54.92
1872, 58.84
